,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.491567334656432,0.06701512813363611,2.0,0.0,9.538954186201812,5.0,9.444180483111053,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.259264108085613,0.04117123926439033,2.0,1.0,9.23015164561191,6.0,9.288376570559318,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.127616861070187,0.004825030225084839,2.0,2.0,9.1242050494786,7.0,9.131028672661776,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.233903870833096,0.01297352624672549,2.0,3.0,9.243077539218056,8.0,9.224730202448134,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.300529438054395,0.004274761170460236,2.0,4.0,9.30355215066598,9.0,9.29750672544281,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.779256208794411,0.0953654753211849,2.0,10.0,8.8466897830851,29.0,8.711822634503724,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.793839894685048,0.051323751078881714,2.0,11.0,8.830131267108856,30.0,8.75754852226124,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.733642516184746,0.04866077178676334,2.0,12.0,8.768050877892938,31.0,8.699234154476555,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.090590654903806,0.10601535998373668,2.0,13.0,9.015626474949373,14.0,9.16555483485824,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.066759529044043,0.023436715481295535,2.0,15.0,8.05018726859848,18.0,8.083331789489607,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.928347258670286,0.16401119276315512,2.0,16.0,8.044320685263607,19.0,7.812373832076965,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.34459253965877,0.13003902924566962,2.0,17.0,8.436544019057298,20.0,8.25264106026024,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.436706056237949,0.21605501129417184,2.0,21.0,8.283932092642504,24.0,8.589480019833394,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.889762890792261,0.0031624382703078937,2.0,22.0,7.887526709246242,25.0,7.89199907233828,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.204875102982227,0.16859997313289354,2.0,23.0,8.324093287292365,26.0,8.085656918672088,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.137751479650557,0.003575013569129724,2.0,27.0,9.135223563312993,28.0,9.140279395988124,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.974179320052377,0.055140925259513016,2.0,32.0,8.935188797880475,33.0,9.01316984222428,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.979214488156739,0.06540459028810279,2.0,34.0,9.025462517470183,38.0,8.932966458843293,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.101410087552104,0.03142625676920728,2.0,35.0,9.079188368283287,39.0,9.123631806820919,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.982416013454486,0.044603209091535985,2.0,36.0,9.013955245065793,40.0,8.95087678184318,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.957863972181736,0.1430967175675135,2.0,37.0,9.05904863153926,41.0,8.85667931282421,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.36917975191586,0.013844875254047827,2.0,42.0,8.37896955709268,45.0,8.359389946739041,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.163792796789284,0.1310627278693761,2.0,43.0,8.256468140426527,46.0,8.071117453152041,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.498450981361817,0.05293644209383885,2.0,44.0,8.461019264185374,47.0,8.53588269853826,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.430112563487354,0.07967834574181475,2.0,48.0,9.486453662075117,52.0,9.37377146489959,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.491110710868739,0.12109304592694732,2.0,49.0,9.40548499693926,53.0,9.576736424798217,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.87232024686407,0.10288720325635203,2.0,50.0,8.945072485983957,54.0,8.799568007744186,,
