,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.428599999999998,0.2336000642123204,3.0,0.0,11.6524,1.0,11.4471,2.0,11.1863,,,,,,,,,,
1,M9__M9tran,11.003533333333332,0.11171290584947399,3.0,3.0,11.079,4.0,11.0564,5.0,10.8752,,,,,,,,,,
2,M9__M9stat,9.2997,0.20715711428768263,3.0,6.0,9.5154,7.0,9.2814,8.0,9.1023,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.198033333333333,0.5803789911198826,3.0,9.0,11.2425,10.0,10.5967,11.0,11.7549,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.14985,0.265801439048023,2.0,12.0,10.9619,13.0,11.3378,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.184566666666667,0.17438900003536215,3.0,14.0,11.2229,15.0,10.9942,16.0,11.3366,,,,,,,,,,
6,Carbon Transition__MG+10,11.235833333333332,0.24123968026287337,3.0,17.0,11.417,18.0,11.3285,19.0,10.962,,,,,,,,,,
7,Carbon Transition__MG+15,11.4606,0.3410891525686502,3.0,20.0,11.1466,21.0,11.8235,22.0,11.4117,,,,,,,,,,
8,Carbon Transition__MG+25,11.256633333333333,0.4951708829619664,3.0,23.0,11.4304,24.0,10.698,25.0,11.6415,,,,,,,,,,
9,Carbon Transition__MG+45,11.368366666666667,0.7229646625757954,3.0,26.0,11.679,27.0,10.542,28.0,11.8841,,,,,,,,,,
10,Carbon Transition__MG+60,11.36325,0.26014458479853125,2.0,29.0,11.1793,30.0,11.5472,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.013549999999999,0.37978705217529507,2.0,31.0,10.745,32.0,11.2821,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.1407,0.2868637132855949,3.0,33.0,10.8612,34.0,11.4344,35.0,11.1265,,,,,,,,,,
