,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.989284937852741,0.008724799357271839,2.0,0.0,7.9831155730627215,5.0,7.995454302642759
1,U01-Set001__USA300 LAC CA-MHB Control,8.419259266753679,0.04971707620470066,2.0,1.0,8.384103985028567,6.0,8.454414548478791
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.55464753980663,0.003807364662917778,2.0,2.0,8.55733975317823,7.0,8.551955326435031
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.651617285657094,0.0200020435184856,2.0,3.0,8.637473705047585,8.0,8.665760866266604
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.571846303659477,0.10257208615506526,2.0,4.0,8.499316885978779,9.0,8.644375721340174
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.246820812547341,0.3968183140151336,2.0,10.0,6.966227891808227,29.0,7.527413733286455
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.339958889820532,0.004370897841049562,2.0,11.0,7.336868198317252,30.0,7.343049581323812
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.363534224778405,0.19574779077254834,2.0,12.0,7.22511963452085,31.0,7.501948815035959
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.24539840416319,0.22275893573878597,2.0,13.0,9.402912758193985,14.0,9.087884050132397
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.136257613876497,0.047036344202487666,2.0,15.0,10.1695173318243,18.0,10.102997895928693
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.131750519142432,0.016818923267959487,2.0,16.0,10.119857744447401,19.0,10.143643293837462
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.034214631667668,0.043045907140296734,2.0,17.0,10.003776578826438,20.0,10.064652684508898
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.983248286916753,0.04505235802519529,2.0,21.0,10.015105114784813,24.0,9.951391459048693
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.96485536652089,0.005724488130549778,2.0,22.0,9.968903190896825,25.0,9.960807542144957
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.793841473521693,0.1620546032469589,2.0,23.0,9.679251564643273,26.0,9.908431382400114
