sample,b1972
control__wt_glc__1,4.06214096921002
control__wt_glc__2,3.7850670611337596
fur__wt_dpd__1,4.9700157371386595
fur__wt_dpd__2,5.039083027696599
fur__wt_fe__1,4.39258014219836
fur__wt_fe__2,4.12970950750693
fur__delfur_dpd__1,5.068935051496349
fur__delfur_dpd__2,4.62623464852968
fur__delfur_fe2__1,3.95162760560068
fur__delfur_fe2__2,4.365448678217319
acid__wt_ph5__1,4.16860104057292
acid__wt_ph5__2,4.3729372057227405
acid__delgadx_ph5__1,4.6029354419127
acid__delgadx_ph5__2,4.25319345873069
acid__delgadw_ph5__1,4.21742795990899
acid__delgadw_ph5__2,4.328379122381491
acid__delgade_ph5__1,4.412599337621621
acid__delgade_ph5__2,4.07424768635201
oxidative__wt_pq__1,5.24611503227864
oxidative__wt_pq__2,5.1171339393003
oxidative__deloxyr_pq__1,4.79318594585349
oxidative__deloxyr_pq__2,4.97338829630226
oxidative__delsoxr_pq__1,4.7791350733664
oxidative__delsoxr_pq__2,5.37268107989882
oxidative__delsoxs_pq__1,5.264596660875429
oxidative__delsoxs_pq__2,5.16778584888589
nac_ntrc__wt_csn__1,5.10537222337774
nac_ntrc__wt_csn__2,4.9911885095062
nac_ntrc__wt_cytd__1,4.79573091315945
nac_ntrc__wt_cytd__2,4.80454822264559
nac_ntrc__wt_gln__1,5.37847153074922
nac_ntrc__wt_gln__2,5.15937471922762
nac_ntrc__bw_delnac_csn__1,5.20956419455245
nac_ntrc__bw_delnac_csn__2,4.74097125945421
nac_ntrc__bw_delnac_cytd__1,4.478117474265
nac_ntrc__bw_delnac_cytd__2,4.12236887289485
nac_ntrc__bw_delnac_gln__1,4.50154648633409
nac_ntrc__bw_delnac_gln__2,4.8290087510540305
nac_ntrc__bw_delnac_nh4__1,3.91341597822811
nac_ntrc__bw_delnac_nh4__2,3.4556630864574
misc__wt_no_te__1,5.1734860875965305
misc__wt_no_te__2,4.727939909793
misc__bw_delcbl__1,3.44536080838751
misc__bw_delcbl__2,3.4564237341145803
misc__bw_delfabr__1,2.98546816805776
misc__bw_delfabr__2,2.65412278218877
misc__bw_delfadr__1,3.3774247908150397
misc__bw_delfadr__2,3.8935961478564103
misc__nitr_031__1,4.84629359889246
omics__wt_glu__1,4.4901556821785995
omics__wt_glu__2,3.95091375031385
omics__wt_gly__1,4.14638206788763
omics__wt_gly__2,4.49221180429899
omics__wt_thr__1,4.898462605513441
omics__wt_thr__2,5.05652209122852
omics__bw_ac__1,5.02426068173187
omics__bw_ac__2,4.6511588311871295
omics__bw_fum__1,3.9931785597727
omics__bw_fum__2,4.0134798252055495
omics__bw_glc__1,4.412330497810269
omics__bw_glc__2,4.629948909905679
omics__bw_pyr__1,4.59943466525934
omics__bw_pyr__2,4.58371178232039
ompr__wt_nacl__1,5.56212848363207
ompr__wt_nacl__2,5.085249691865481
ompr__bw_delompr_nacl__1,4.52900603067403
ompr__bw_delompr_nacl__2,4.63260620517563
minspan__wt_ade__1,4.74981471893624
minspan__wt_glc__1,4.56507587645608
minspan__wt_glc__2,4.556540529558941
minspan__wt_glc__3,4.811418142016691
minspan__wt_glc__4,4.82024043258294
minspan__wt_glc_anaero__1,4.65304717222017
minspan__wt_glc_anaero__2,4.72972296621196
minspan__wt_trp__1,4.859685076598209
minspan__bw_delcra_glc__1,5.17111796976013
minspan__bw_delcra_glc__2,4.93254158733852
minspan__bw_delcra_trp__1,5.17201521314901
minspan__bw_delmntr__1,4.672046894338799
minspan__bw_delnac_ade__1,4.317160520692569
minspan__bw_delnac_glc__1,4.47397241474646
cra_crp__wt_ac__1,4.42436175340855
cra_crp__wt_ac__2,4.51467758188239
cra_crp__wt_fru__1,4.22576262417761
cra_crp__wt_fru__2,4.30139967437384
cra_crp__delcra_ac__1,4.35846363440898
cra_crp__delcra_ac__2,4.02094410224336
