k,Name,in_iM,gene_weight,Regulator,Function,Category
9,YneJ,False,0.022022845334900003,YneJ,Unknown Function,Regulator Discovery
68,Zinc,False,0.019950921213700002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,-0.019320447971400003,Crp,Various carbon source catabolism,Carbon Source Utilization
84,duplication-1,False,-0.019167044725200002,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,0.017258977223499998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0157340575896,,Nitric oxide response,Biological Enrichment
56,PuuR,False,-0.0132903772803,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.0128642138396,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.012853581341799996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,-0.012162803481100002,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,0.0121451570341,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,-0.0118390337956,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.011770661672,CpxR,Various stress responses,Stress Response
53,Thiamine,False,-0.011565473004999998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,0.0114306646554,CecR,Related to antibiotic sensitivity,Stress Response
29,fur-KO,False,-0.011076611621999998,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.0110055196783,,Unknown Function,Uncharacterized
88,iron-related,False,-0.0107916864338,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,0.0105262627538,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,0.010187852542299999,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.00959214288559,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,0.009514551497499999,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.00940509715219,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.00935618932056,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.00917900216096,RpoS,General stress response,Stress Response
