,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.097091400247319,0.08315234667993454,2.0,0.0,7.155888988456275,5.0,7.038293812038362,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.032934783492973,0.014885809086645678,2.0,1.0,10.022408926944356,6.0,10.043460640041587,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.01089245502951,0.005235006024555232,2.0,2.0,9.007190746769993,7.0,9.014594163289024,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.925699686465055,0.10165695292267925,2.0,3.0,8.997582007231443,8.0,8.853817365698667,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.758959378333675,0.017757242233728848,2.0,4.0,8.746403111935033,9.0,8.771515644732316,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.944388338592816,0.8788822061242169,2.0,10.0,10.565851906407444,29.0,9.32292477077819,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.89941030613286,0.0007710115863507511,2.0,11.0,8.899955493653943,30.0,8.898865118611779,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.427213489349896,0.7801792409656486,2.0,12.0,9.978883521177679,31.0,8.875543457522111,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.57052431064527,0.21755113353158703,2.0,13.0,8.416692428870265,14.0,8.724356192420275,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.897799805760431,0.23036646378261877,2.0,15.0,6.734906117061776,18.0,7.060693494459086,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.1149755940255375,0.025128459239436383,2.0,16.0,7.132744097954513,19.0,7.097207090096562,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.222310327630666,0.07446477684118002,2.0,17.0,7.169655778966725,20.0,7.274964876294607,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.48180915163506,0.702868459980101,2.0,21.0,6.984806097300985,24.0,7.978812205969135,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.652640692476808,0.13895792518516087,2.0,22.0,6.554382601278768,25.0,6.750898783674848,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.841719784953036,0.10121997518171515,2.0,23.0,6.770146454110511,26.0,6.913293115795561,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.055006426981747,0.37535385757867556,2.0,27.0,8.789591168943335,28.0,9.320421685020158,,
