,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6681333333333335,0.0882146435311809,3.0,0.0,7.7363,1.0,7.6996,2.0,7.5685,,,,,,,,,,
1,M9__M9tran,7.721366666666667,0.04144470211418278,3.0,3.0,7.7584,4.0,7.7291,5.0,7.6766,,,,,,,,,,
2,M9__M9stat,7.873533333333334,0.11699377476316124,3.0,6.0,7.8902,7.0,7.9813,8.0,7.7491,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.692333333333333,0.4293616929039351,3.0,9.0,7.9562,10.0,7.1969,11.0,7.9239,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7059,0.136754451481478,2.0,12.0,7.6092,13.0,7.8026,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.8111,0.43241377175108564,3.0,14.0,8.1684,15.0,7.3304,16.0,7.9345,,,,,,,,,,
6,Carbon Transition__MG+10,7.837233333333333,0.3816196055410847,3.0,17.0,8.2724,18.0,7.6797,19.0,7.5596,,,,,,,,,,
7,Carbon Transition__MG+15,8.020333333333333,0.21625518105546845,3.0,20.0,7.9806,21.0,8.2537,22.0,7.8267,,,,,,,,,,
8,Carbon Transition__MG+25,7.913633333333333,0.3027483168133772,3.0,23.0,8.2008,24.0,7.5974,25.0,7.9427,,,,,,,,,,
9,Carbon Transition__MG+45,7.872066666666666,0.46753132871855024,3.0,26.0,8.2493,27.0,7.349,28.0,8.0179,,,,,,,,,,
10,Carbon Transition__MG+60,7.8542000000000005,0.0923481456229633,2.0,29.0,7.7889,30.0,7.9195,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.70215,0.3952019800051617,2.0,31.0,7.4227,32.0,7.9816,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.939866666666667,0.14869506828853943,3.0,33.0,8.1087,34.0,7.8825,35.0,7.8284,,,,,,,,,,
13,Carbon Transition__MG+150,8.0621,0.1183696751706279,2.0,36.0,7.9784,37.0,8.1458,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.621900000000002,0.490177182251479,3.0,38.0,8.0776,39.0,8.7596,40.0,9.0285,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.475966666666666,0.308268005692017,3.0,41.0,8.1206,42.0,8.6714,43.0,8.6359,,,,,,,,,,
16,Carbon Transition__GM+5,8.450999999999999,0.2675782689233187,3.0,44.0,8.1914,45.0,8.4357,46.0,8.7259,,,,,,,,,,
