,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.2892166050333,0.058711428650879874,2.0,0.0,5.330731854365487,5.0,5.247701355701112,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.115521941980431,0.17088235295024354,2.0,1.0,4.9946898714242005,6.0,5.236354012536661,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.351018151583057,0.07405112827745165,2.0,2.0,5.2986560966235565,7.0,5.4033802065425585,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.342118939034633,0.1902746011754974,2.0,3.0,5.207574478255873,8.0,5.476663399813393,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.950870010134645,0.0618410938917579,2.0,4.0,5.907141753287789,9.0,5.994598266981501,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.080716514083794,0.0630981024524495,2.0,10.0,6.036099417959663,29.0,6.1253336102079246,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.189298460202474,0.22553580081426847,2.0,11.0,6.029820566046367,30.0,6.3487763543585825,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.0985960578576695,0.17750479516263104,2.0,12.0,6.224110902210295,31.0,5.973081213505044,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.42605409228246,0.24449758472088054,2.0,13.0,7.598939992422327,14.0,7.253168192142593,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.773040713089035,0.4432023055111669,2.0,15.0,9.086432068753494,18.0,8.459649357424578,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.269218979153944,0.07776954160321388,2.0,16.0,9.214227608916543,19.0,9.324210349391347,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.192251559352211,0.07120255861046115,2.0,17.0,9.14190374732092,20.0,9.2425993713835,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.603788456775094,0.28657334946031815,2.0,21.0,8.806426415485827,24.0,8.40115049806436,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.486119397070269,0.13647525786547474,2.0,22.0,8.38961681676941,25.0,8.58262197737113,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.115021450897082,0.1629341395228036,2.0,23.0,7.999809615953713,26.0,8.230233285840452,,
