sample,USA300HOU_RS10525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.330731854365487
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9946898714242005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.2986560966235565
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.207574478255873
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.907141753287789
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.247701355701112
USA300_LAC_U01-Set001_CAMHB_Control_2,5.236354012536661
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.4033802065425585
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.476663399813393
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.994598266981501
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.036099417959663
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.029820566046367
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.224110902210295
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.598939992422327
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.253168192142593
USA300_LAC_U01-Set001_R10LB_Control_1,9.086432068753494
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.214227608916543
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.14190374732092
USA300_LAC_U01-Set001_R10LB_Control_2,8.459649357424578
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.324210349391347
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.2425993713835
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.806426415485827
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.38961681676941
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.999809615953713
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.40115049806436
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.58262197737113
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.230233285840452
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.489372946935061
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.540080000355512
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.1253336102079246
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.3487763543585825
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.973081213505044
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.978306942884946
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.0597623963255565
USA300_LAC_U01-Set004_CAMHB_Control_1,4.8750305335094986
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.071904873625272
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.973665438655754
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.976650876175861
USA300_LAC_U01-Set004_CAMHB_Control_2,5.108950402436349
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.205023785709048
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.875706870000784
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.250538394288457
USA300_LAC_U01-Set004_R10LB_Control_1,8.039818729818936
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.909079388992919
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.50016176142522
USA300_LAC_U01-Set004_R10LB_Control_2,7.997077478349977
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.055222494296597
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.7303334615844275
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.35604520992558
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.057993167747152
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.171766949368791
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.688106555319928
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.973636487106839
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.1186843890808005
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.073987196883269
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.5677689362135006
USA300_LAC_ICA-Set001_R10LB_Control_1,9.675064551163306
USA300_LAC_ICA-Set001_R10LB_Control_2,9.612534266097473
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.647549867755735
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.685546147829992
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.548992648754102
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.488823619120223
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.336284635979199
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.694195983631879
USA300_TCH1516_BK-Set001_THB_Control_1,3.2796231738537416
USA300_TCH1516_BK-Set001_THB_Control_2,3.7656493400901416
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.476681451919204
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.714283373799472
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.4914149165889725
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.680867547130451
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.999196873362489
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.797560529464966
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.0512049297208685
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.890120183750501
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.349686834248753
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.103346158467914
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.381604742153616
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.987478562662373
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.024163125735193
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.254761773483644
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.9361509392392815
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.152690041417941
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.762936471812797
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.877776886367837
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.214486006301064
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.24285033117521
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.697169529616935
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.7646269735215725
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.954898508829667
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.184639787189307
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.114068378870306
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.200334294115123
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.16042691450207
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.9254574705695795
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.819856019007428
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.999771642330488
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.781809120670246
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.952285288615063
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.139290907140901
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.137721810170488
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.177699371572796
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.1765375224672
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.016980653720114
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.044301695096018
USA300_TCH1516_ICA-Set003_Control_1,5.338958664310342
USA300_TCH1516_ICA-Set003_Control_2,5.506380645108044
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.630204985740104
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.515100581892474
