k,Name,in_iM,gene_weight,Regulator,Function,Category
5,SaeR,True,0.130244172,SaeR,Virulence Expression,Virulence
7,Translation,False,-0.026367754,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.025822157,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.0201632,NreC/Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.019544439,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.017643419,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.010642862,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.00961295,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,0.009551652,,,Genomic Strain Difference
15,PurR,False,0.009289829,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.00862721,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,-0.008125463000000001,,Autolysin Expression,Biological Enrichment
16,SigS,False,0.008019562,SigS,Stress Response,Stress Response
6,Rex,False,0.007287956,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.006785704,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.006564218,,,Uncharacterized
19,PyrR,False,-0.006304059,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006143753,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.006072513000000001,,Virulence Expression,Virulence
4,SigB,False,-0.005490470999999999,SigB,Stress Response,Stress Response
9,CodY,False,0.005253029,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.004512762,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,-0.0041136670000000005,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.003859939,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.003617281,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.00287885,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.002292834,,B-lactam Resistance,Stress Response
13,FMN,False,0.0008758339999999999,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,0.0008540910000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
