sample,b1701
control__wt_glc__1,2.20293338758009
control__wt_glc__2,2.06960384561429
fur__wt_dpd__1,2.68894895602596
fur__wt_dpd__2,2.58636537006617
fur__wt_fe__1,1.7891309253638101
fur__wt_fe__2,1.87114225557602
fur__delfur_dpd__1,2.3518278184963997
fur__delfur_dpd__2,2.25743261000117
fur__delfur_fe2__1,1.99402731185561
fur__delfur_fe2__2,1.8958128549156201
acid__wt_ph5__1,2.04949053250166
acid__wt_ph5__2,2.34766549973455
acid__delgadx_ph5__1,1.90764989324452
acid__delgadx_ph5__2,2.06909771375431
acid__delgadw_ph5__1,2.0915785702861003
acid__delgadw_ph5__2,1.8723047002646598
acid__delgade_ph5__1,1.80409508680214
acid__delgade_ph5__2,2.19303185298915
oxidative__wt_pq__1,2.12961736895735
oxidative__wt_pq__2,2.4291730784053702
oxidative__deloxyr_pq__1,2.44025141713788
oxidative__deloxyr_pq__2,2.67005694605515
oxidative__delsoxr_pq__1,1.93400428049012
oxidative__delsoxr_pq__2,2.3495691700041403
oxidative__delsoxs_pq__1,2.3657142949351497
oxidative__delsoxs_pq__2,2.6615352824243104
nac_ntrc__wt_csn__1,2.89913893562493
nac_ntrc__wt_csn__2,2.74301816225021
nac_ntrc__wt_cytd__1,2.4093270855412596
nac_ntrc__wt_cytd__2,2.0442456347723503
nac_ntrc__wt_gln__1,2.51921469446
nac_ntrc__wt_gln__2,2.65639241054
nac_ntrc__bw_delnac_csn__1,3.4986722931323904
nac_ntrc__bw_delnac_csn__2,2.26839226914877
nac_ntrc__bw_delnac_cytd__1,2.2231842791264302
nac_ntrc__bw_delnac_cytd__2,2.51907774039096
nac_ntrc__bw_delnac_gln__1,2.29441095638257
nac_ntrc__bw_delnac_gln__2,2.7557979194913
nac_ntrc__bw_delnac_nh4__1,1.8382453155493799
nac_ntrc__bw_delnac_nh4__2,1.8357083606605198
misc__wt_no_te__1,2.80397844533652
misc__wt_no_te__2,2.35245614899472
misc__bw_delcbl__1,2.0117986001629298
misc__bw_delcbl__2,1.77570182665958
misc__bw_delfabr__1,2.10569730256507
misc__bw_delfabr__2,1.44978841378095
misc__bw_delfadr__1,1.77409379341039
misc__bw_delfadr__2,2.01304326550822
misc__nitr_031__1,1.98751170870203
omics__wt_glu__1,2.94367180189923
omics__wt_glu__2,2.6942333244050896
omics__wt_gly__1,2.2393300680469
omics__wt_gly__2,2.6183911481389104
omics__wt_thr__1,3.79152015063586
omics__wt_thr__2,3.21047953491692
omics__bw_ac__1,2.40322250415952
omics__bw_ac__2,2.31466869944177
omics__bw_fum__1,2.05780230524071
omics__bw_fum__2,2.29395746237621
omics__bw_glc__1,2.21469747270491
omics__bw_glc__2,1.89932140513517
omics__bw_pyr__1,1.95888592802985
omics__bw_pyr__2,1.68729937652677
ompr__wt_nacl__1,1.78430165100834
ompr__wt_nacl__2,1.67401862739418
ompr__bw_delompr_nacl__1,1.4189837670945302
ompr__bw_delompr_nacl__2,0.561640776035441
minspan__wt_ade__1,2.17572427547194
minspan__wt_glc__1,2.21764095428328
minspan__wt_glc__2,2.21870501612726
minspan__wt_glc__3,2.18208105889742
minspan__wt_glc__4,1.69347766712372
minspan__wt_glc_anaero__1,2.6107510448455
minspan__wt_glc_anaero__2,2.48524253559513
minspan__wt_trp__1,2.58947789261917
minspan__bw_delcra_glc__1,2.19520530964364
minspan__bw_delcra_glc__2,2.14574547071269
minspan__bw_delcra_trp__1,2.28423444142619
minspan__bw_delmntr__1,2.40865119697577
minspan__bw_delnac_ade__1,1.82602254628315
minspan__bw_delnac_glc__1,2.41332065758585
cra_crp__wt_ac__1,2.79382708961032
cra_crp__wt_ac__2,2.8388015115823597
cra_crp__wt_fru__1,2.6297932905108397
cra_crp__wt_fru__2,2.61044975527032
cra_crp__delcra_ac__1,2.18565413689397
