,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.270233333299999,0.046383078811135285,3.0,0.0,-5.3207333333,1.0,-5.2295333333,2.0,-5.2604333333,,,,,,,,,,
1,LB__LBtran,-4.595566666633333,0.30743430734602994,3.0,3.0,-4.8866333333,4.0,-4.6260333333,5.0,-4.2740333333,,,,,,,,,,
2,LB__LBstat,-5.6552666666333335,0.14814035011884252,3.0,6.0,-5.8261333333,7.0,-5.5628333333,8.0,-5.5768333333,,,,,,,,,,
3,LB__LBGexp,-5.1722333333,0.3351219479532784,3.0,9.0,-5.4286333333,10.0,-4.7930333333,11.0,-5.2950333333,,,,,,,,,,
4,LB__LBGtran,-5.3583833333,0.1293298302790196,2.0,12.0,-5.4498333333,13.0,-5.2669333333,,,,,,,,,,,,
5,LB__LBGstat,-5.941966666633333,0.26424004869310297,3.0,14.0,-6.1293333333,15.0,-6.0568333333,16.0,-5.6397333333,,,,,,,,,,
6,Life Cycle__S0,-4.2270333333,0.45986553469465397,3.0,17.0,-4.7395333333,18.0,-3.8504333333,19.0,-4.0911333333,,,,,,,,,,
7,Life Cycle__S1,-3.7202666666333335,0.2800407172775657,3.0,20.0,-4.0236333333,21.0,-3.6655333333,22.0,-3.4716333333,,,,,,,,,,
8,Life Cycle__S2,-1.7669333333000001,0.2784702677127309,3.0,23.0,-1.8334333333,24.0,-1.4612333333,25.0,-2.0061333333,,,,,,,,,,
9,Life Cycle__S3,-1.8336833333,0.07827672067735082,2.0,26.0,-1.7783333333,27.0,-1.8890333333,,,,,,,,,,,,
10,Life Cycle__S4,-2.2482999999666666,0.2529122047931521,3.0,28.0,-2.0041333333,29.0,-2.2316333333,30.0,-2.5091333333,,,,,,,,,,
11,Life Cycle__S5,-2.2491999999666668,0.28920954917383573,3.0,31.0,-2.5087333333,32.0,-2.3014333333,33.0,-1.9374333333,,,,,,,,,,
12,Life Cycle__S6,-3.7530958332999997,1.2162086356936108,8.0,34.0,-3.0443333333,35.0,-5.7424333333,36.0,-2.8452333333,37.0,-3.0341333333,38.0,-5.6122333333,39.0,-3.7124333333,40.0,-2.9413333333000002,41.0,-3.0926333333000002
13,Life Cycle__S7,-3.3585333333,0.18781216680502888,3.0,42.0,-3.4170333333,43.0,-3.5101333332999998,44.0,-3.1484333333,,,,,,,,,,
14,Life Cycle__S8,-4.0466333333,0.4825296674816997,2.0,45.0,-3.7054333333000002,46.0,-4.3878333333,,,,,,,,,,,,
15,Life Cycle__G135,-5.5470333333,0.28199418433719486,2.0,47.0,-5.3476333333,48.0,-5.7464333333,,,,,,,,,,,,
16,Life Cycle__G150,-5.2212333333,0.10071886615723982,3.0,49.0,-5.3009333333,50.0,-5.1080333333,51.0,-5.2547333333,,,,,,,,,,
17,Life Cycle__G180,-5.953466666633333,0.1660758963044706,3.0,52.0,-5.8080333333,53.0,-5.9179333333,54.0,-6.1344333333,,,,,,,,,,
18,Stress Time Course__C30,-2.8007833333,0.1735947147812973,2.0,55.0,-2.9235333333,56.0,-2.6780333333,,,,,,,,,,,,
19,Stress Time Course__C90,-3.7613833333,0.07954951288348647,2.0,57.0,-3.8176333333,58.0,-3.7051333333,,,,,,,,,,,,
