k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,True,0.0651563381962,ArcA,Anaerobic response,Energy Metabolism
25,Crp-1,True,-0.060343702452099995,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.137534053773,,Accounts for repair and expression of efeU operon,Genomic Alterations
87,FecI,False,-0.045906306670199994,FecI,Ferric citrate transport,Metal Homeostasis
51,Fur-1,False,-0.044646506639700004,Fur,Iron homeostasis,Metal Homeostasis
8,ArgR,False,-0.0441087149364,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.0419012656987,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.038004444257199996,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,-0.0376043719736,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.036846981862,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,0.0356219579352,RpoS,General stress response,Stress Response
6,proVWX,False,-0.028193516724900006,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,-0.0262291617119,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.0261896547816,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.025049993204200004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
46,thrA-KO,False,0.0248990938382,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,0.0227817615306,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,-0.022625989386,Fnr,Anaerobic response,Energy Metabolism
2,YgbI,False,-0.0222987234447,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,0.0202165762128,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,0.019934225933400003,CpxR,Various stress responses,Stress Response
76,FadR/IclR,False,0.0195395995406,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.019114913241599998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,-0.018513544581299998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0176138784372,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,0.017508115751700002,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.0164754279158,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,-0.0152752054604,,Enriched in translation machinery,Biological Enrichment
29,fur-KO,False,0.015113346115299997,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.0147363259471,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.0144126250707,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.0143022301011,,Curli assembly,Biological Enrichment
33,PrpR,False,-0.014026759659500001,PrpR,Propionate catabolism,Carbon Source Utilization
83,membrane,False,-0.013581300830999999,,Enriched in membrane-bound proteins,Biological Enrichment
62,Copper,False,0.012636558745899999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
61,Fur-2,False,0.011373521954999999,Fur,Iron homeostasis,Metal Homeostasis
35,fimbriae,False,0.011294316677999999,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.010998930288799998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.010873162581700001,XylR,Xylose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.010124504609299999,,Unknown Function,Uncharacterized
68,Zinc,False,0.0100752629079,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
48,deletion-1,False,-0.0100699008894,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,-0.0100633736075,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00999068056628,RcsAB,Colanic acid capsule formation,Structural Components
10,NarL,False,0.009910868860540002,NarL,Nitrate respiration,Energy Metabolism
85,uncharacterized-3,False,-0.009873247572040002,,Unknown Function,Uncharacterized
64,Cra,False,-0.00985076442064,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,0.00966026191472,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00945054405423,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00880361830814,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00872577569837,,Genes in CP4-44 prophage,Biological Enrichment
5,BW25113,False,-0.008473342189680001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,0.008295597506160001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00791304357755,,Removal of e14 prophage,Genomic Alterations
55,FliA,False,-0.00729576342189,FliA,Chemotaxis,Structural Components
