sample,b1020
control__wt_glc__1,7.83832690535309
control__wt_glc__2,7.86355319147873
fur__wt_dpd__1,8.86280825246147
fur__wt_dpd__2,8.77314317052775
fur__wt_fe__1,7.769986766532989
fur__wt_fe__2,7.73282861990441
fur__delfur_dpd__1,8.58761078460597
fur__delfur_dpd__2,8.488481568705009
fur__delfur_fe2__1,8.13471467261122
fur__delfur_fe2__2,8.15165441021609
acid__wt_ph5__1,8.34112571651174
acid__wt_ph5__2,8.30902176444254
acid__delgadx_ph5__1,8.48376659987653
acid__delgadx_ph5__2,8.39585167466915
acid__delgadw_ph5__1,8.21762795842453
acid__delgadw_ph5__2,8.43705546075662
acid__delgade_ph5__1,8.66925167312945
acid__delgade_ph5__2,8.71848779599216
oxidative__wt_pq__1,9.8554991742288
oxidative__wt_pq__2,9.917377086287098
oxidative__deloxyr_pq__1,10.1006561603086
oxidative__deloxyr_pq__2,10.0449125971126
oxidative__delsoxr_pq__1,9.810706263750289
oxidative__delsoxr_pq__2,9.76500757868723
oxidative__delsoxs_pq__1,9.57347865188858
oxidative__delsoxs_pq__2,9.678162191415948
nac_ntrc__wt_csn__1,8.3920461480073
nac_ntrc__wt_csn__2,8.33422435407912
nac_ntrc__wt_cytd__1,7.94757729318136
nac_ntrc__wt_cytd__2,7.90148728711645
nac_ntrc__wt_gln__1,9.05118267809788
nac_ntrc__wt_gln__2,8.98037842066407
nac_ntrc__bw_delnac_csn__1,8.21543479491025
nac_ntrc__bw_delnac_csn__2,8.310962263191639
nac_ntrc__bw_delnac_cytd__1,7.412067140015299
nac_ntrc__bw_delnac_cytd__2,7.29881724102095
nac_ntrc__bw_delnac_gln__1,8.48593254250855
nac_ntrc__bw_delnac_gln__2,8.467713523401951
nac_ntrc__bw_delnac_nh4__1,6.7320292272809805
nac_ntrc__bw_delnac_nh4__2,6.7261354780469595
misc__wt_no_te__1,8.4093036308804
misc__wt_no_te__2,8.306307655389999
misc__bw_delcbl__1,7.645059746243991
misc__bw_delcbl__2,7.6162568294012205
misc__bw_delfabr__1,7.2321527766238
misc__bw_delfabr__2,7.26299456934024
misc__bw_delfadr__1,7.687649691711281
misc__bw_delfadr__2,7.642465069955599
misc__nitr_031__1,8.62910379842893
omics__wt_glu__1,8.100131878883019
omics__wt_glu__2,7.942296586815161
omics__wt_gly__1,7.736141828007951
omics__wt_gly__2,7.8313124727637105
omics__wt_thr__1,6.62533840866759
omics__wt_thr__2,6.44206329399716
omics__bw_ac__1,7.70999704452986
omics__bw_ac__2,7.70236561554688
omics__bw_fum__1,6.91501920940861
omics__bw_fum__2,7.051460487367691
omics__bw_glc__1,7.98948465601547
omics__bw_glc__2,8.06030381784711
omics__bw_pyr__1,7.5334894383225794
omics__bw_pyr__2,7.675637306696481
ompr__wt_nacl__1,8.05534877249825
ompr__wt_nacl__2,7.8498594191606905
ompr__bw_delompr_nacl__1,6.39798191928005
ompr__bw_delompr_nacl__2,6.4362585833487405
minspan__wt_ade__1,6.12130249475134
minspan__wt_glc__1,7.122031966542691
minspan__wt_glc__2,6.88960400554087
minspan__wt_glc__3,6.83629471128302
minspan__wt_glc__4,6.9811610891647105
minspan__wt_glc_anaero__1,1.74177338990751
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.65973764145001
minspan__bw_delcra_glc__1,3.63559485860209
minspan__bw_delcra_glc__2,3.5348726049889203
