,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.01863495858789,0.07581717649920197,2.0,0.0,6.0722457982208935,5.0,5.965024118954887
1,U01-Set001__USA300 LAC CA-MHB Control,5.726366054853857,0.07090540698136133,2.0,1.0,5.77650374895317,6.0,5.6762283607545445
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.42659153581773,0.05784164475683099,2.0,2.0,5.467491755060268,7.0,5.385691316575191
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.131172390524113,0.11954240510504244,2.0,3.0,5.215701635813238,8.0,5.046643145234988
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.626502814526727,0.31259844157667754,2.0,4.0,5.847543292353943,9.0,5.405462336699512
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.729657585853575,0.03579530869339064,2.0,10.0,5.704346480341813,29.0,5.754968691365337
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.395358419642976,0.15527962607951065,2.0,11.0,5.50515769622391,30.0,5.285559143062043
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.099172317860237,0.19864267368047867,2.0,12.0,5.2396338994527305,31.0,4.9587107362677445
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.1304010905882365,0.08786989561215612,2.0,13.0,6.1925344896377466,14.0,6.068267691538727
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.8661064414734785,0.17817985897059463,2.0,15.0,5.740114254924508,18.0,5.992098628022449
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.815701601573608,0.015836616470797184,2.0,16.0,5.826899780471159,19.0,5.804503422676056
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.73578563274599,0.02378575889564962,2.0,17.0,5.718966561335208,20.0,5.752604704156772
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.590273959389894,0.13392160602414527,2.0,21.0,5.495577083622828,24.0,5.68497083515696
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.366301469996063,0.0012821129773377508,2.0,22.0,5.365394879215541,25.0,5.367208060776586
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.353982020370147,0.07093703427496438,2.0,23.0,5.303821962397056,26.0,5.404142078343236
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.220362313518263,0.06360492983290437,2.0,27.0,5.265337790720004,28.0,5.175386836316521
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.548920209000475,0.18637340002996636,2.0,32.0,5.417134314006492,33.0,5.680706103994456
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.379274351859126,0.04970363631117534,2.0,34.0,5.414420130144388,38.0,5.344128573573864
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.768651875213394,0.11663007563296011,2.0,35.0,5.85112179258376,39.0,5.686181957843028
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.992708746763398,0.2952361899630035,2.0,36.0,6.201472258737918,40.0,5.783945234788879
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.183605370510051,0.03278056849796914,2.0,37.0,6.206784732786115,41.0,6.160426008233987
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.380448922433134,0.07076184284437555,2.0,42.0,6.330412743508619,45.0,6.4304851013576485
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.912189395753309,0.09198978814297024,2.0,43.0,5.977235998749117,46.0,5.8471427927575
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.539754416737344,0.05205455003345232,2.0,44.0,5.502946291417075,47.0,5.576562542057612
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.4964540620715985,0.03766617870289625,2.0,48.0,5.523088072453801,52.0,5.469820051689396
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.653083767719793,0.002498047424910042,2.0,49.0,4.651317381445914,53.0,4.654850153993673
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.653003317813704,0.07491409296851065,2.0,50.0,5.705975580958178,54.0,5.600031054669231
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.642353115827353,0.2237743137951495,2.0,51.0,5.484120781087436,55.0,5.80058545056727
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.443821596781965,0.08981577914993706,2.0,56.0,5.507330943276439,57.0,5.380312250287491
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.466134921226228,0.11821013361589829,2.0,58.0,5.3825477341414585,59.0,5.5497221083109975
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.529851191311938,0.17604729578416758,2.0,60.0,5.6543354279704765,61.0,5.405366954653399
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.650380333459278,0.2377212894053218,2.0,62.0,6.482285997688366,63.0,6.818474669230191
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.839066769724963,0.22466621519845767,2.0,64.0,3.6802037654546176,65.0,3.997929773995309
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.07260212902558,0.22062765174076734,2.0,66.0,5.228609437688741,67.0,4.91659482036242
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.671225891828055,0.0580198069851481,2.0,68.0,4.712252090790387,69.0,4.630199692865721
