sample,b1923
control__wt_glc__1,5.85206611889439
control__wt_glc__2,5.87984411838018
fur__wt_dpd__1,5.73386846852279
fur__wt_dpd__2,5.747950463404321
fur__wt_fe__1,4.87877667208817
fur__wt_fe__2,5.04152453867996
fur__delfur_dpd__1,5.92619542924413
fur__delfur_dpd__2,5.555748983816541
fur__delfur_fe2__1,5.6826172879852
fur__delfur_fe2__2,5.50034415836292
acid__wt_ph5__1,5.38249629944773
acid__wt_ph5__2,5.3461701015913095
acid__delgadx_ph5__1,5.45733187594484
acid__delgadx_ph5__2,5.017305758018701
acid__delgadw_ph5__1,5.22102876596877
acid__delgadw_ph5__2,5.34067508077922
acid__delgade_ph5__1,5.4511889160972
acid__delgade_ph5__2,5.166891444459
oxidative__wt_pq__1,6.006342324833209
oxidative__wt_pq__2,6.090101729708481
oxidative__deloxyr_pq__1,5.98380990174812
oxidative__deloxyr_pq__2,5.810559208874019
oxidative__delsoxr_pq__1,5.892078055539041
oxidative__delsoxr_pq__2,5.96411932217591
oxidative__delsoxs_pq__1,6.485423768722191
oxidative__delsoxs_pq__2,6.39391715886289
nac_ntrc__wt_csn__1,6.387650982541831
nac_ntrc__wt_csn__2,6.41754116676491
nac_ntrc__wt_cytd__1,5.80815793130845
nac_ntrc__wt_cytd__2,6.01330208920396
nac_ntrc__wt_gln__1,6.23386082241175
nac_ntrc__wt_gln__2,6.16872889300776
nac_ntrc__bw_delnac_csn__1,6.23815992442776
nac_ntrc__bw_delnac_csn__2,6.259325027895991
nac_ntrc__bw_delnac_cytd__1,5.900016298991
nac_ntrc__bw_delnac_cytd__2,5.48471016314053
nac_ntrc__bw_delnac_gln__1,8.29197668034116
nac_ntrc__bw_delnac_gln__2,8.25673424034326
nac_ntrc__bw_delnac_nh4__1,11.3931333403149
nac_ntrc__bw_delnac_nh4__2,11.372520315420802
misc__wt_no_te__1,6.31387587136918
misc__wt_no_te__2,6.16408979685472
misc__bw_delcbl__1,4.49920510324967
misc__bw_delcbl__2,5.01770806601788
misc__bw_delfabr__1,12.9601931610582
misc__bw_delfabr__2,12.9267984884628
misc__bw_delfadr__1,9.43357510488439
misc__bw_delfadr__2,9.52294234014267
misc__nitr_031__1,5.72912340099126
omics__wt_glu__1,6.35760879488596
omics__wt_glu__2,6.2074010366423895
omics__wt_gly__1,5.6920631294014505
omics__wt_gly__2,5.76939650136351
omics__wt_thr__1,6.6063498049842
omics__wt_thr__2,6.37244731647874
omics__bw_ac__1,6.29457218339586
omics__bw_ac__2,6.31977763516548
omics__bw_fum__1,9.00428746854158
omics__bw_fum__2,9.01006527868269
omics__bw_glc__1,6.0212599609633894
omics__bw_glc__2,6.0441942640617405
omics__bw_pyr__1,5.87989429277918
omics__bw_pyr__2,6.170054278178509
ompr__wt_nacl__1,5.9777805366528405
ompr__wt_nacl__2,6.12924558526149
ompr__bw_delompr_nacl__1,8.36753076539614
ompr__bw_delompr_nacl__2,8.4905279502711
minspan__wt_ade__1,8.44231345825605
minspan__wt_glc__1,12.9333934029144
minspan__wt_glc__2,12.683423006489
minspan__wt_glc__3,12.779497980188598
minspan__wt_glc__4,12.7177860782201
minspan__wt_glc_anaero__1,13.2158562226212
minspan__wt_glc_anaero__2,13.0552553528991
minspan__wt_trp__1,12.8818442613359
minspan__bw_delcra_glc__1,7.64475664077365
minspan__bw_delcra_glc__2,7.599133844226559
minspan__bw_delcra_trp__1,9.102538133632152
minspan__bw_delmntr__1,14.062497346347802
minspan__bw_delnac_ade__1,8.6339686376147
minspan__bw_delnac_glc__1,11.258658714281301
cra_crp__wt_ac__1,6.7449026077738
cra_crp__wt_ac__2,6.8084125258475705
cra_crp__wt_fru__1,9.05675865989512
cra_crp__wt_fru__2,8.988502893611269
cra_crp__delcra_ac__1,5.643045467712491
cra_crp__delcra_ac__2,5.62686272328084
cra_crp__delcra_fru__1,5.29178129799538
cra_crp__delcra_fru__2,5.2835943250844
cra_crp__delcra_glc__1,5.360178442211049
cra_crp__delcra_glc__2,5.289863241087019
rpoB__wt_031__1,6.013615210572751
rpoB__wt_044__1,5.50738064196344
rpoB__wt_lb__1,5.2200076151924995
rpoB__wt_lb__2,5.300048839981
rpoB__rpoBE546V_031__1,5.87301699734994
rpoB__rpoBE546V_044__1,5.97400852956223
rpoB__rpoBE546V_lb__1,5.2154502822794
rpoB__rpoBE546V_lb__2,5.02408150510423
rpoB__rpoBE546V_glc__1,5.3882527435813605
rpoB__rpoBE672K_glc__1,4.5658246973335705
rpoB__rpoBE672K_glc__2,4.49461249828185
rpoB__rpoBE672K_lb__1,3.76579271571859
rpoB__rpoBE672K_lb__2,3.96856218460237
crp__wt_fru__1,10.5768447454729
crp__wt_glyc__1,12.1353517091672
crp__wt_glyc__2,12.063565839054501
crp__delar1_glyc__1,6.0779737436783305
crp__delar1_glyc__2,5.77547758603217
crp__delar1ar2_glyc__1,5.65926349136662
crp__delar1ar2_glyc__2,5.519649259481599
crp__delar1ar2_glyc__3,5.58382013236722
crp__delar2_glyc__1,12.9198498360413
crp__delar2_glyc__2,12.8229355717005
crp__delar2_glyc__3,12.803321821385401
crp__delcrp_fru__1,6.349197052896
crp__delcrp_fru__2,5.87739678972213
crp__delcrp_fru__3,6.07703694363477
crp__delcrp_glc__1,5.70698959776734
crp__delcrp_glc__2,5.837602394538701
crp__delcrp_glc__3,5.89540478656572
crp__delcrp_glyc__1,5.39341730273144
crp__delcrp_glyc__2,5.73021572607062
crp__delcrp_glyc__3,5.77315943905491
glu__glu_ale3__1,9.84423437160886
glu__glu_ale4__1,12.229384236450901
glu__glu_ale5__1,6.8526838638420795
glu__glu_ale6__1,8.04949894141894
glu__glu_ale8__1,11.4233258013993
glu__glu_ale9__1,9.08530437799662
glu__glu_ale10__1,12.12885645625
42c__wt_42c__1,5.42794350831174
42c__42c_ale1__1,8.49862041028702
42c__42c_ale2__1,10.9681732286829
42c__42c_ale3__1,6.1776659607071
42c__42c_ale4__1,8.187941068595089
42c__42c_ale5__1,10.708478613017801
42c__42c_ale6__1,4.695259792070679
42c__42c_ale8__1,5.3313721901646
42c__42c_ale9__1,11.967486513559699
42c__42c_ale10__1,10.1205531933247
ssw__wt_ac__1,6.2491912678396
ssw__wt_glc__1,11.7089255280851
ssw__wt_glyc__1,7.33542963607542
ssw__wt_xyl__1,6.40182300525831
ssw__glc_ale1__1,5.98039732855244
ssw__glc_ale2__1,5.87091863087067
ssw__glc_ale3__1,4.874765337043209
ssw__glyc_ale1__1,5.654833874583191
ssw__glyc_ale2__1,5.57183038773537
ssw__xyl_ale1__1,11.275460439207
ssw__xyl_ale2__1,11.4915711789762
ssw__xyl_ale3__1,6.0987767425567805
ssw__glc_ac_ac2__1,6.617447878058551
ssw__glc_ac_glc1__1,7.1406605173456
ssw__glc_ac_glc2__1,6.16355042174905
ssw__glc_glyc_glc__1,5.903755483340911
ssw__glc_glyc_glyc__1,5.8297509956511195
ssw__glc_xyl_glc__1,5.38811149734087
ssw__glc_xyl_xyl__1,5.50578161378577
pgi__glu4_delpgi__1,10.6659567323975
pgi__pgi_ale1__1,5.25716165920168
pgi__pgi_ale2__1,5.91287066547979
pgi__pgi_ale3__1,5.54325528772333
pgi__pgi_ale5__1,6.346827457823871
pgi__pgi_ale6__1,6.78224365671954
pgi__pgi_ale7__1,9.98610568031943
pgi__pgi_ale8__1,7.01322080911057
ica__wt_glc__1,14.278295344310301
ica__wt_glc__2,14.2609801759374
ica__wt_glc__3,14.2849338117485
ica__wt_glc__4,14.5372227240384
ica__arg_sbt__1,14.0667572880893
ica__arg_sbt__2,14.106065606724801
ica__cytd_rib__1,16.1806169428891
ica__cytd_rib__2,16.132301941256
ica__gth__1,7.581094787062839
ica__gth__2,7.3125065559441
ica__leu_glcr__1,15.2084804167682
ica__leu_glcr__2,15.1875145385173
ica__met_glc__1,14.016007681614699
ica__met_glc__2,13.9834983678882
ica__no3_anaero__1,11.8583952793417
ica__no3_anaero__2,11.4452487589593
ica__phe_acgam__1,13.7600181699368
ica__phe_acgam__2,13.807964032282698
ica__thm_gal__1,14.4527415336099
ica__thm_gal__2,14.4196325916574
ica__tyr_glcn__1,15.3333928155369
ica__tyr_glcn__2,15.3833302930827
ica__ura_pyr__1,14.116329576703501
ica__ura_pyr__2,13.038596659709402
ica__wt_glc__5,14.359453512245901
ica__wt_glc__6,14.380449439426
ica__bw_delpurR_cytd__1,14.1940363799759
ica__bw_delpurR_cytd__2,14.3087627286069
ica__ade_glc__1,13.250323910552002
ica__ade_glc__2,13.379384032146099
ytf__wt_glc__1,5.9308243351761
ytf__wt_glc__2,5.74262442584532
ytf__delyafC__1,5.99721308557332
ytf__delyafC__2,6.03945544897396
ytf__delyeiE__1,5.74552808290901
ytf__delyeiE__2,5.87474996114437
ytf__delyiaJ__1,5.8863321831311906
ytf__delyiaJ__2,6.315970163733809
ytf__delyieP__1,6.01962681121822
ytf__delyieP__2,5.85457538371395
ytf__wt_ph5__1,5.917007771018901
ytf__wt_ph5__2,5.97459593179996
ytf__wt_ph8__1,5.32876408069687
ytf__wt_ph8__2,5.42383940988463
ytf__delybaO__1,6.017718627800571
ytf__delybaO__2,6.03929518633564
ytf__delybaQ__1,5.726081974857321
ytf__delybaQ__2,5.923090756948861
ytf__delybiH__1,6.15591284671721
ytf__delybiH__2,6.24470982008536
ytf__delydcI_ph5__1,5.67969288383431
ytf__delydcI_ph5__2,5.819293498001421
ytf__delydcI_ph8__1,5.473614730767241
ytf__delydcI_ph8__2,5.105310815293651
ytf__delyddM__1,6.117833762492861
ytf__delyddM__2,5.80364011993587
ytf__delyheO__1,5.800742108652179
ytf__delyheO__2,5.90043771293748
fps__bw_glc__1,6.058978060126861
fps__bw_glc__2,6.11407669842603
fps__fps_thrA_ale1__1,8.00745625672949
fps__fps_thrA_ale1__2,8.133627671342241
fps__fps_thrA_ale2__1,8.40772868387592
fps__fps_thrA_ale2__2,7.98719252694366
fps__fps_serB_ale1__1,10.3154835988771
fps__fps_serB_ale1__2,10.425982014094501
fps__fps_serB_ale4__1,7.20330425136761
fps__fps_serB_ale4__2,6.9330908578268895
fps__fps_ptsI_ale1__1,6.844475403368841
fps__fps_ptsI_ale1__2,6.98177278219909
fps__fps_ptsI_ale3__1,7.371255554347361
fps__fps_ptsI_ale3__2,7.23163144387447
pal__lyx_ale2_f6__1,6.44718812827685
pal__lyx_ale2__1,7.448199739147509
pal__lyx_ale2__2,7.87606845767228
pal__lyx_ale4__1,7.448199739147509
pal__lyx_ale4__2,7.87606845767228
pal__5drib_ale10_f18__1,6.27231303786724
pal__5drib_ale10_f18__2,6.044383530567241
pal__5drib_ale10__1,7.28869703073223
pal__arab_ale14_f9__1,5.904055827437941
pal__arab_ale14_f9__2,6.1535758101788
pal__arab_ale14__1,5.5550110444893805
pal__arab_ale14__2,5.67608714873141
pal__arab_ale16__1,5.983037621073709
pal__arab_ale16__2,5.9444292852343095
pal__tartr_ale26_f10__1,6.015293725007121
pal__tartr_ale26_f10__2,6.0143426749592495
pal__tartr_ale26__1,5.45947053949942
pal__tartr_ale26__2,5.5816952561121
pal__tartr_ale28_f10__1,6.6042387989457305
pal__tartr_ale28_f10__2,6.848191803798209
pal__tartr_ale28__1,5.840798515924821
pal__tartr_ale28__2,6.249758192865831
efeU__delmenFentC_citr__1,6.309555485155981
efeU__delmenFentC_citr__2,6.503855962473169
efeU__delmenFentC__1,6.115566745907709
efeU__delmenFentC__2,6.248952299368519
efeU__menFentC_ale39__1,5.49496542906585
efeU__menFentC_ale39__2,5.5902919090036605
efeU__menFentC_ale29__1,5.50418519390042
efeU__menFentC_ale29__2,5.527288369696469
efeU__menFentC_ale30__1,5.0307742374873605
efeU__menFentC_ale30__2,4.7670116191160306
efeU__menFentCubiC_ale36__1,5.72444958673792
efeU__menFentCubiC_ale36__2,5.68250369390473
efeU__menFentCubiC_ale37__1,5.84189759801656
efeU__menFentCubiC_ale37__2,5.925586607263041
efeU__menFentCubiC_ale38__1,6.265687361986459
efeU__menFentCubiC_ale38__2,5.66509011256114
