,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.970833333333333,0.2456131375422199,3.0,0.0,16.2467,1.0,15.8899,2.0,15.7759,,,,,,,,,,
1,M9__M9tran,14.931433333333333,0.13586038176500642,3.0,3.0,14.8396,4.0,14.8672,5.0,15.0875,,,,,,,,,,
2,M9__M9stat,10.2812,0.10540227701525276,3.0,6.0,10.3862,7.0,10.282,8.0,10.1754,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.583933333333334,0.6250548642585961,3.0,9.0,15.4901,10.0,15.0111,11.0,16.2506,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.9272,0.27152900397563323,2.0,12.0,15.7352,13.0,16.1192,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.257033333333336,0.15855794944856386,3.0,14.0,16.4165,15.0,16.0994,16.0,16.2552,,,,,,,,,,
6,Carbon Transition__MG+10,16.26223333333333,0.3266349083201809,3.0,17.0,16.49,18.0,16.4087,19.0,15.888,,,,,,,,,,
7,Carbon Transition__MG+15,16.14176666666667,0.3638337853104538,3.0,20.0,15.7288,21.0,16.4151,22.0,16.2814,,,,,,,,,,
8,Carbon Transition__MG+25,15.787066666666666,0.4601858573808332,3.0,23.0,15.9017,24.0,15.2804,25.0,16.1791,,,,,,,,,,
9,Carbon Transition__MG+45,15.816333333333333,0.6594302414458505,3.0,26.0,15.9125,27.0,15.1141,28.0,16.4224,,,,,,,,,,
10,Carbon Transition__MG+60,15.8064,0.1544321210111413,2.0,29.0,15.6972,30.0,15.9156,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.847249999999999,0.4302744763520137,2.0,31.0,15.543,32.0,16.1515,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.845433333333332,0.5228833553798908,3.0,33.0,14.2888,34.0,15.3263,35.0,14.9212,,,,,,,,,,
13,Carbon Transition__MG+150,15.7684,0.08131727983645312,2.0,36.0,15.7109,37.0,15.8259,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.344266666666668,0.46553294548649654,3.0,38.0,15.0518,39.0,15.8811,40.0,15.0999,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.400799999999998,0.3748803142337572,3.0,41.0,15.1063,42.0,15.8228,43.0,15.2733,,,,,,,,,,
