k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.137235331244,,Large deletion of 39 genes during evolution,Genomic Alterations
25,Crp-1,True,0.053668685652300006,Crp,Miscellaneous functions,Miscellaneous Metabolism
86,ExuR/FucR,False,0.0347439423864,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0216478572633,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0204473196901,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.019781568956099997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
91,insertion,False,-0.019102741802,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,0.019026739936,,Related to iron metabolism,Biological Enrichment
32,translation,False,-0.0190142114884,,Enriched in translation machinery,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0171931872672,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
38,ArcA-1,False,-0.0170332957017,ArcA,Anaerobic response,Energy Metabolism
89,RbsR,False,-0.016773589085299998,RbsR,D-ribose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0163256986255,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.014549867699100001,,Accounts for crp knock-out,Genomic Alterations
90,sgrT,False,-0.0138764276959,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.0123365353686,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0118694078733,,Fimbriae assembly,Biological Enrichment
54,CysB,False,0.011848653005899998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0112662942834,GadW and GadX,Acid stress response,Stress Response
12,MalT,False,-0.011147406603000001,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.011088413855999998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,0.0101579289319,Crp,Various carbon source catabolism,Carbon Source Utilization
8,ArgR,False,0.00963942223936,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00956169039351,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,0.00945511588633,YieP,Unknown,Regulator Discovery
30,RpoH,False,-0.009126307405080001,RpoH,Heat shock response,Stress Response
53,Thiamine,False,-0.00908492793012,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.0089965166695,,Unknown Function,Uncharacterized
10,NarL,False,-0.00872341152769,NarL,Nitrate respiration,Energy Metabolism
16,PurR-1,False,-0.00868465557222,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00826549696262,YgbI,Unknown Function,Regulator Discovery
57,NikR,False,0.00822263195244,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.007935971344989998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.007908752027069999,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.00784018342152,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00746152148226,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.007226878499079999,FecI,Ferric citrate transport,Metal Homeostasis
76,FadR/IclR,False,-0.00680522368839,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00650243741648,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.0062638033818,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0057325946941800005,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,0.00545634383738,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,0.005320905294970001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,0.00506337164803,,Nitric oxide response,Biological Enrichment
74,flu-yeeRS,False,-0.00498855038697,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.004932296502819999,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0048096142035299995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00475903622948,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00466362249584,,Accounts for repair and expression of efeU operon,Genomic Alterations
7,DhaR/Mlc,False,0.0042158033454299994,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
45,CpxR,False,0.00418253677172,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.004077834293449999,NtrC and RpoN,Nitrogen starvation response,Stress Response
36,CecR,False,0.00407408403704,CecR,Related to antibiotic sensitivity,Stress Response
68,Zinc,False,-0.0040426864207800004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,0.00399959918402,Cra,Central carbon metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00378118903081,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,-0.0037190683998499998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00352920788181,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,-0.00345744449327,,Removal of e14 prophage,Genomic Alterations
41,CdaR,False,0.0034537827534299997,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0033934156577399995,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0031217056289100003,,Accounts for ydcI knock-out,Genomic Alterations
31,GadEWX,False,0.00305488307987,GadE and GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,-0.00295497652179,ArcA,Electron Transport Chain,Energy Metabolism
70,Nac,False,-0.00283365075911,Nac,Nitrogen starvation response,Stress Response
82,RpoS,False,0.00277597786505,RpoS,General stress response,Stress Response
46,thrA-KO,False,-0.00261849407008,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,-0.00259340701372,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.00256591857149,GlpR,Glycerol catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00191144593208,,Large deletion of 171 genes during evolution,Genomic Alterations
18,CsqR,False,-0.00178978980012,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.0015029927799599999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00145238236137,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,-0.00145021829601,,Enriched in membrane-bound proteins,Biological Enrichment
71,Tryptophan,False,-0.00143341105431,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0012401175308699999,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.00114685985552,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,0.0011028650168199998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00109774276443,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,0.00102317359163,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
72,curli,False,-0.0010074460041,,Curli assembly,Biological Enrichment
55,FliA,False,0.0008859916260379998,FliA,Chemotaxis,Structural Components
69,SoxS,False,0.000716446306594,SoxS,Oxidative stress response,Stress Response
29,fur-KO,False,-0.0005056733129719999,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,0.000445911452107,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.0003870984644569999,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.00036435907241400017,YiaJ,Ascorbate utilization,Carbon Source Utilization
51,Fur-1,False,-0.000296062935773,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.000286525965022,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
66,EvgA,False,0.000270880715329,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,-9.09760409475e-05,OxyR,Peroxide reductases,Stress Response
28,XylR,False,4.17692405378e-05,XylR,Xylose catabolism,Carbon Source Utilization
