,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.753696533648695,0.05479011397824076,2.0,0.0,7.714954072512697,5.0,7.792438994784693,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.673753796494155,0.13666700972815726,2.0,1.0,7.7703919658374225,6.0,7.577115627150887,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.722437560698816,0.04323732281549419,2.0,2.0,7.753010964862003,7.0,7.691864156535628,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.701363059187154,0.04604816686231983,2.0,3.0,7.73392403023671,8.0,7.668802088137598,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.086802528256385,0.06954339215295913,2.0,4.0,8.135977132434457,9.0,8.037627924078311,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.280311578993222,0.036986267074674416,2.0,10.0,7.254158338733943,29.0,7.306464819252501,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.239445475398084,0.3266334636624002,2.0,11.0,7.470410212516217,30.0,7.008480738279951,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.451208219459659,0.3775773545068812,2.0,12.0,7.718195727253952,31.0,7.1842207116653665,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.90070699873149,0.14914300895874733,2.0,13.0,8.006167031732787,14.0,7.795246965730194,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.652074421694154,0.08366714560206603,2.0,15.0,7.592912815676411,18.0,7.711236027711897,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.599625468209325,0.19652076254182646,2.0,16.0,7.460664304372048,19.0,7.7385866320466015,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.847837342465876,0.0534887989867621,2.0,17.0,7.810015049984813,20.0,7.88565963494694,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.911242313930399,0.1591307824264016,2.0,21.0,7.798719858581169,24.0,8.023764769279628,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.596326451342716,0.06277018453698002,2.0,22.0,7.5519412282002865,25.0,7.6407116744851455,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.838564943030741,0.15164820664080042,2.0,23.0,7.945796418301231,26.0,7.731333467760253,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.972543685157055,0.01184886213207758,2.0,27.0,6.9641652743941185,28.0,6.980922095919992,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5895708302585625,0.06958531178007217,2.0,32.0,7.638775076089232,33.0,7.540366584427893,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.151555099557707,0.014311003333736442,2.0,34.0,7.161674507060575,38.0,7.141435692054839,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.756719981806042,0.24901455009708312,2.0,35.0,6.580640104818277,39.0,6.932799858793807,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.017575123767137,0.43878679784054514,2.0,36.0,6.707306003518957,40.0,7.327844244015317,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.23661508437064,0.017030442921909122,2.0,37.0,7.2245727426939474,41.0,7.248657426047332,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.274494147983135,0.19977760550601267,2.0,42.0,7.133230048400622,45.0,7.415758247565647,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.28445958398693,0.054880125591848634,2.0,43.0,7.245653475028565,46.0,7.323265692945296,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.509263969859083,0.19205198022826722,2.0,44.0,7.373462712299371,47.0,7.645065227418796,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.153744134637815,0.3425401586793931,2.0,48.0,8.395956603668731,52.0,7.911531665606901,,
