,USA300HOU_RS08255
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.714954072512697
USA300_LAC_U01-Set001_CAMHB_Control_1,7.7703919658374225
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.753010964862003
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.73392403023671
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.135977132434457
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.792438994784693
USA300_LAC_U01-Set001_CAMHB_Control_2,7.577115627150887
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.691864156535628
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.668802088137598
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.037627924078311
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.254158338733943
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.470410212516217
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.718195727253952
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.006167031732787
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.795246965730194
USA300_LAC_U01-Set001_R10LB_Control_1,7.592912815676411
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.460664304372048
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.810015049984813
USA300_LAC_U01-Set001_R10LB_Control_2,7.711236027711897
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.7385866320466015
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.88565963494694
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.798719858581169
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.5519412282002865
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.9457964183012315
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.023764769279628
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.6407116744851455
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.731333467760253
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.964165274394119
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.980922095919992
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.306464819252501
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.0084807382799506
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.184220711665367
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.638775076089232
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.540366584427893
USA300_LAC_U01-Set004_CAMHB_Control_1,7.161674507060575
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.580640104818277
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.707306003518957
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.2245727426939474
USA300_LAC_U01-Set004_CAMHB_Control_2,7.141435692054839
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.932799858793807
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.327844244015317
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.248657426047332
USA300_LAC_U01-Set004_R10LB_Control_1,7.133230048400622
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.245653475028565
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.373462712299371
USA300_LAC_U01-Set004_R10LB_Control_2,7.415758247565647
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.323265692945296
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.645065227418796
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.395956603668731
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.023542557924149
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.716705258019855
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.682184564953912
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.911531665606901
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.881718340043823
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.7810633481337375
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.742477868401878
USA300_LAC_ICA-Set001_R10LB_Control_1,7.318542581223832
USA300_LAC_ICA-Set001_R10LB_Control_2,7.4127699336929025
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.2256569818891645
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.059349206184257
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.364780804834527
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.197227477949459
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.083578249912687
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.309276950858375
USA300_TCH1516_BK-Set001_THB_Control_1,4.20022515834234
USA300_TCH1516_BK-Set001_THB_Control_2,6.134977221035423
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.7657126149614175
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.677407089510702
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.724482188322577
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.669056672936468
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.405545710148951
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.350326485794913
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.547320515850938
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.377633811015654
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.84628548407754
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.641308713658334
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.793205303777977
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.7873911153718725
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.30485146537937
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.23872375683466
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.139889836449656
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.16793467272736
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.945683462414856
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.030278539989387
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.427807806945037
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.380859880001019
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.181741451289017
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.24578376319527
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.299553371687367
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.36868904825414
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.834171159175438
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.779952396160637
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.553959780030759
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.515790276926564
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.74800479200518
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.538788855216854
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.770577205615632
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.696919409352546
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.151772998475595
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.692940442374955
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.024896538350044
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.397837272042462
