sample,USA300HOU_RS04155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.028147394275429
USA300_LAC_U01-Set001_CAMHB_Control_1,7.727256212653791
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.594675989510425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.511048459394993
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.8054633083517455
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.056288364483652
USA300_LAC_U01-Set001_CAMHB_Control_2,7.757645173945375
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.695631097735909
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.743171123459972
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.83395008271153
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.765939061276938
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.898104732920919
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.8285454452813825
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.526180977162182
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.690618966717686
USA300_LAC_U01-Set001_R10LB_Control_1,8.045651531021747
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.07288162664338
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.179321103978422
USA300_LAC_U01-Set001_R10LB_Control_2,8.238539562565888
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.053652236792853
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.253898649850386
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.160750502131256
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.753969292161628
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.07597947054385
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.422464573183758
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.8559778280188075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.951301254156076
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.734944462623044
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.724986929553009
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.035453614935268
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.941211591214326
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.9231950062433265
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.046252540698033
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.114034607045149
USA300_LAC_U01-Set004_CAMHB_Control_1,8.098059434400632
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.26057444008812
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.420684881155227
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.546795311406528
USA300_LAC_U01-Set004_CAMHB_Control_2,8.158909878016939
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.374453781600277
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.322131813938071
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.554974425234299
USA300_LAC_U01-Set004_R10LB_Control_1,8.499940573752099
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.345240022219366
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.477589465150697
USA300_LAC_U01-Set004_R10LB_Control_2,8.665600975099114
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.316227655912495
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.521357980229979
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.689260760232995
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.7679087787291525
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.048751441503125
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.9850940177488114
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.011005810780848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.731467145345367
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.962181930022933
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.086708263434257
USA300_LAC_ICA-Set001_R10LB_Control_1,8.000994042807553
USA300_LAC_ICA-Set001_R10LB_Control_2,8.013169591277189
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.900538371214224
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.848087946630112
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.26095983896167
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.221396882656418
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.021921340905076
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.083064471689182
USA300_TCH1516_BK-Set001_THB_Control_1,7.094378695357032
USA300_TCH1516_BK-Set001_THB_Control_2,7.582445231384004
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.255131237265115
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.997315416321273
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.072903313596061
