,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.04221787937954,0.019898670863403512,2.0,0.0,8.028147394275429,5.0,8.056288364483652,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.742450693299583,0.021488240602494216,2.0,1.0,7.727256212653791,6.0,7.757645173945375,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.645153543623167,0.07138604162166125,2.0,2.0,7.594675989510425,7.0,7.695631097735909,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.627109791427483,0.16413550982743386,2.0,3.0,7.511048459394993,8.0,7.743171123459972,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.819706695531638,0.020143191323934554,2.0,4.0,7.8054633083517455,9.0,7.83395008271153,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.900696338106103,0.1905755685202707,2.0,10.0,7.765939061276938,29.0,8.035453614935268,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.9196581620676225,0.0304811518149162,2.0,11.0,7.898104732920919,30.0,7.941211591214326,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.8758702257623545,0.06692734639252013,2.0,12.0,7.8285454452813825,31.0,7.9231950062433265,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.608399971939935,0.11627521749937934,2.0,13.0,8.526180977162182,14.0,8.690618966717686,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.142095546793819,0.13639243511458712,2.0,15.0,8.045651531021747,18.0,8.238539562565888,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.063266931718116,0.01359723196138688,2.0,16.0,8.07288162664338,19.0,8.053652236792853,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.216609876914404,0.052734288410316695,2.0,17.0,8.179321103978422,20.0,8.253898649850386,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.291607537657507,0.18505979437316214,2.0,21.0,8.160750502131256,24.0,8.422464573183758,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.804973560090218,0.0721309274435228,2.0,22.0,7.753969292161628,25.0,7.8559778280188075,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.013640362349962,0.08816081227403857,2.0,23.0,8.07597947054385,26.0,7.951301254156076,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.729965696088026,0.007041039157711203,2.0,27.0,7.734944462623044,28.0,7.724986929553009,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.080143573871592,0.047929158756881904,2.0,32.0,8.046252540698033,33.0,8.114034607045149,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.128484656208785,0.04302776131930009,2.0,34.0,8.098059434400632,38.0,8.158909878016939,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.317514110844199,0.08052485462030433,2.0,35.0,8.26057444008812,39.0,8.374453781600277,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.371408347546648,0.06968754213598413,2.0,36.0,8.420684881155227,40.0,8.322131813938071,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.550884868320413,0.005783506851713165,2.0,37.0,8.546795311406528,41.0,8.554974425234299,,
