,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.998793480682542,0.13990947884272736,2.0,0.0,2.8998625394405733,5.0,3.09772442192451,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.050469753662754,0.15426928657607716,2.0,1.0,1.9413848949959989,6.0,2.159554612329509,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.129934616895867,0.0894240447975482,2.0,2.0,2.066702268418391,7.0,2.1931669653733428,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8392772079019575,1.1152138686346942,2.0,3.0,2.6278524968868333,8.0,1.0507019189170814,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.793144007109605,0.012380708970071387,2.0,4.0,2.80189849037824,9.0,2.7843895238409706,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.502635313914567,0.07262222944182595,2.0,10.0,1.4512836430113665,29.0,1.5539869848177674,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4897016773204492,0.27677571280487107,2.0,11.0,1.6854116607125138,30.0,1.2939916939283844,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.7088587589812527,0.6530642284619663,2.0,12.0,1.2470726144854356,31.0,2.17064490347707,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.5563723116811845,0.22890061805676026,2.0,13.0,4.718229490926912,14.0,4.394515132435457,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.4900091291260305,0.34420901028298523,2.0,15.0,5.2466166038094215,18.0,5.733401654442639,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.613649881510289,0.07764899195168318,2.0,16.0,5.5587437527489545,19.0,5.668556010271624,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.405401758513138,0.20113157224942146,2.0,17.0,5.2631802598648605,20.0,5.547623257161416,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.475704686846291,0.19040483725461638,2.0,21.0,5.6103412384397515,24.0,5.341068135252831,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.885098683302042,0.1530565746509841,2.0,22.0,4.776871341461146,25.0,4.993326025142938,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.651383640517123,0.2888161036229069,2.0,23.0,4.447159815129488,26.0,4.855607465904757,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.751978787236742,0.04732552484896083,2.0,27.0,1.7185145876928294,28.0,1.7854429867806547,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8282694678034712,0.07445387420385277,2.0,32.0,1.7756226284683168,33.0,1.8809163071386257,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6730789750401727,0.335839724601179,2.0,34.0,1.4356044283828564,38.0,1.910553521697489,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7747879853238022,0.6218054705365949,2.0,35.0,2.2144708501191204,39.0,1.335105120528484,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.779535720587289,0.216933303501477,2.0,36.0,1.9329307305583827,40.0,1.6261407106161951,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.670188135754962,0.439376833467517,2.0,37.0,1.3595017973138082,41.0,1.9808744741961155,,
