k,Name,in_iM,gene_weight,Regulator,Function,Category
268,guaAB,True,0.1535663173,,,Nucleotide Metabolism
24,PhoP,True,0.1235156626,PhoP,,Metal Homeostasis
97,BW25113,True,-0.0831644591,AraC or MhpR,,Strain Difference
40,SG_ybfQ,True,-0.0813528755,,,Unknown
5,Fe/Protease,False,0.08392328900000001,,,Metal Homeostasis
263,BCAA-2,False,-0.0728845441,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
121,pdhR KO,False,0.0654442997,,,Carbon Metabolism
214,BCAA-1,False,0.0651030839,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
117,RbsR+dsrA,False,-0.0641128406,dsrA and Crp and RbsR,,Carbon Metabolism
132,thrA KO,False,0.062374929200000005,,,Amino Acid Metabolism
297,Membrane-2,False,0.0587642715,,,Membrane Homeostasis
269,Suf System,False,0.0496388752,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
244,Glyoxylate,False,-0.0493616195,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
270,rdlD,False,-0.048487657600000005,rdlD,,Toxin/Antitoxin
234,SG_ilvC,False,0.0466268987,,,Unknown
109,ygbE OE,False,-0.0434261461,,,Unknown
209,Lrp+ppGpp,False,0.0419954981,ppGpp and Lrp,,Unknown
122,Molybdopterin,False,-0.0393106742,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
327,LexA+MraZ+PdhR,False,0.038941829500000004,LexA and MraZ and PdhR,,Extracellular Structures
53,Crp-related,False,-0.0385876904,,,Carbon Metabolism
334,SG_yfiF,False,0.0356806617,,,Unknown
321,MarAR,False,0.035512244400000004,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
211,SG_ygjH,False,0.0346517837,,,Unknown
70,Asparagine,False,-0.0344172271,Lrp and gcvB,,Amino Acid Metabolism
156,entC KO,False,-0.0340528274,,,Metal Homeostasis
123,SG_ydiE,False,0.032578790100000005,,,Unknown
295,SG_yfjM,False,-0.0325674987,,,Unknown
196,SG_cusC,False,0.0324453127,,,Unknown
114,SG_sgcB,False,0.031140540100000003,,,Unknown
75,UTP,False,0.0311385238,PurR or UTP,,Nucleotide Metabolism
210,FadR,False,-0.0305122326,FadR,,Fatty Acid Metabolism
179,SG_ygeI,False,0.0290367098,,,Unknown
254,BetI+ArcA+Cra,False,-0.0286234522,ArcA and Cra and BetI,,Membrane Homeostasis
130,PAL Del-2,False,-0.028167705100000003,Nac or PaaX,,Unknown
171,Cadaverine,False,-0.0277619746,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
139,Succinate,False,-0.027134902000000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
133,SG_ykgL,False,0.0261070667,,,Unknown
323,Tryptophan-2,False,0.025871498200000002,TrpR or Trp-tRNA,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0258604679,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
62,ROS_yedX,False,-0.0256456347,,,Unknown
176,SG_tfaX,False,0.024666653,,,Unknown
222,AtoC,False,-0.0245304615,RpoN and AtoC,,Fatty Acid Metabolism
43,SG_yjbE,False,-0.0242149659,,,Unknown
79,SG_yjjY,False,-0.0241497451,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0241283903,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
325,SG_ydfX,False,-0.023826618,,,Unknown
157,CysB-3,False,-0.0231346738,CysB,,Amino Acid Metabolism
92,FDH-N,False,0.022829604700000002,Fnr and NarL and NarP,,Nitrogen Metabolism
52,SG_essQ,False,0.022298209200000002,,,Unknown
257,SG_ynfM,False,0.0213246175,,,Unknown
281,IS Elements,False,0.0212653594,,,Unknown
205,CdaR,False,0.0207902204,CdaR,,Carbon Metabolism
49,SG_ymgM,False,-0.020745072200000002,,,Unknown
226,SG_alaE,False,-0.0204430554,,,Unknown
21,CP4-6,False,0.0200641498,FliA,,Prophage
223,Thiamine-2,False,0.0199561646,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
337,Cold Shock-2,False,0.0198961714,,,Cold Shock
272,Mo/Se Enzymes,False,-0.019632682800000002,,,Metal Homeostasis
303,SG_ykgS,False,0.019480739400000002,,,Unknown
4,SG_ypjK,False,0.019468239000000002,,,Unknown
232,YgeV-1,False,-0.0194656014,,,Unknown
201,ryhB,False,0.0194389997,ryhB,,Metal Homeostasis
189,SG_yojO,False,-0.0193479839,,,Unknown
192,YgbI,False,0.019203815500000002,YgbI,,Carbon Metabolism
247,Fnr+NarL,False,-0.0190553612,NarL and Fnr,,Nitrogen Metabolism
99,Cytochrome bo3,False,0.019054278100000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
143,SG_yfdT,False,-0.0190533102,,,Unknown
260,SG_ynfN,False,-0.0190102878,,,Unknown
136,SG_ynaL,False,-0.0189385743,,,Unknown
291,Anaero-related,False,0.018417221600000002,TtdR or Fnr,,Anaerobiosis
47,SG_cspH,False,-0.018365321,,,Unknown
95,SG_ydfK,False,0.0183497747,,,Unknown
151,SG_yqgD,False,-0.0183083669,,,Unknown
64,ArgR,False,0.0179983489,ArgR,,Amino Acid Metabolism
282,YgeV-2,False,-0.0179511068,,,Unknown
274,RcnR,False,-0.017915056500000002,RcnR,,Metal Homeostasis
68,NagC,False,0.017860202000000002,NagC,,Carbon Metabolism
165,RcsC-related,False,-0.0178575748,,,Membrane Homeostasis
336,SG_essD,False,0.0178140522,,,Unknown
90,sdh KO,False,0.017773789,,,Carbon Metabolism
322,NrdR+H-NS,False,-0.0171375704,NrdR and H-NS,,Metal Homeostasis
51,CP4-44,False,-0.0169796738,,,Prophage
119,Acetyl-CoA,False,0.016869769,RpoS and Crp and Fis and IHF,,Energy Metabolism
326,McbR+H-NS,False,0.0168177821,McbR and H-NS,,Extracellular Structures
313,GadWX,False,-0.0167110863,GadW and GadX,,Redox Stress
245,SG_xisD,False,0.0165872968,,,Unknown
32,SG_ykgV,False,0.0164472628,,,Unknown
251,SG_fryB,False,-0.016217977,,,Unknown
302,Lrp-2,False,-0.0158915424,Lrp,,Amino Acid Metabolism
55,Leucine,False,-0.015863575300000002,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
141,CreB,False,-0.0156441482,CreB,,Carbon Metabolism
164,SG_ymdG,False,0.0155795731,,,Unknown
107,Nitrite Reducatase c,False,0.015466459600000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
108,SG_icdC,False,-0.0154299758,,,Unknown
82,Fe-related-3,False,-0.0153932708,,,Metal Homeostasis
161,SG_pinH,False,-0.0153261683,,,Unknown
220,NtrC-3,False,-0.015145776900000001,NtrC and RpoN,,Nitrogen Metabolism
249,SG_csgC,False,-0.014903589,,,Unknown
45,pts KO,False,0.014762657200000001,Crp and Cra,,Carbon Metabolism
175,SG_ynfQ,False,-0.0146798508,,,Unknown
280,Thiamine-1,False,-0.0145059274,Thiamine diphosphate,,Cofactor Metabolism
78,YieP,False,-0.0143648275,YieP,,Membrane Homeostasis
154,SG_ydfA,False,-0.0141303769,,,Unknown
181,Mannitol,False,0.0140715305,Fis and Crp and Cra,,Carbon Metabolism
202,Curli,False,0.0140219868,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
237,SG_yjhE,False,-0.0138379641,,,Unknown
341,TdcAR-2,False,0.013805724,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
80,modul_37,False,0.013692392400000001,,,Unknown
216,ModE,False,-0.0135975608,ModE,,Metal Homeostasis
293,SG_ymgGD,False,0.013477219700000001,,,Unknown
255,SG_ykfJ,False,0.013397717000000002,,,Unknown
335,IS2,False,0.0132638192,,,Unknown
88,Fur-1,False,-0.013155428200000001,Fur,,Metal Homeostasis
83,SG_ychS,False,0.0130316218,,,Unknown
34,PspF,False,0.012811847900000001,PspF,,Phage Shock
102,SG_ynaM,False,0.0126841149,,,Unknown
206,Evo Acid W F9,False,-0.012594486200000001,,,Unknown
135,LsrR,False,-0.0123466129,RpoS and Crp and LsrR,,Quorum Sensing
11,PyrDehyd,False,-0.0122928141,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
241,DLP12,False,0.01227379,,,Prophage
37,SG_yahM,False,0.0122579343,,,Unknown
186,SG_ylcJ,False,0.0122509922,,,Unknown
159,H-NS/stpA-related,False,-0.012227276700000001,gcvB,,Unknown
253,PuuR,False,0.0121463251,RpoS and ArcA and PuuR,,Nitrogen Metabolism
328,KpLE2,False,-0.0120927828,,,Prophage
63,FucR/ExuR/AraC/AllR,False,-0.0119501065,FucR or ExuR or AraC or AllR,,Carbon Metabolism
153,BasR,False,-0.0118751774,BasR,,Metal Homeostasis
185,CueR,False,-0.0118311725,CueR,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,0.0117876805,Fnr and NarL and DcuR,,Nitrogen Metabolism
120,SG_ykgR,False,-0.0114541668,,,Unknown
148,SG_ypjJ,False,0.0114298075,,,Unknown
57,NsrR,False,0.0113816313,NsrR,,Redox Stress
267,CCK-PGI Del,False,0.0111380685,,,Unknown
163,ROS Del,False,0.011002370800000001,,,Redox Stress
69,SG_yjhV,False,-0.0109725382,,,Unknown
213,SG_ymfT,False,0.010945790700000001,,,Unknown
217,PaaX,False,0.0109277943,Crp and IHF and PaaX,,Carbon Metabolism
258,OmpR,False,-0.010879593600000001,OmpR,,Membrane Homeostasis
312,SG_yeeW,False,0.0107835107,,,Unknown
316,DksA-related,False,-0.0107556645,,,Stringent Response
277,Mannose PTS,False,0.0106985862,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
169,SG_ythA,False,-0.010618118000000001,,,Unknown
319,IS1-1,False,-0.0106144713,,,Unknown
266,SG_yqcG,False,-0.010577593000000001,,,Unknown
115,PhoB-2,False,0.0105244394,PhoB,,Phosphate Metabolism
305,CysB-1,False,0.0104539826,CysB,,Amino Acid Metabolism
188,AllR,False,-0.0104093072,AllR,,Nitrogen Metabolism
331,Qin Prophage,False,-0.0102839689,,,Prophage
317,SG_yceK,False,0.0102723664,,,Unknown
284,SG_aaeX,False,-0.0102161953,,,Unknown
0,GalRS-1,False,0.0102076739,Crp and GalS and GalR,,Carbon Metabolism
215,SG_ydaG,False,-0.0101950939,,,Unknown
87,SG_ytiC,False,-0.0101784858,,,Unknown
14,Hydrogenase 1,False,0.009916831800000001,RpoS and AppY and YdeO and ArcA,,Redox Stress
219,Cytochrome c,False,0.0098770475,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
236,ppk KO,False,-0.009678027300000001,,,Energy Metabolism
225,SG_yohO,False,0.0096774485,,,Unknown
111,tnaAB,False,0.0096165152,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
333,Methionine,False,0.009599487,,,Amino Acid Metabolism
128,SG_yjbS,False,-0.0094960184,,,Unknown
96,Nitrite Reductase,False,0.0093981315,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
77,SG_yqhI,False,0.009393417900000001,,,Unknown
15,Uracil,False,-0.0093601822,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
233,GlpR-2,False,0.0089259483,GlpR,,Carbon Metabolism
187,SG_yjiS,False,0.0089005365,,,Unknown
38,ubiC,False,-0.0088542549,,,Energy Metabolism
85,RcsAB,False,0.0088224328,RcsAB,,Membrane Homeostasis
296,NtrC-2,False,-0.008755893800000001,NtrC and RpoN,,Nitrogen Metabolism
240,SG_yafF,False,-0.0086836022,,,Unknown
25,SG_pyrL,False,0.008617668200000001,,,Unknown
103,DhaR+RpoS,False,0.0085926415,RpoS and DhaR,,Carbon Metabolism
180,SG_yjbT,False,-0.0085922815,,,Unknown
246,SG_ylcI,False,-0.0084964939,,,Unknown
100,SG_hokB,False,0.0084791815,,,Unknown
30,GlcC,False,0.0084716186,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
162,Cold Shock-1,False,-0.0084649367,,,Cold Shock
94,CpxR+BaeR,False,0.0083993121,CpxR and BaeR,,Membrane Homeostasis
235,GadEWX+FliZ,False,0.0083606301,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
101,SG_yqfG,False,0.008326883,,,Unknown
58,PuuR+RpoS,False,0.0083009073,RpoS and PuuR,,Nitrogen Metabolism
242,CsiR,False,-0.0082561211,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
20,SG_yfaH,False,0.008239524600000001,,,Unknown
73,SG_hokA,False,-0.008237288800000001,,,Toxin/Antitoxin
315,Fnr+NarLP,False,0.0082197343,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
299,MalT,False,0.0081456758,MalT,,Carbon Metabolism
330,IS1-2,False,-0.0079982473,,,Unknown
207,PhoB-1,False,-0.007909599600000001,PhoB,,Phosphate Metabolism
7,Envelope Stress,False,0.007845797600000001,,,Membrane Homeostasis
29,NikR+Fnr+NarL,False,-0.0075686564,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
72,SG_ytiA,False,-0.0075239951,,,Unknown
126,RpoN+FlhDC,False,-0.0074118482000000005,RpoN and FlhDC,,Motility
259,SG_ybfB,False,0.0073563296,,,Unknown
287,DecR,False,-0.0073532416,DecR,,Amino Acid Metabolism
221,pgi KO,False,0.0072603969,,,Carbon Metabolism
167,TtdR,False,0.0072399604,TtdR,,Carbon Metabolism
112,SG_ybgU,False,0.0071988635,,,Unknown
31,PurR,False,0.0068913139,PurR,,Nucleotide Metabolism
172,SG_yjhZ,False,0.006869057600000001,,,Unknown
191,Crp-1,False,0.006719137500000001,GatR and ArcA and Crp,,Carbon Metabolism
27,ECA,False,0.0066836422,,,Extracellular Structures
160,LacI+MarA,False,-0.0066708883,Crp and MarA and H-NS and LacI,,Carbon Metabolism
150,RhaS,False,0.0066666954,Crp and RhaS,,Carbon Metabolism
84,NanR,False,-0.0065808836,NanR,,Carbon Metabolism
298,GlpR-1,False,-0.0065673584,GlpR,,Carbon Metabolism
198,LldR+ArcA,False,-0.006565927,ArcA and LldR,,Energy Metabolism
265,uhpT,False,0.0065008245,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
307,DNA Damage,False,-0.0064293234,,,DNA Damage
125,DsdC,False,-0.0063115458,DsdC,,Amino Acid Metabolism
203,SG_ldrA,False,-0.0062448744,,,Unknown
155,NtrC-1,False,0.0061191562,RpoN and NtrC,,Nitrogen Metabolism
193,OxyR,False,-0.0061046954,OxyR,,Redox Stress
54,GutM+SrlR,False,-0.0060971356,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
46,SG_ymjC,False,0.0059588185,,,Unknown
12,Citrate,False,0.0058940385000000005,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
