,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.05813333333333107,0.27411021505956323,3.0,0.0,0.162366666666669,1.0,0.028266666666668883,2.0,-0.3650333333333311,,,,,,,,,,
1,LB__LBtran,-0.9836666666666645,0.17937313994389759,3.0,3.0,-1.1885333333333303,4.0,-0.9076333333333313,5.0,-0.8548333333333318,,,,,,,,,,
2,LB__LBstat,-1.9787999999999986,0.1847628028942335,3.0,6.0,-1.7725333333333317,7.0,-2.0347333333333317,8.0,-2.129133333333332,,,,,,,,,,
3,LB__LBGexp,0.5290000000000022,0.08989339983187498,3.0,9.0,0.45896666666666874,10.0,0.630366666666669,11.0,0.49766666666666914,,,,,,,,,,
4,LB__LBGtran,-0.9702833333333309,0.5637762366400343,2.0,12.0,-1.368933333333331,13.0,-0.571633333333331,,,,,,,,,,,,
5,LB__LBGstat,-3.0285333333333306,0.46330892501656007,3.0,14.0,-2.8531333333333304,15.0,-3.5539333333333314,16.0,-2.6785333333333305,,,,,,,,,,
6,Life Cycle__S0,-0.7362999999999982,0.22316187697125467,3.0,17.0,-0.9859333333333318,18.0,-0.6668333333333312,19.0,-0.5561333333333316,,,,,,,,,,
7,Life Cycle__S1,0.029400000000001942,0.14680055631138936,3.0,20.0,-0.10123333333333129,21.0,0.0011666666666680925,22.0,0.18826666666666902,,,,,,,,,,
8,Life Cycle__S2,-1.3101999999999976,0.17785039593246182,3.0,23.0,-1.1321333333333303,24.0,-1.487833333333331,25.0,-1.3106333333333318,,,,,,,,,,
9,Life Cycle__S3,-0.8690333333333315,0.0072124891681023045,2.0,26.0,-0.8741333333333312,27.0,-0.8639333333333319,,,,,,,,,,,,
10,Life Cycle__S4,-0.912699999999998,0.2681326226577689,3.0,28.0,-0.7857333333333312,29.0,-0.7316333333333311,30.0,-1.2207333333333317,,,,,,,,,,
11,Life Cycle__S5,-0.3988999999999976,0.20529689070546858,3.0,31.0,-0.6138333333333303,32.0,-0.378033333333331,33.0,-0.20483333333333142,,,,,,,,,,
12,Life Cycle__S6,-1.181795833333331,1.2292094566805356,8.0,34.0,-0.34773333333333056,35.0,-3.057833333333331,36.0,-0.06393333333333118,37.0,-0.9812333333333303,38.0,-3.1506333333333316,39.0,-1.0176333333333307,40.0,-0.39943333333333086,41.0,-0.43593333333333106
13,Life Cycle__S7,-0.792666666666665,0.12665371425004987,3.0,42.0,-0.6544333333333316,43.0,-0.820433333333332,44.0,-0.9031333333333311,,,,,,,,,,
14,Life Cycle__S8,-1.4985333333333317,0.3314916590202534,2.0,45.0,-1.2641333333333318,46.0,-1.7329333333333317,,,,,,,,,,,,
15,Life Cycle__G135,-0.7719833333333312,0.9006419071973067,2.0,47.0,-0.13513333333333044,48.0,-1.408833333333332,,,,,,,,,,,,
16,Life Cycle__G150,-0.03553333333333105,0.46650954974148223,3.0,49.0,-0.36013333333333186,50.0,0.49906666666666943,51.0,-0.24553333333333072,,,,,,,,,,
17,Life Cycle__G180,0.46770000000000245,0.3430245520853184,3.0,52.0,0.4114666666666693,53.0,0.835366666666669,54.0,0.156266666666669,,,,,,,,,,
18,Stress Time Course__C30,-0.5325833333333314,0.28277200179649953,2.0,55.0,-0.7325333333333308,56.0,-0.332633333333332,,,,,,,,,,,,
