,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7994666666666665,0.07374937287868985,3.0,0.0,0.8801666666666668,1.0,0.7826666666666666,2.0,0.7355666666666663,,,,,,,,,,
1,LB__LBtran,0.4322333333333332,0.22020218739452474,3.0,3.0,0.6812666666666667,4.0,0.26326666666666654,5.0,0.3521666666666663,,,,,,,,,,
2,LB__LBstat,0.8978999999999999,0.13076392213960714,3.0,6.0,0.8248666666666669,7.0,0.8199666666666667,8.0,1.0488666666666662,,,,,,,,,,
3,LB__LBGexp,0.16199999999999992,0.12118718304067214,3.0,9.0,0.08466666666666622,10.0,0.09966666666666679,11.0,0.30166666666666675,,,,,,,,,,
4,LB__LBGtran,0.4423666666666666,0.038890872965259914,2.0,12.0,0.4148666666666667,13.0,0.46986666666666643,,,,,,,,,,,,
5,LB__LBGstat,0.5779333333333332,0.07632511600602601,3.0,14.0,0.5535666666666668,15.0,0.5167666666666664,16.0,0.6634666666666664,,,,,,,,,,
6,Life Cycle__S0,0.9279999999999999,0.13817761516733962,3.0,17.0,0.7728666666666664,18.0,0.9732666666666665,19.0,1.037866666666667,,,,,,,,,,
7,Life Cycle__S1,0.2472,0.07024367112653891,3.0,20.0,0.1668666666666665,21.0,0.27766666666666673,22.0,0.2970666666666668,,,,,,,,,,
8,Life Cycle__S2,0.07666666666666651,0.22454282442331552,3.0,23.0,0.3258666666666663,24.0,0.01406666666666645,25.0,-0.10993333333333322,,,,,,,,,,
9,Life Cycle__S3,0.05936666666666657,0.12501647891378165,2.0,26.0,0.1477666666666666,27.0,-0.029033333333333466,,,,,,,,,,,,
10,Life Cycle__S4,0.5660666666666666,0.26918111003560413,3.0,28.0,0.8302666666666667,29.0,0.5757666666666665,30.0,0.2921666666666667,,,,,,,,,,
11,Life Cycle__S5,0.753533333333333,0.2000789427534373,3.0,31.0,0.5708666666666664,32.0,0.967366666666666,33.0,0.7223666666666668,,,,,,,,,,
12,Life Cycle__S6,1.0485666666666669,0.31882818480895253,8.0,34.0,1.242066666666667,35.0,0.5472666666666663,36.0,1.019166666666666,37.0,1.4958666666666671,38.0,0.7639666666666667,39.0,0.8525666666666671,40.0,1.3638666666666674,41.0,1.1037666666666661
13,Life Cycle__S7,1.6753000000000002,0.2552008294134906,3.0,42.0,1.601866666666667,43.0,1.4648666666666665,44.0,1.9591666666666674,,,,,,,,,,
