sample,b0693
control__wt_glc__1,1.2755819202899399
control__wt_glc__2,1.76357237456382
fur__wt_dpd__1,2.11117786112021
fur__wt_dpd__2,1.6939770279156003
fur__wt_fe__1,1.1982967723575602
fur__wt_fe__2,1.6556033235331202
fur__delfur_dpd__1,1.70259182206615
fur__delfur_dpd__2,1.70756406548391
fur__delfur_fe2__1,1.30255238103572
fur__delfur_fe2__2,1.29635796521229
acid__wt_ph5__1,1.58279876721951
acid__wt_ph5__2,1.5260926960726597
acid__delgadx_ph5__1,1.0870846337862299
acid__delgadx_ph5__2,1.42484713538497
acid__delgadw_ph5__1,1.69340256224398
acid__delgadw_ph5__2,1.78513904755368
acid__delgade_ph5__1,1.334055814188
acid__delgade_ph5__2,1.65122131827801
oxidative__wt_pq__1,1.77891269752902
oxidative__wt_pq__2,1.88971556429517
oxidative__deloxyr_pq__1,1.6830218896391897
oxidative__deloxyr_pq__2,1.5265767996656798
oxidative__delsoxr_pq__1,1.37014724574029
oxidative__delsoxr_pq__2,1.55199208078403
oxidative__delsoxs_pq__1,2.2369708016495298
oxidative__delsoxs_pq__2,2.31917055876288
nac_ntrc__wt_csn__1,2.03629708670362
nac_ntrc__wt_csn__2,2.2475544027936
nac_ntrc__wt_cytd__1,1.61700605392415
nac_ntrc__wt_cytd__2,1.78161809862307
nac_ntrc__wt_gln__1,1.85290535211532
nac_ntrc__wt_gln__2,1.6373635853471398
nac_ntrc__bw_delnac_csn__1,2.9289429863180696
nac_ntrc__bw_delnac_csn__2,2.07264816949874
nac_ntrc__bw_delnac_cytd__1,1.45895945657269
nac_ntrc__bw_delnac_cytd__2,1.7030081523900198
nac_ntrc__bw_delnac_gln__1,1.7218920042725199
nac_ntrc__bw_delnac_gln__2,1.70870177355524
nac_ntrc__bw_delnac_nh4__1,1.55063961332335
nac_ntrc__bw_delnac_nh4__2,1.23102354544266
misc__wt_no_te__1,1.42937957436891
misc__wt_no_te__2,1.34382381803495
misc__bw_delcbl__1,1.47404215890195
misc__bw_delcbl__2,1.2649216861264299
