sample,b2577
control__wt_glc__1,4.30478933188634
control__wt_glc__2,4.35979976459531
fur__wt_dpd__1,4.611164501381389
fur__wt_dpd__2,4.495702691903429
fur__wt_fe__1,4.28580438973017
fur__wt_fe__2,4.2220245187237
fur__delfur_dpd__1,4.63423558791058
fur__delfur_dpd__2,4.25063968309293
fur__delfur_fe2__1,4.13181547497899
fur__delfur_fe2__2,4.69212942390214
acid__wt_ph5__1,4.99531500813568
acid__wt_ph5__2,4.68978271621852
acid__delgadx_ph5__1,4.97040264583184
acid__delgadx_ph5__2,4.39954343735314
acid__delgadw_ph5__1,4.56156179023203
acid__delgadw_ph5__2,4.86888240893055
acid__delgade_ph5__1,4.85334749146669
acid__delgade_ph5__2,4.88638481550818
oxidative__wt_pq__1,4.68475202801895
oxidative__wt_pq__2,4.9246613759006905
oxidative__deloxyr_pq__1,5.1821305800349995
oxidative__deloxyr_pq__2,5.14147729967888
oxidative__delsoxr_pq__1,4.54704551133603
oxidative__delsoxr_pq__2,4.92842522710196
oxidative__delsoxs_pq__1,4.954740959747821
oxidative__delsoxs_pq__2,4.7882153954871
nac_ntrc__wt_csn__1,4.44043473947411
nac_ntrc__wt_csn__2,4.7423167228474
nac_ntrc__wt_cytd__1,3.86007633591119
nac_ntrc__wt_cytd__2,4.68842032102307
nac_ntrc__wt_gln__1,4.45418439026159
nac_ntrc__wt_gln__2,4.2436799435263906
nac_ntrc__bw_delnac_csn__1,5.17843019198297
nac_ntrc__bw_delnac_csn__2,4.96483614365305
nac_ntrc__bw_delnac_cytd__1,4.47033597460542
nac_ntrc__bw_delnac_cytd__2,4.68309301368787
nac_ntrc__bw_delnac_gln__1,4.96337840221109
nac_ntrc__bw_delnac_gln__2,4.628776883878571
nac_ntrc__bw_delnac_nh4__1,4.92494834360672
nac_ntrc__bw_delnac_nh4__2,4.49697515135051
misc__wt_no_te__1,4.77114683629881
misc__wt_no_te__2,4.77843711260827
misc__bw_delcbl__1,4.5781958450074205
misc__bw_delcbl__2,4.61136932254881
misc__bw_delfabr__1,4.61422205471768
