,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.778934170334892,0.058033851770601774,2.0,0.0,4.737898040209525,5.0,4.81997030046026
1,U01-Set001__USA300 LAC CA-MHB Control,4.633598734071127,0.044346214426232086,2.0,1.0,4.602241225130385,6.0,4.664956243011868
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.698749568157841,0.054990191485552085,2.0,2.0,4.65986563085966,7.0,4.737633505456022
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.613970064204095,0.0035922489431609206,2.0,3.0,4.611429960616675,8.0,4.616510167791514
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.444287751654917,0.08270774226014892,2.0,4.0,5.385804546246137,9.0,5.502770957063698
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.590251045038845,0.031737885996115545,2.0,10.0,5.567808970630466,29.0,5.612693119447224
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.852845601711065,0.17595408565808165,2.0,11.0,4.977263928857373,30.0,4.728427274564757
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.056550473301721,0.25831002197783326,2.0,12.0,5.239203241490693,31.0,4.873897705112749
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.840064698553329,0.19855495899157422,2.0,13.0,5.980464256494487,14.0,5.6996651406121694
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.629418142161759,0.10604977907813808,2.0,15.0,5.704406660091246,18.0,5.554429624232273
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.995292363469979,0.09480315939379917,2.0,16.0,5.928256406584714,19.0,6.062328320355243
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.761311211082045,0.042628070812055316,2.0,17.0,5.731168613141941,20.0,5.79145380902215
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.09715151724691,0.10330391205100112,2.0,21.0,6.170198413981272,24.0,6.024104620512548
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.889024615730424,0.045631877124878824,2.0,22.0,5.856758005977151,25.0,5.921291225483698
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.052793108882344,0.08921273971650051,2.0,23.0,5.989710175660576,26.0,6.115876042104112
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.666456053090457,0.25008657012711566,2.0,27.0,4.4896181434698885,28.0,4.843293962711026
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.234479653491451,0.1847716119866349,2.0,32.0,5.36513291329797,33.0,5.1038263936849315
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.987467714653646,0.10802948379019166,2.0,34.0,5.063856095209773,38.0,4.911079334097519
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.762425172673726,0.03806257186653262,2.0,35.0,4.789339475349951,39.0,4.7355108699975
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.534679573245771,0.21514803770267998,2.0,36.0,4.686812209664316,40.0,4.382546936827228
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.091326391031176,0.25768646766007675,2.0,37.0,4.273538239733624,41.0,3.909114542328728
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.000285156909657,0.13529286747892705,2.0,42.0,4.904618652869134,45.0,5.0959516609501785
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.029088162218502,0.0007171217628380009,2.0,43.0,5.029595243879942,46.0,5.028581080557063
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.002413478544778,0.06022045395508384,2.0,44.0,4.959831187187006,47.0,5.04499576990255
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.3759162893288845,0.3535639154100815,2.0,48.0,5.1259088471595495,52.0,5.6259237314982204
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.6487110263086935,0.4384760150649601,2.0,49.0,5.9587603899487815,53.0,5.338661662668605
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.027104137043363,0.32358092061322974,2.0,50.0,6.2559104002715635,54.0,5.798297873815162
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.814426958950701,0.29310603131169777,2.0,51.0,5.607169696603523,55.0,6.021684221297879
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.329218486578569,0.041013970325703454,2.0,56.0,6.30021723003788,57.0,6.358219743119258
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.393180936827546,0.1444072325842921,2.0,58.0,6.29106960341481,59.0,6.495292270240282
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.4659674651242955,0.0955724865113876,2.0,60.0,6.3983875118172335,61.0,6.533547418431358
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.438338087020856,0.13271290844083,2.0,62.0,6.344495889511356,63.0,6.532180284530357
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4028530989622587,0.1588779882133703,2.0,64.0,1.2905093961153082,65.0,1.5151968018092092
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.736911578898311,0.8486192866439258,2.0,66.0,4.336976031129922,67.0,3.1368471266667006
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.484786075510094,1.6950121675476122,2.0,68.0,3.683340673376719,69.0,1.286231477643469
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.5150099000438892,0.17487978771514465,2.0,70.0,2.391351216258047,71.0,2.638668583829732
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.978685331412544,0.2305451767997535,2.0,72.0,6.141705389297501,73.0,5.815665273527586
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.113089418306684,0.045366467709112276,2.0,74.0,6.145168355262277,75.0,6.08101048135109
38,ICA-Set002__USA300 LAC CA-MHB Control,5.482591640350763,1.0747346897527055,2.0,76.0,6.242543827451321,77.0,4.7226394532502045
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.066914207475785,0.016429130987582606,2.0,78.0,6.055297057545463,79.0,6.078531357406106
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.062301403239372,0.06242659956619768,2.0,80.0,6.018159131359697,81.0,6.106443675119048
