,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.587135034181864,0.36338180681681986,2.0,0.0,5.844084773941858,5.0,5.330185294421871,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.213243206646961,0.03716333282671985,2.0,1.0,6.186964761993695,6.0,6.239521651300228,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.024868784751814,0.02903472464597683,2.0,2.0,6.00433813406476,7.0,6.045399435438869,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.1581618923827595,0.11446190504790099,2.0,3.0,6.0772251031358575,8.0,6.2390986816296605,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.0767127769399405,0.08173004550791037,2.0,4.0,6.1345046463452695,9.0,6.018920907534612,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.158313902095874,0.2510212514942052,2.0,10.0,5.980815072942388,29.0,6.33581273124936,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.988063590720418,0.2509522384474949,2.0,11.0,5.810613561160251,30.0,6.165513620280585,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.1510686181480665,0.11470535044717267,2.0,12.0,6.069959687008492,31.0,6.232177549287642,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.576088069332106,0.10845944285996978,2.0,13.0,5.652780476862105,14.0,5.499395661802106,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.8112764993098125,0.1787499044708203,2.0,15.0,6.9376717688975775,18.0,6.684881229722048,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.767321602420668,0.13584173489759468,2.0,16.0,6.6712669905064335,19.0,6.863376214334902,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.705592679793798,0.22188557032716796,2.0,17.0,6.548695888368013,20.0,6.862489471219583,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.981729200056781,0.19097773198432313,2.0,21.0,6.116770849398524,24.0,5.84668755071504,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.5676061235211645,0.07107348113726271,2.0,22.0,6.517349583046472,25.0,6.617862663995857,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.186588268586627,0.10690525165071202,2.0,23.0,6.110994840199955,26.0,6.2621816969733,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.838766849538068,0.0886843975825543,2.0,27.0,4.7760575106220005,28.0,4.9014761884541365,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.986305471147854,0.18561444978109717,2.0,32.0,5.85505623502143,33.0,6.1175547072742775,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.571676721814078,0.5177468876036563,2.0,34.0,4.9377790569768525,38.0,4.205574386651303,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.676766151491623,0.5578166456655677,2.0,35.0,5.071202084300479,39.0,4.282330218682766,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.613239298663224,0.1462189518264995,2.0,36.0,4.5098468862887175,40.0,4.716631711037731,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.877362423565483,0.22628018016166476,2.0,37.0,4.7173581737250565,41.0,5.03736667340591,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.40208804430838,0.23775028068304882,2.0,42.0,5.233973208608392,45.0,5.570202880008369,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.405869226306062,0.3004417059780394,2.0,43.0,5.6183135939543885,46.0,5.193424858657735,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.112322522865986,0.025275792768629728,2.0,44.0,5.094449838399422,47.0,5.13019520733255,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.4101754207377795,0.1784353559249867,2.0,48.0,5.536348270915773,52.0,5.284002570559786,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.308471824464581,0.0392792597098019,2.0,49.0,5.2806971935637925,53.0,5.3362464553653695,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.162537207970544,0.0033119955495287496,2.0,50.0,6.160195273458212,54.0,6.164879142482875,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.11787168425956,0.19266394308944876,2.0,51.0,6.2541056649082485,55.0,5.981637703610872,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.5736147762110555,0.3425945827330856,2.0,56.0,6.331363823562715,57.0,6.8158657288593965,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.807724555702578,0.1056975318640334,2.0,58.0,6.732985114166838,59.0,6.882463997238316,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.917364272624107,0.002748069091373379,2.0,60.0,5.9154210943344285,61.0,5.919307450913787,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.3198491390264255,0.04761876506098338,2.0,62.0,6.286177587340076,63.0,6.353520690712776,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.201250042248934,0.6970882780352664,2.0,64.0,6.694165890733324,65.0,5.708334193764544,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.854405788261438,0.1929872238238554,2.0,66.0,5.990868362909652,67.0,5.717943213613224,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.9883037121573555,0.38373887801285417,2.0,68.0,5.7169593493095485,69.0,6.2596480750051615,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.349082823572955,0.1233196809036813,2.0,70.0,6.436283006193709,71.0,6.261882640952201,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.714415664133622,0.17697365644228114,2.0,72.0,5.839554936695337,73.0,5.589276391571906,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.038499981208413,0.03004699810476308,2.0,74.0,6.017253545094236,75.0,6.05974641732259,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.863358146372709,0.009896095347053876,2.0,76.0,5.870355742499879,77.0,5.8563605502455385,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.683726448382521,0.08515108280344909,2.0,78.0,6.623515540306825,79.0,6.7439373564582175,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.68387274825503,0.12649203312432947,2.0,80.0,5.773316122643317,81.0,5.594429373866744,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.642895037172204,0.3295918234766951,2.0,82.0,5.409838423768194,83.0,5.875951650576215,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.652398854331883,0.011640562541132372,2.0,84.0,5.644167733622223,85.0,5.6606299750415445,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.6445674930112135,0.0028498425709047428,2.0,86.0,5.642552350004013,87.0,5.646582636018414,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.904339120818253,0.03772454044102556,2.0,88.0,5.8776638424552585,89.0,5.931014399181249,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.711133418628618,0.35475688731252525,2.0,90.0,5.460282417937299,91.0,5.961984419319936,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.375208423179945,0.09724416903923962,2.0,92.0,6.443970434538442,93.0,6.306446411821447,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.0916538929279955,0.027740126389907395,2.0,94.0,6.111269124409271,96.0,6.0720386614467206,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.038852136383049,0.005468805441415274,2.0,95.0,6.042719165795663,97.0,6.034985106970434,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.240792494989205,0.5190169533774515,2.0,98.0,5.873792087705227,99.0,6.607792902273183,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.556725294513965,0.08032229279506413,2.0,100.0,6.613521732429807,101.0,6.499928856598125,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.737613545374712,0.1585755027369188,2.0,102.0,6.6254837320593705,103.0,6.849743358690053,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.3068626811762165,0.22365760070347676,2.0,104.0,6.1487128750548745,105.0,6.465012487297558,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.4139413708024975,0.031198305635505727,2.0,106.0,6.4360019042788945,107.0,6.391880837326101,,
