sample,b3932
control__wt_glc__1,7.52159144623407
control__wt_glc__2,7.51494815697543
fur__wt_dpd__1,8.06862313224774
fur__wt_dpd__2,8.28554418281761
fur__wt_fe__1,7.351466405770591
fur__wt_fe__2,7.36947002696499
fur__delfur_dpd__1,7.7812693865882006
fur__delfur_dpd__2,7.7722583158570995
fur__delfur_fe2__1,7.99032914912364
fur__delfur_fe2__2,8.107877646119
acid__wt_ph5__1,8.33989522360767
acid__wt_ph5__2,8.43567570568733
acid__delgadx_ph5__1,8.44696510304982
acid__delgadx_ph5__2,8.49628695905886
acid__delgadw_ph5__1,8.49945885353629
acid__delgadw_ph5__2,8.574899357637209
acid__delgade_ph5__1,8.43745885839987
acid__delgade_ph5__2,8.44766819924515
oxidative__wt_pq__1,7.287818554824151
oxidative__wt_pq__2,7.3294645828389005
oxidative__deloxyr_pq__1,8.29438037794434
oxidative__deloxyr_pq__2,8.36555222522375
oxidative__delsoxr_pq__1,6.927303006811
oxidative__delsoxr_pq__2,6.76334546222402
oxidative__delsoxs_pq__1,7.590802194850969
oxidative__delsoxs_pq__2,7.7117067997527
nac_ntrc__wt_csn__1,7.88889726040641
nac_ntrc__wt_csn__2,7.7289674987043
nac_ntrc__wt_cytd__1,7.5911490874635605
nac_ntrc__wt_cytd__2,7.35340115897409
nac_ntrc__wt_gln__1,7.817240134469941
nac_ntrc__wt_gln__2,7.55393978905675
nac_ntrc__bw_delnac_csn__1,7.95927653902919
nac_ntrc__bw_delnac_csn__2,8.03092605138246
nac_ntrc__bw_delnac_cytd__1,7.9954423047242305
nac_ntrc__bw_delnac_cytd__2,7.9746197760152
nac_ntrc__bw_delnac_gln__1,7.60417263820599
nac_ntrc__bw_delnac_gln__2,7.3514110597636
nac_ntrc__bw_delnac_nh4__1,8.17557920960243
nac_ntrc__bw_delnac_nh4__2,8.245376264391309
misc__wt_no_te__1,7.99284872211213
misc__wt_no_te__2,7.989662056991629
misc__bw_delcbl__1,8.44040816848512
misc__bw_delcbl__2,8.51115456628784
misc__bw_delfabr__1,8.44302424043561
misc__bw_delfabr__2,8.41938990049444
misc__bw_delfadr__1,8.367434593357391
misc__bw_delfadr__2,8.203553012190241
misc__nitr_031__1,7.89540903738903
omics__wt_glu__1,9.487891965134619
omics__wt_glu__2,9.79858089508211
omics__wt_gly__1,9.271013973453268
omics__wt_gly__2,9.24509026509691
omics__wt_thr__1,9.036327915012722
omics__wt_thr__2,8.785304657447961
omics__bw_ac__1,7.53639887011803
omics__bw_ac__2,7.6736158076869
omics__bw_fum__1,8.18180446760919
omics__bw_fum__2,8.08128614464863
omics__bw_glc__1,7.91776918137978
omics__bw_glc__2,8.02730651845784
omics__bw_pyr__1,7.8241011190335295
omics__bw_pyr__2,7.61730919777341
ompr__wt_nacl__1,7.954501304129961
ompr__wt_nacl__2,7.96582106545194
ompr__bw_delompr_nacl__1,9.348251251119631
ompr__bw_delompr_nacl__2,9.3898499830302
minspan__wt_ade__1,7.25490777899898
minspan__wt_glc__1,7.739066569326059
minspan__wt_glc__2,7.60666951044958
minspan__wt_glc__3,7.231996689762981
minspan__wt_glc__4,7.5536628276866296
minspan__wt_glc_anaero__1,7.878922783306731
minspan__wt_glc_anaero__2,7.88857704804395
minspan__wt_trp__1,7.45574020414428
minspan__bw_delcra_glc__1,7.598751699896781
minspan__bw_delcra_glc__2,7.614927979509469
minspan__bw_delcra_trp__1,7.6051794754024105
minspan__bw_delmntr__1,7.203776003386099
minspan__bw_delnac_ade__1,6.87420743940951
minspan__bw_delnac_glc__1,6.95267338877999
cra_crp__wt_ac__1,8.55140169840428
cra_crp__wt_ac__2,8.3113459456125
cra_crp__wt_fru__1,9.30621923741829
cra_crp__wt_fru__2,9.378164387628471
cra_crp__delcra_ac__1,6.97804899698057
cra_crp__delcra_ac__2,6.901644066208809
cra_crp__delcra_fru__1,8.17109275529613
cra_crp__delcra_fru__2,8.12168517181208
cra_crp__delcra_glc__1,8.342526179228571
cra_crp__delcra_glc__2,8.36911788171188
rpoB__wt_031__1,8.01220130949275
rpoB__wt_044__1,8.062001087447099
rpoB__wt_lb__1,7.88935529517179
rpoB__wt_lb__2,7.87119650687004
rpoB__rpoBE546V_031__1,8.13483330284561
rpoB__rpoBE546V_044__1,8.31873122405775
rpoB__rpoBE546V_lb__1,8.42008905669204
rpoB__rpoBE546V_lb__2,8.46680067166811
rpoB__rpoBE546V_glc__1,8.17541342718806
rpoB__rpoBE672K_glc__1,8.15599793360863
rpoB__rpoBE672K_glc__2,8.36928362266341
rpoB__rpoBE672K_lb__1,8.43345673488662
rpoB__rpoBE672K_lb__2,8.45844189939657
crp__wt_fru__1,6.95198495293529
crp__wt_glyc__1,6.9098981893624405
crp__wt_glyc__2,6.7631751807777
crp__delar1_glyc__1,7.69008864351835
crp__delar1_glyc__2,8.20716853908981
crp__delar1ar2_glyc__1,7.6384355497783805
crp__delar1ar2_glyc__2,7.78151387581563
crp__delar1ar2_glyc__3,7.645719009783489
crp__delar2_glyc__1,7.655964644512331
crp__delar2_glyc__2,7.63512582643971
crp__delar2_glyc__3,7.70960819046491
crp__delcrp_fru__1,7.59953259182741
crp__delcrp_fru__2,7.837929779523019
crp__delcrp_fru__3,7.6961975259815505
crp__delcrp_glc__1,7.54423956315561
crp__delcrp_glc__2,7.802720758146349
crp__delcrp_glc__3,7.53816215647327
crp__delcrp_glyc__1,7.550507112422889
crp__delcrp_glyc__2,7.4547035474228
crp__delcrp_glyc__3,7.28747398915164
glu__glu_ale3__1,8.37505089272502
glu__glu_ale4__1,8.892681923469759
glu__glu_ale5__1,9.04322705202476
glu__glu_ale6__1,7.902519186986741
glu__glu_ale8__1,8.00876454621562
glu__glu_ale9__1,7.6268851315519
glu__glu_ale10__1,8.55423403014826
42c__wt_42c__1,7.94478976279158
42c__42c_ale1__1,6.86408898522771
42c__42c_ale2__1,8.148402744425981
42c__42c_ale3__1,7.915071467715941
42c__42c_ale4__1,7.219436469128509
42c__42c_ale5__1,7.693554886831219
42c__42c_ale6__1,7.46214128477496
42c__42c_ale8__1,7.6605156400175
42c__42c_ale9__1,8.10036864620402
42c__42c_ale10__1,6.8959637637705
ssw__wt_ac__1,7.62153224472834
ssw__wt_glc__1,7.58252657970259
ssw__wt_glyc__1,7.411489712934821
ssw__wt_xyl__1,8.19406240121542
ssw__glc_ale1__1,7.91631949793091
ssw__glc_ale2__1,7.7302461965271
ssw__glc_ale3__1,7.46113488749362
ssw__glyc_ale1__1,8.937841327378392
ssw__glyc_ale2__1,9.23290225697799
ssw__xyl_ale1__1,7.604976070586951
ssw__xyl_ale2__1,7.885656976153371
ssw__xyl_ale3__1,7.71549469372532
ssw__glc_ac_ac2__1,7.10672407276776
ssw__glc_ac_glc1__1,6.850832979850921
ssw__glc_ac_glc2__1,6.81244481091514
ssw__glc_glyc_glc__1,7.48017680342577
ssw__glc_glyc_glyc__1,8.117759687109599
ssw__glc_xyl_glc__1,7.526676052047441
ssw__glc_xyl_xyl__1,8.24962624404533
pgi__glu4_delpgi__1,7.74373671766234
pgi__pgi_ale1__1,9.08808115031145
pgi__pgi_ale2__1,9.241122469267381
pgi__pgi_ale3__1,9.08245310221453
pgi__pgi_ale5__1,9.12156945487439
pgi__pgi_ale6__1,8.72637887761079
pgi__pgi_ale7__1,8.5426343348508
pgi__pgi_ale8__1,8.768181998513139
ica__wt_glc__1,7.15765490052109
ica__wt_glc__2,7.16742894635785
ica__wt_glc__3,7.441011449754901
ica__wt_glc__4,7.396363422003519
ica__arg_sbt__1,6.25695886950286
ica__arg_sbt__2,6.1018868149531995
ica__cytd_rib__1,7.184361434269731
ica__cytd_rib__2,6.86756914310883
ica__gth__1,7.37420731104583
ica__gth__2,7.682213845488559
ica__leu_glcr__1,6.0483288886462905
ica__leu_glcr__2,5.91132862883197
ica__met_glc__1,7.361179883870079
ica__met_glc__2,6.992304456184231
ica__no3_anaero__1,7.39495123958009
ica__no3_anaero__2,7.28151113518443
ica__phe_acgam__1,7.08004496637519
ica__phe_acgam__2,6.8944433358488
ica__thm_gal__1,7.199460102865929
ica__thm_gal__2,7.3169953781998895
ica__tyr_glcn__1,6.88142818631693
ica__tyr_glcn__2,6.72555691899159
ica__ura_pyr__1,6.8292522715021695
ica__ura_pyr__2,6.41574773860263
ica__wt_glc__5,7.29897482878871
ica__wt_glc__6,7.43035021172449
ica__bw_delpurR_cytd__1,7.15936740854871
ica__bw_delpurR_cytd__2,7.45896018197763
ica__ade_glc__1,6.842435531961
ica__ade_glc__2,6.83258607579816
ytf__wt_glc__1,7.13258588341661
ytf__wt_glc__2,7.7035434984885
ytf__delyafC__1,6.9584694674694
ytf__delyafC__2,6.82011016130165
ytf__delyeiE__1,7.21432926296152
ytf__delyeiE__2,7.07361278183269
ytf__delyiaJ__1,6.9415459415987
ytf__delyiaJ__2,7.047465393074599
ytf__delyieP__1,7.7188605103226395
ytf__delyieP__2,7.896851364110121
ytf__wt_ph5__1,7.23542928325863
ytf__wt_ph5__2,7.10398941364392
ytf__wt_ph8__1,7.37234380380308
ytf__wt_ph8__2,7.3383804071623
ytf__delybaO__1,7.21952018724557
ytf__delybaO__2,7.746612805060519
ytf__delybaQ__1,7.293061470906639
ytf__delybaQ__2,7.18122940594997
ytf__delybiH__1,6.794613575658059
ytf__delybiH__2,7.22666790114957
ytf__delydcI_ph5__1,6.905493059351111
ytf__delydcI_ph5__2,6.841777256518871
ytf__delydcI_ph8__1,7.242925115350981
ytf__delydcI_ph8__2,7.388796268031241
ytf__delyddM__1,6.9233397259880105
ytf__delyddM__2,6.92421718499521
ytf__delyheO__1,7.01980636897513
ytf__delyheO__2,7.249011623540911
fps__bw_glc__1,7.29775721784695
fps__bw_glc__2,7.053219486832741
fps__fps_thrA_ale1__1,6.87435188038215
fps__fps_thrA_ale1__2,6.99857714924488
fps__fps_thrA_ale2__1,7.01269880897307
fps__fps_thrA_ale2__2,7.1874230952054
fps__fps_serB_ale1__1,6.97370961774242
fps__fps_serB_ale1__2,6.91746898282809
fps__fps_serB_ale4__1,6.7481415742040705
fps__fps_serB_ale4__2,6.81834319859391
