,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.833835557146095,0.007768858238586975,2.0,0.0,9.839328969488676,5.0,9.828342144803512
1,U01-Set001__USA300 LAC CA-MHB Control,9.769225373895361,0.03030469662281029,2.0,1.0,9.747796717411571,6.0,9.790654030379152
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.285708373734796,0.006216189702334652,2.0,2.0,9.281312863843132,7.0,9.290103883626458
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.176022784920374,0.03691587481306756,2.0,3.0,9.149919319506619,8.0,9.202126250334127
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.206162398158458,0.026465558943298387,2.0,4.0,9.224876374355157,9.0,9.18744842196176
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.507356374793417,0.2272745505107708,2.0,10.0,9.346648998936127,29.0,9.668063750650708
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.251119668291194,0.1500889561126461,2.0,11.0,9.144990749642732,30.0,9.357248586939656
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.257688803094688,0.06685119324632596,2.0,12.0,9.210417871019798,31.0,9.304959735169577
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.565049908268016,0.03928381354368664,2.0,13.0,10.537272057320406,14.0,10.592827759215623
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.249646825843021,0.042378168103231355,2.0,15.0,10.219680935802963,18.0,10.27961271588308
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.052376239631467,0.08809758227450737,2.0,16.0,9.990081841799023,19.0,10.114670637463911
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.977960759734085,0.00787947972807233,2.0,17.0,9.983532393282028,20.0,9.972389126186144
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.077804666715728,0.04393998773701919,2.0,21.0,10.046734403421627,24.0,10.108874930009828
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.732514510203178,0.04606416120047907,2.0,22.0,9.699942229448649,25.0,9.765086790957707
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.711879258125904,0.08586804594346223,2.0,23.0,9.651161380552043,26.0,9.772597135699764
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.461721384383647,0.02309675942585136,2.0,27.0,9.445389509170194,28.0,9.478053259597102
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.493103651393515,0.0073814449647540935,2.0,32.0,9.487884181603981,33.0,9.498323121183047
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.837427183445591,0.0003034920640474955,2.0,34.0,9.837212582149068,38.0,9.837641784742116
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.948723482944809,0.0008492929064321564,2.0,35.0,9.94932402371816,39.0,9.948122942171457
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.08034231955528,0.01752557051775565,2.0,36.0,10.067949869798012,40.0,10.092734769312548
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.911924822658156,0.10844762323852931,2.0,37.0,9.835240772862628,41.0,9.988608872453684
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.644606762560691,0.0772872815815366,2.0,42.0,10.69925712346647,45.0,10.589956401654913
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.110128140368687,0.04552235221585962,2.0,43.0,10.07793897642129,46.0,10.142317304316084
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.969271961382443,0.01062398470903883,2.0,44.0,9.96175966975146,47.0,9.976784253013427
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.097641796697243,0.05566990577436821,2.0,48.0,9.058277228816172,52.0,9.137006364578315
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.66606804728221,0.005490140553301737,2.0,49.0,8.662185931667302,53.0,8.669950162897116
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.16148110441058,0.29070517084483577,2.0,50.0,9.367040702040958,54.0,8.955921506780204
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.013842645677599,0.07126064290825322,2.0,51.0,8.963453761845459,55.0,9.064231529509737
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.012736398462486,0.02876231847512346,2.0,56.0,9.99239836802608,57.0,10.033074428898894
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.140784473469818,0.05466636489316426,2.0,58.0,10.179439430788593,59.0,10.102129516151043
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.500287434841661,0.029934406129350884,2.0,60.0,10.479120613276805,61.0,10.521454256406518
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.422055659102927,0.03851471176418837,2.0,62.0,10.44928967296683,63.0,10.394821645239023
