,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.700033333333332,0.6166366380076144,3.0,0.0,13.3826,1.0,12.5343,2.0,12.1832,,,,,,,,,,
1,M9__M9tran,11.847333333333333,0.27275506105906283,3.0,3.0,11.7553,4.0,11.6325,5.0,12.1542,,,,,,,,,,
2,M9__M9stat,9.672966666666667,0.18299088319731543,3.0,6.0,9.8702,7.0,9.64,8.0,9.5087,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.570266666666667,0.836945077847605,3.0,9.0,12.5557,10.0,11.7407,11.0,13.4144,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.12525,0.3785142599691585,2.0,12.0,11.8576,13.0,12.3929,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.3994,0.521443410160681,3.0,14.0,12.9961,15.0,12.1708,16.0,12.0313,,,,,,,,,,
6,Carbon Transition__MG+10,12.6195,0.40776851276183657,3.0,17.0,13.0701,18.0,12.5125,19.0,12.2759,,,,,,,,,,
7,Carbon Transition__MG+15,12.693466666666666,0.7258721260203709,3.0,20.0,11.8873,21.0,13.2952,22.0,12.8979,,,,,,,,,,
8,Carbon Transition__MG+25,12.534533333333334,0.2206209721067636,3.0,23.0,12.3938,24.0,12.421,25.0,12.7888,,,,,,,,,,
9,Carbon Transition__MG+45,13.009966666666665,0.9298335675449304,3.0,26.0,13.7617,27.0,11.9702,28.0,13.298,,,,,,,,,,
10,Carbon Transition__MG+60,12.11585,0.20767726163448985,2.0,29.0,12.2627,30.0,11.969,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.12725,0.4789234228976479,2.0,31.0,11.7886,32.0,12.4659,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.720966666666667,0.47167800810863914,3.0,33.0,11.2852,34.0,12.2218,35.0,11.6559,,,,,,,,,,
13,Carbon Transition__MG+150,12.32135,0.19296944058580878,2.0,36.0,12.1849,37.0,12.4578,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.2221,0.23515926518000504,3.0,38.0,12.1293,39.0,12.4895,40.0,12.0475,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.393966666666666,0.2236673050164766,3.0,41.0,12.3202,42.0,12.6452,43.0,12.2165,,,,,,,,,,
16,Carbon Transition__GM+5,12.205999999999998,0.1048288605299135,3.0,44.0,12.1043,45.0,12.2,46.0,12.3137,,,,,,,,,,
17,Carbon Transition__GM+10,11.8875,0.6761355041705773,2.0,47.0,12.3656,48.0,11.4094,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.221699999999998,0.17701494287206396,3.0,49.0,12.3892,50.0,12.2394,51.0,12.0365,,,,,,,,,,
19,Carbon Transition__GM+25,12.436300000000001,0.7432730117527475,3.0,52.0,13.0532,53.0,12.6446,54.0,11.6111,,,,,,,,,,
20,Carbon Transition__GM+45,12.065333333333333,0.7921661462933987,3.0,55.0,12.9799,56.0,11.5938,57.0,11.6223,,,,,,,,,,
21,Carbon Transition__GM+60,12.142633333333334,0.7429269165492219,3.0,58.0,12.957,59.0,11.969,60.0,11.5019,,,,,,,,,,
22,Carbon Transition__GM+90,12.5032,0.25545103248959405,3.0,61.0,12.7813,62.0,12.4493,63.0,12.279000000000002,,,,,,,,,,
23,Carbon Transition__GM+120,12.143049999999999,0.14601755031502214,2.0,64.0,12.0398,65.0,12.2463,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.964766666666668,0.29561138904537054,3.0,66.0,11.9411,67.0,11.6817,68.0,12.2715,,,,,,,,,,
25,Life Cycle__BT,10.80685,0.854679966420179,2.0,69.0,11.4112,70.0,10.2025,,,,,,,,,,,,
26,Life Cycle__B36,10.50395,0.19070669888601205,2.0,71.0,10.6388,72.0,10.3691,,,,,,,,,,,,
