,86
SRX1125282,1.9990830518
SRX1125283,0.4450258434
SRX1125284,-0.40968403210000004
SRX1125285,0.8264270828
SRX1125286,-0.5875521684
SRX1125287,-1.0047606992
SRX1125288,-1.2742630314
SRX1125289,-1.583193553
SRX1125290,0.28406335120000004
SRX1125291,-0.5007369572
SRX1125292,-0.5998388286
SRX1125293,1.0239127238
SRX1125294,-0.7248200204
SRX1125295,0.2802661034
SRX1125296,0.0485588319
SRX1125297,-0.6128179916000001
SRX1125298,0.5829275004000001
SRX1125299,0.8511369360000001
SRX5694250,1.2363277069
SRX5694251,0.7295031127
SRX5694252,2.5185519752000003
SRX5694253,1.3671280974
SRX5694254,5.0041090483
SRX5694255,3.166487212
SRX5694256,0.2435565358
SRX5694257,0.23626878
SRX5694258,-0.3653609472
SRX5694259,1.1637374306
SRX5694260,0.2302673004
SRX5694261,1.1172018391
SRX5694262,1.4307710927000001
SRX5694263,0.7828773444
SRX5694264,0.9881564544
SRX5694265,-0.431402787
SRX5694267,0.8406807599
SRX5694268,-0.6349407639
SRX5694269,0.7040666217
SRX5694271,-0.2949589528
SRX5694273,0.4471349023
SRX5694274,-0.1828009596
SRX5694275,-1.9967989887000002
SRX5694276,0.8894371072
SRX5694277,-0.2333514058
SRX5694278,-0.20473303080000002
SRX5694279,-1.2883243307
SRX5694280,0.3594090679
SRX5694281,0.35137433500000004
SRX5694282,1.1241109312
SRX5694283,-0.1376309556
SRX5694284,-0.5178867395
SRX5694285,0.7188670395
SRX5694286,0.300926874
SRX5694287,-0.1374258452
SRX5694288,1.2874236743
SRX5694289,3.8012178573
SRX5694290,0.012896345
SRX5694291,3.8551572698000003
SRX5694292,0.1353074156
SRX5694293,-0.6205909847000001
SRX5694294,2.744794912
SRX5694295,0.913417809
SRX5694296,1.2904911578
SRX5694297,6.0061485588
SRX5694298,0.6226333518
SRX5694299,-1.2301460286
SRX5694300,0.1012725336
SRX5694301,0.3218377779
SRX5694302,1.3717025399
SRX5694303,0.8539818496
SRX5694304,0.3176346216
SRX5694305,6.6006098341
SRX5694306,0.8985480991
SRX5694307,0.4425279405
SRX5694308,-0.0534112741
SRX5694309,0.08641701190000001
SRX5694310,0.1760007573
SRX5694311,0.1895756955
SRX5694312,0.053489432100000005
SRX5694313,2.7470669511
SRX5694315,0.9813365796
SRX5694317,0.3235481947
SRX5694319,1.9147083975
SRX5694320,4.8212777179
SRX5694321,5.4454531412
SRX5694322,3.0303755529
SRX5694323,6.8617178333
SRX5694324,2.8658842796
SRX5694325,0.171634909
SRX5694326,0.3275083082
SRX5694327,0.0239516748
SRX5694328,1.4300182396
SRX5694329,6.5232508258
SRX5694330,0.8759634677
SRX5694331,-0.6522438125000001
SRX5694332,5.828399782
SRX5694334,-0.4364432885
SRX5694335,4.4228866703
SRX5694336,-0.3284503005
SRX5694337,-0.5666314299
SRX5694338,-0.1132114567
SRX5694339,1.8530159111
SRX5694340,1.1718022089
SRX5694341,0.0661949787
SRX5694342,5.2263352206
SRX5694343,8.0029499543
SRX5694344,1.6918579029
SRX5694345,0.3131999441
SRX5694346,8.4676620741
SRX5694347,1.8370792472000002
SRX5694348,0.8249841782
SRX5694349,0.6899776921
SRX5694350,1.9854012970000001
SRX5694351,5.4004565769
SRX5694352,1.4216450495
SRX5694353,-0.2799952831
SRX5694354,-0.1863924305
SRX5694356,-0.0963363684
SRX5694357,2.7859550740000003
SRX5694358,8.1969385017
SRX5694359,-1.2798894754
SRX5694360,-0.9125427486000001
SRX5694361,-0.08014935740000001
SRX5694362,-0.062496451300000005
SRX5694363,1.0021169331
SRX5694364,0.20026565300000002
SRX5694365,-2.0152317599
SRX5694366,1.052121441
SRX5694367,0.3988168133
SRX5694368,1.1051762077
SRX5694369,0.18696415560000001
SRX5694370,-0.2402241849
SRX5694371,0.5562401197
SRX5694372,-0.3733803838
SRX5694373,3.6386390509
SRX5694374,3.5851523538
SRX5694375,-0.29351930930000003
SRX5694376,-0.8640056015
SRX5694377,2.3979934323
SRX5694378,-0.9704949574
SRX5694379,0.8755252656
SRX5694380,8.2382769958
SRX5694381,2.7867760054
SRX5694382,5.2539834673
SRX5694383,0.2081743566
SRX5694384,-0.47533765110000004
SRX5694385,-0.6305881388
SRX5694386,1.7026475576
SRX5694387,0.9887363097
SRX5694388,3.2365746205
SRX5694389,1.5723770075
SRX5694390,-0.1068313733
SRX5694391,0.1675182333
SRX5694392,0.7464906086
SRX5694393,-0.39440584710000004
SRX5694394,-1.3483508911
SRX5694395,0.9463948416
SRX5694396,4.4770159959
