,A,CsqR
R2,,0.3923000542213777
xmin,,-3.4165380972
xmid,,0.9714854244890436
xmax,,4.897041648
ystart,,0.6215318128195104
yend,,33.105021066275754
SRX1125282,1.9990830518,-0.1825887879
SRX1125283,0.4450258434,0.0373251764
SRX1125284,-0.40968403210000004,0.2354981055
SRX1125285,0.8264270828,-0.0323020485
SRX1125286,-0.5875521684,-0.1854732802
SRX1125287,-1.0047606992,-0.1661852324
SRX1125288,-1.2742630314,0.3056455899
SRX1125289,-1.583193553,0.2007045856
SRX1125290,0.28406335120000004,-0.10052248670000001
SRX1125291,-0.5007369572,-0.23400347400000002
SRX1125292,-0.5998388286,-0.2310473887
SRX1125293,1.0239127238,0.0332469815
SRX1125294,-0.7248200204,-0.123056802
SRX1125295,0.2802661034,0.0393559505
SRX1125296,0.0485588319,0.0275336592
SRX1125297,-0.6128179916000001,-0.1223840634
SRX1125298,0.5829275004000001,0.1480315362
SRX1125299,0.8511369360000001,-0.0780184537
SRX5694250,1.2363277069,0.2038147303
SRX5694251,0.7295031127,-0.514186617
SRX5694252,2.5185519752000003,0.4061867644
SRX5694253,1.3671280974,-0.1351451443
SRX5694254,5.0041090483,0.1554767549
SRX5694255,3.166487212,-2.459709034
SRX5694256,0.2435565358,0.3476346662
SRX5694257,0.23626878,-0.0681151722
SRX5694258,-0.3653609472,-0.2025868714
SRX5694259,1.1637374306,-0.1569212614
SRX5694260,0.2302673004,0.4390012486
SRX5694261,1.1172018391,-0.028206873900000002
SRX5694262,1.4307710927000001,-0.1038914586
SRX5694263,0.7828773444,0.8721808866
SRX5694264,0.9881564544,0.2335241424
SRX5694265,-0.431402787,0.5284260801
SRX5694267,0.8406807599,0.1147521554
SRX5694268,-0.6349407639,0.7019384877
SRX5694269,0.7040666217,0.3855677491
SRX5694271,-0.2949589528,-0.19369961200000002
SRX5694273,0.4471349023,-0.1534065331
SRX5694274,-0.1828009596,0.4921642986
SRX5694275,-1.9967989887000002,0.2954270274
SRX5694276,0.8894371072,-0.4203291764
SRX5694277,-0.2333514058,0.5797283689
SRX5694278,-0.20473303080000002,-0.2057817278
SRX5694279,-1.2883243307,-0.059848275000000006
SRX5694280,0.3594090679,-0.1273162686
SRX5694281,0.35137433500000004,0.4191250754
SRX5694282,1.1241109312,0.7079714125000001
SRX5694283,-0.1376309556,0.2790693758
SRX5694284,-0.5178867395,0.0205786724
SRX5694285,0.7188670395,0.2353743942
SRX5694286,0.300926874,0.8035450517
SRX5694287,-0.1374258452,-0.13970842190000002
SRX5694288,1.2874236743,0.2165611046
SRX5694289,3.8012178573,0.1141850105
SRX5694290,0.012896345,0.1059809101
SRX5694291,3.8551572698000003,-1.6296452128999999
SRX5694292,0.1353074156,0.2233475973
SRX5694293,-0.6205909847000001,-0.056831060700000005
SRX5694294,2.744794912,-0.379998948
SRX5694295,0.913417809,0.23654310280000002
SRX5694296,1.2904911578,-0.18535585870000001
SRX5694297,6.0061485588,0.2807628144
SRX5694298,0.6226333518,-0.0994728277
SRX5694299,-1.2301460286,-0.3174625741
SRX5694300,0.1012725336,0.0264003087
SRX5694301,0.3218377779,0.21585917940000002
