,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.746978979159074,0.508849442945298,2.0,0.0,2.3871680874494565,5.0,3.1067898708686914,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0154841530091607,0.5396304929522521,2.0,1.0,2.633907772107584,6.0,3.3970605339107376,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.201074976237277,0.15679198485319198,2.0,2.0,3.0902063005118867,7.0,3.3119436519626677,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.7857554538830316,0.3067341545083545,2.0,3.0,2.568861653208652,8.0,3.0026492545574115,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.143110212889394,0.40543420795802076,2.0,4.0,3.429795490661508,9.0,2.856424935117281,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.340702525876073,0.06032354770552779,2.0,10.0,2.383357715523882,29.0,2.2980473362282643,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.461263111319611,0.17170623644704253,2.0,11.0,2.339848467155887,30.0,2.582677755483336,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.42420226866649,9.865147882287926e-05,2.0,12.0,2.42427202579614,31.0,2.4241325115368406,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2635050723129195,0.17684916954677576,2.0,13.0,3.3885563193466544,14.0,3.138453825279185,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6696233674572123,0.5205336069506471,2.0,15.0,4.037696210767508,18.0,3.3015505241469167,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.9301286413629875,0.15815339366777073,2.0,16.0,3.8182973042328414,19.0,4.041959978493134,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.660995178163371,0.36947782356314296,2.0,17.0,3.922255452702916,20.0,3.3997349036238256,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7332895744841403,0.342696901308561,2.0,21.0,2.975612877291041,24.0,2.49096627167724,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.3577308043465734,0.015355290112524088,2.0,22.0,2.3468729745809207,25.0,2.3685886341122258,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6469987398731267,0.45088775992043917,2.0,23.0,2.9658245324668813,26.0,2.328172947279372,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.0136446026715156,0.5157375991570091,2.0,27.0,2.3783261563483062,28.0,1.6489630489947251,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.0783207546364864,0.36070818470006527,2.0,32.0,1.8232615512055803,33.0,2.333379958067392,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.0401995400436195,0.1135357956356833,2.0,34.0,2.120481471045021,38.0,1.9599176090422177,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.333230535678352,0.4758928293322436,2.0,35.0,2.6697375824172336,39.0,1.99672348893947,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.42851185074284,0.7473463567468792,2.0,36.0,2.956965527493619,40.0,1.9000581739920608,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.221258965432743,0.453464626629527,2.0,37.0,1.9006110529147784,41.0,2.5419068779507072,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.252189792108449,0.021939015323349548,2.0,42.0,3.267703018616145,45.0,3.236676565600753,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2510283075252997,0.3361687873080411,2.0,43.0,3.4887355366540738,46.0,3.0133210783965256,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.929169835577925,0.1332455561833974,2.0,44.0,3.0233886719181786,47.0,2.834950999237672,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.2292076462131716,0.02821363163851437,2.0,48.0,3.2092575959596785,52.0,3.249157696466664,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0004949038683666,0.07307068132402293,2.0,49.0,2.9488261295982285,53.0,3.052163678138504,,
