,227
SRX1125282,-1.9854160478
SRX1125283,-1.5028215267
SRX1125284,-1.5435614367000001
SRX1125285,-1.6128025489
SRX1125286,-1.5166517158000001
SRX1125287,-2.2930160889
SRX1125288,-0.8535217708
SRX1125289,-1.2617028703
SRX1125290,-2.0881329013
SRX1125291,-2.4661207224
SRX1125292,-3.1785437486
SRX1125293,-5.6173292777
SRX1125294,2.8389378186
SRX1125295,2.1270907414
SRX1125296,2.2107463356
SRX1125297,2.0400313068
SRX1125298,0.36427550280000004
SRX1125299,-0.8929143587
SRX5694250,4.299004288
SRX5694251,-2.8753958894
SRX5694252,3.0596956652
SRX5694253,1.157928604
SRX5694254,-5.1412749408
SRX5694255,0.2120822061
SRX5694256,1.9266283359
SRX5694257,0.2648156662
SRX5694258,2.8359254888
SRX5694259,-5.8686773637
SRX5694260,1.3677025866
SRX5694261,-1.8115477616
SRX5694262,2.6929416811999998
SRX5694263,2.0775386928
SRX5694264,1.3905594890000001
SRX5694265,0.7360449494
SRX5694267,0.0048507762
SRX5694268,2.2138112847
SRX5694269,1.7021624959000001
SRX5694271,2.3506316483
SRX5694273,1.8635845621
SRX5694274,2.1295642092
SRX5694275,4.8957253765
SRX5694276,-1.5313381204
SRX5694277,2.0110712912
SRX5694278,2.7135934972999998
SRX5694279,1.3169464583
SRX5694280,2.8122161083
SRX5694281,1.8565424303
SRX5694282,-9.0882377368
SRX5694283,0.2908628733
SRX5694284,-4.4426081752
SRX5694285,2.8159872085
SRX5694286,4.1799203795
SRX5694287,-2.0075558782
SRX5694288,1.0148436817
SRX5694289,0.5908858859
SRX5694290,0.9059385592
SRX5694291,-0.3073528658
SRX5694292,2.3979276947
SRX5694293,2.0023755941
SRX5694294,1.1783095968
SRX5694295,-10.2428573841
SRX5694296,1.3320668434
SRX5694297,-11.0560796953
SRX5694298,2.2292287687
SRX5694299,0.1681401189
SRX5694300,-0.2945758359
SRX5694301,2.9091305356
SRX5694302,0.9080695870000001
SRX5694303,1.7852304775
SRX5694304,-0.46210805390000004
SRX5694305,-5.090909378
SRX5694306,2.921920181
SRX5694307,-9.1062584769
SRX5694308,0.08039098780000001
SRX5694309,-2.4652610068
SRX5694310,0.07587040490000001
SRX5694311,-5.8482174468
SRX5694312,2.6267450142
SRX5694313,-8.717634334
SRX5694315,1.6083405199
SRX5694317,-5.0376376736
SRX5694319,1.2719957368
SRX5694320,0.7137617745
SRX5694321,-0.1238405863
SRX5694322,-6.3985391623
SRX5694323,-1.7660902606
SRX5694324,-6.4956893197
SRX5694325,-1.5552161768000001
SRX5694326,0.9687826939
SRX5694327,-0.5402292766
SRX5694328,0.6766809505
SRX5694329,-6.8841487548
SRX5694330,4.9720693357
SRX5694331,1.9588670006000002
SRX5694332,-1.3662109139
SRX5694334,1.2288917808
SRX5694335,-12.0056746341
SRX5694336,-2.4499766388
SRX5694337,-1.3713494951
SRX5694338,3.0981221862
SRX5694339,1.0400393268
SRX5694340,3.7234906337
SRX5694341,-2.3697387583
SRX5694342,-12.7321050564
SRX5694343,-5.1183798623
SRX5694344,-3.6426664555
SRX5694345,1.160140015
SRX5694346,-3.1649948636
SRX5694347,1.8097571559
SRX5694348,0.1120862089
SRX5694349,3.5991515014
SRX5694350,-9.5332853584
SRX5694351,-7.0826407941
SRX5694352,-0.6529684356000001
SRX5694353,-0.0110855306
SRX5694354,2.7026316817
SRX5694356,0.23925286810000002
SRX5694357,-13.1080126128
SRX5694358,-1.4470118604
SRX5694359,3.5478189848
SRX5694360,3.7962560444999998
SRX5694361,-7.2413328838
SRX5694362,5.4735200439
SRX5694363,0.6745481337
SRX5694364,-1.9711384237
SRX5694365,-13.7011258298
SRX5694366,1.3352472199
SRX5694367,-2.5284453595
SRX5694368,0.4643307499
SRX5694369,0.4163921848
SRX5694370,1.1563661568999999
SRX5694371,-1.6054345644999999
SRX5694372,3.348405862
SRX5694373,-10.003626763
SRX5694374,-0.148451627
SRX5694375,2.3527052646
SRX5694376,3.4985054237
SRX5694377,-0.12427617290000001
SRX5694378,4.4744329829
SRX5694379,4.5839968702
SRX5694380,-3.7779681339
SRX5694381,-10.8256822162
SRX5694382,-0.4517375132
SRX5694383,2.3774947618
SRX5694384,2.3409886363
SRX5694385,-11.858329071
SRX5694386,-7.1982292759
SRX5694387,1.2818751651
SRX5694388,-6.6553207653
SRX5694389,4.5041226534
SRX5694390,2.7221499657
SRX5694391,-4.4258249918
SRX5694392,2.986744948
SRX5694393,2.0278146939
SRX5694394,1.8883135168
SRX5694395,1.3735116798
SRX5694396,-6.8716924894
SRX5694397,2.9566533953
SRX5694398,2.0115696854
SRX5694399,1.5854617556
SRX5694400,2.4547331924
