,A,flhD
R2,,0.4301638377542206
xmin,,-7.0720007684
xmid,,-0.3129362137890142
xmax,,3.5625693591000003
ystart,,-4.348851423417696
yend,,27.06182406797417
SRX1125282,-1.9854160478,-0.0382576976
SRX1125283,-1.5028215267,-0.2732545799
SRX1125284,-1.5435614367000001,-0.8198496909
SRX1125285,-1.6128025489,-1.0585565025
SRX1125286,-1.5166517158000001,-1.1270911982
SRX1125287,-2.2930160889,-1.3640907807
SRX1125288,-0.8535217708,-0.0877372101
SRX1125289,-1.2617028703,-0.3183074932
SRX1125290,-2.0881329013,-1.5097918652
SRX1125291,-2.4661207224,-1.6680735503
SRX1125292,-3.1785437486,-1.8356164874
SRX1125293,-5.6173292777,-2.3199326431
SRX1125294,2.8389378186,0.1259949077
SRX1125295,2.1270907414,0.0340542969
SRX1125296,2.2107463356,-0.4242191301
SRX1125297,2.0400313068,-0.9449499442
SRX1125298,0.36427550280000004,-1.2000456048
SRX1125299,-0.8929143587,-1.7127137974000002
SRX5694250,4.299004288,-0.9255071151
SRX5694251,-2.8753958894,-0.7657864959
SRX5694252,3.0596956652,-2.4365460475000003
SRX5694253,1.157928604,0.0226470931
SRX5694254,-5.1412749408,-0.0072364669
SRX5694255,0.2120822061,-4.3584411613
SRX5694256,1.9266283359,0.7017636168
SRX5694257,0.2648156662,-0.2450918176
SRX5694258,2.8359254888,-0.0339004138
SRX5694259,-5.8686773637,-1.7914813412
SRX5694260,1.3677025866,0.47528773360000004
SRX5694261,-1.8115477616,-6.3287632435
SRX5694262,2.6929416811999998,-2.0025559367
SRX5694263,2.0775386928,0.8020303577
SRX5694264,1.3905594890000001,-0.1760221155
SRX5694265,0.7360449494,-1.2812287982
SRX5694267,0.0048507762,-0.047958574100000005
SRX5694268,2.2138112847,0.06273733840000001
SRX5694269,1.7021624959000001,0.040339321000000004
SRX5694271,2.3506316483,0.2604155429
SRX5694273,1.8635845621,0.4108135992
SRX5694274,2.1295642092,-0.410395599
SRX5694275,4.8957253765,-0.3351232118
SRX5694276,-1.5313381204,0.7158480443
SRX5694277,2.0110712912,0.4134592559
SRX5694278,2.7135934972999998,1.5692669112000002
SRX5694279,1.3169464583,0.6637785565000001
SRX5694280,2.8122161083,-3.1494975245
SRX5694281,1.8565424303,0.4066258869
SRX5694282,-9.0882377368,-1.2742907023
SRX5694283,0.2908628733,-0.6859030291
SRX5694284,-4.4426081752,-3.4972278364
SRX5694285,2.8159872085,-0.0243372955
SRX5694286,4.1799203795,0.052015979600000005
SRX5694287,-2.0075558782,-0.6678377496
SRX5694288,1.0148436817,-0.2088230942
SRX5694289,0.5908858859,-0.3703726289
SRX5694290,0.9059385592,-0.0336465175
SRX5694291,-0.3073528658,-3.6555873421
SRX5694292,2.3979276947,0.41571797380000003
SRX5694293,2.0023755941,0.040740959
SRX5694294,1.1783095968,0.4771166754
SRX5694295,-10.2428573841,0.2040171285
SRX5694296,1.3320668434,-0.3127311225
SRX5694297,-11.0560796953,-0.6723734014
SRX5694298,2.2292287687,0.45815496310000003
SRX5694299,0.1681401189,-0.19542334520000001
SRX5694300,-0.2945758359,0.2662724112
SRX5694301,2.9091305356,0.5706940822000001
SRX5694302,0.9080695870000001,0.023803539300000003
SRX5694303,1.7852304775,0.1789866654
SRX5694304,-0.46210805390000004,-0.1519309597
SRX5694305,-5.090909378,-0.441945124
SRX5694306,2.921920181,-2.609172495
SRX5694307,-9.1062584769,-1.8530520526
SRX5694308,0.08039098780000001,-0.1542357583
SRX5694309,-2.4652610068,0.7147943751
SRX5694310,0.07587040490000001,-3.5635347109
SRX5694311,-5.8482174468,-0.0843130528
SRX5694312,2.6267450142,-2.0724436972999998
SRX5694313,-8.717634334,0.143207821
SRX5694315,1.6083405199,0.024322288900000003
SRX5694317,-5.0376376736,0.5472886571
SRX5694319,1.2719957368,-0.1387724002
SRX5694320,0.7137617745,-2.5939861389
SRX5694321,-0.1238405863,0.0282411685
SRX5694322,-6.3985391623,-2.8463544232
SRX5694323,-1.7660902606,-0.0053740682
SRX5694324,-6.4956893197,-2.0607787793
SRX5694325,-1.5552161768000001,-3.1172038726
SRX5694326,0.9687826939,0.2688373166
SRX5694327,-0.5402292766,-2.9197543414
SRX5694328,0.6766809505,-0.1768880331
SRX5694329,-6.8841487548,0.2146100155
SRX5694330,4.9720693357,-2.3126405164
SRX5694331,1.9588670006000002,-0.0479811407
SRX5694332,-1.3662109139,0.1824769202
SRX5694334,1.2288917808,-0.7486896812
SRX5694335,-12.0056746341,-0.1745971313
SRX5694336,-2.4499766388,1.306968395
SRX5694337,-1.3713494951,-1.9880221804
SRX5694338,3.0981221862,0.4637735116
SRX5694339,1.0400393268,-0.3062661521
SRX5694340,3.7234906337,-0.15011868420000002
SRX5694341,-2.3697387583,0.0831291111
SRX5694342,-12.7321050564,0.0607207949
SRX5694343,-5.1183798623,-0.1364899058
SRX5694344,-3.6426664555,0.20054398140000002
SRX5694345,1.160140015,-0.5745220569
SRX5694346,-3.1649948636,-0.4139537404
SRX5694347,1.8097571559,-0.15704729750000002
SRX5694348,0.1120862089,0.49249635300000005
SRX5694349,3.5991515014,-0.3104736417
SRX5694350,-9.5332853584,-0.43504833860000003
SRX5694351,-7.0826407941,-1.5174490577
SRX5694352,-0.6529684356000001,-1.5549778523
SRX5694353,-0.0110855306,0.24839610210000002
SRX5694354,2.7026316817,0.4977978239
SRX5694356,0.23925286810000002,0.0442897882
SRX5694357,-13.1080126128,-0.3345278946
SRX5694358,-1.4470118604,-1.5525288251
SRX5694359,3.5478189848,0.08404858080000001
SRX5694360,3.7962560444999998,0.014220288800000001
SRX5694361,-7.2413328838,-5.4271297658
SRX5694362,5.4735200439,-2.1347973825
SRX5694363,0.6745481337,0.1241881737
SRX5694364,-1.9711384237,0.6514211433
SRX5694365,-13.7011258298,-1.2290970377
