sample,b1895
control__wt_glc__1,5.3824004405174195
control__wt_glc__2,5.54471131304314
fur__wt_dpd__1,4.081213790145
fur__wt_dpd__2,3.71975285264208
fur__wt_fe__1,5.64837534322475
fur__wt_fe__2,5.4389978182316305
fur__delfur_dpd__1,4.546815612576269
fur__delfur_dpd__2,3.17813290393125
fur__delfur_fe2__1,5.6630004390778605
fur__delfur_fe2__2,5.62711502711113
acid__wt_ph5__1,5.650323477023949
acid__wt_ph5__2,5.16642855886798
acid__delgadx_ph5__1,5.33313465879862
acid__delgadx_ph5__2,5.03380587411183
acid__delgadw_ph5__1,5.2935714626039205
acid__delgadw_ph5__2,5.16066283025189
acid__delgade_ph5__1,5.15651912581692
acid__delgade_ph5__2,5.28345968412533
oxidative__wt_pq__1,5.53249449195951
oxidative__wt_pq__2,5.61338785422719
oxidative__deloxyr_pq__1,5.531329577871901
oxidative__deloxyr_pq__2,5.4836390192537
oxidative__delsoxr_pq__1,5.61409479526003
oxidative__delsoxr_pq__2,5.67271761918114
oxidative__delsoxs_pq__1,6.038043725712511
oxidative__delsoxs_pq__2,5.85484064698741
nac_ntrc__wt_csn__1,5.11457281058752
nac_ntrc__wt_csn__2,5.198259973188
nac_ntrc__wt_cytd__1,5.29802236533337
nac_ntrc__wt_cytd__2,5.33692938318151
nac_ntrc__wt_gln__1,5.7156487895982195
nac_ntrc__wt_gln__2,5.38058953000422
nac_ntrc__bw_delnac_csn__1,4.49434583135009
nac_ntrc__bw_delnac_csn__2,4.35822443258714
nac_ntrc__bw_delnac_cytd__1,3.99229778696183
nac_ntrc__bw_delnac_cytd__2,4.2268224072776
nac_ntrc__bw_delnac_gln__1,4.90049179387805
nac_ntrc__bw_delnac_gln__2,5.20875489375121
nac_ntrc__bw_delnac_nh4__1,3.44250648588529
nac_ntrc__bw_delnac_nh4__2,4.22695019631789
misc__wt_no_te__1,5.236194671245389
misc__wt_no_te__2,4.98609642162017
misc__bw_delcbl__1,4.14382473739268
misc__bw_delcbl__2,4.43909252966666
misc__bw_delfabr__1,3.04194301953053
misc__bw_delfabr__2,3.0426628751449902
misc__bw_delfadr__1,2.49514205656939
misc__bw_delfadr__2,3.40372187406483
misc__nitr_031__1,5.064925359951309
omics__wt_glu__1,4.559211031779309
omics__wt_glu__2,4.45760292734386
omics__wt_gly__1,4.4578809248289195
omics__wt_gly__2,4.48404712575294
omics__wt_thr__1,6.716162560020231
omics__wt_thr__2,6.8444582978780595
omics__bw_ac__1,6.80426894049057
omics__bw_ac__2,7.05982094359905
omics__bw_fum__1,5.7866751219062005
omics__bw_fum__2,5.3649627090306
omics__bw_glc__1,5.86890344523538
omics__bw_glc__2,5.799602772320349
omics__bw_pyr__1,6.55212316999851
omics__bw_pyr__2,6.59817088525581
ompr__wt_nacl__1,2.8954999606342
ompr__wt_nacl__2,3.0613558259538003
ompr__bw_delompr_nacl__1,3.1208012981966204
ompr__bw_delompr_nacl__2,2.69427446699933
minspan__wt_ade__1,6.00603661635689
minspan__wt_glc__1,4.36397476346907
minspan__wt_glc__2,5.26869028633113
minspan__wt_glc__3,5.727363981355929
minspan__wt_glc__4,5.56944381178658
minspan__wt_glc_anaero__1,6.501891293005261
minspan__wt_glc_anaero__2,6.0201014293531
minspan__wt_trp__1,6.88989975695107
minspan__bw_delcra_glc__1,6.33322412838697
minspan__bw_delcra_glc__2,6.351190091220619
minspan__bw_delcra_trp__1,6.672414493690621
minspan__bw_delmntr__1,6.440232790827499
minspan__bw_delnac_ade__1,6.58679318715924
minspan__bw_delnac_glc__1,5.40798506185005
cra_crp__wt_ac__1,5.314705036034661
cra_crp__wt_ac__2,5.14487762380328
cra_crp__wt_fru__1,4.601331833929139
cra_crp__wt_fru__2,5.25196423119371
cra_crp__delcra_ac__1,6.417043134322981
cra_crp__delcra_ac__2,6.512071031796009
cra_crp__delcra_fru__1,5.0621103509076795
cra_crp__delcra_fru__2,5.3473751876815
cra_crp__delcra_glc__1,5.00334515305204
cra_crp__delcra_glc__2,4.723163106584191
rpoB__wt_031__1,5.39351606298423
rpoB__wt_044__1,5.20179003695957
rpoB__wt_lb__1,5.65051520594381
rpoB__wt_lb__2,5.34739294835873
rpoB__rpoBE546V_031__1,4.66577768528445
rpoB__rpoBE546V_044__1,5.75260935276999
rpoB__rpoBE546V_lb__1,4.10866866231223
rpoB__rpoBE546V_lb__2,4.39071492493564
rpoB__rpoBE546V_glc__1,4.54383232676085
rpoB__rpoBE672K_glc__1,3.4433381365741402
rpoB__rpoBE672K_glc__2,2.9119010550866298
rpoB__rpoBE672K_lb__1,3.1440276096026896
rpoB__rpoBE672K_lb__2,3.0263762576645803
crp__wt_fru__1,5.4662499671713
crp__wt_glyc__1,4.756813604294781
crp__wt_glyc__2,5.07411722496582
crp__delar1_glyc__1,4.821567901226651
crp__delar1_glyc__2,4.778638875961589
crp__delar1ar2_glyc__1,3.69868552251807
crp__delar1ar2_glyc__2,3.5137721621826405
crp__delar1ar2_glyc__3,3.9946584723353302
crp__delar2_glyc__1,6.623880347452411
crp__delar2_glyc__2,6.53690102917593
crp__delar2_glyc__3,6.09588857661494
crp__delcrp_fru__1,4.61869175673566
crp__delcrp_fru__2,4.57749571610074
crp__delcrp_fru__3,4.66853465909357
crp__delcrp_glc__1,4.87996407821191
