,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.563666666666668,0.16978416691003112,3.0,0.0,8.7059,1.0,8.6094,2.0,8.3757,,,,,,,,,,
1,M9__M9tran,8.659466666666667,0.11721046597182923,3.0,3.0,8.5344,4.0,8.7668,5.0,8.6772,,,,,,,,,,
2,M9__M9stat,7.988166666666667,0.17609827748542378,3.0,6.0,8.1557,7.0,8.0042,8.0,7.8046,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.291733333333333,0.59470070063296,3.0,9.0,8.3007,10.0,7.6926,11.0,8.8819,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.484000000000002,0.2538513344459706,2.0,12.0,8.3045,13.0,8.6635,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.5431,0.32194948361505454,3.0,14.0,8.8542,15.0,8.2113,16.0,8.5638,,,,,,,,,,
6,Carbon Transition__MG+10,8.548166666666667,0.49977319189141506,3.0,17.0,9.0801,18.0,8.476,19.0,8.0884,,,,,,,,,,
7,Carbon Transition__MG+15,8.718033333333333,0.23831849137935868,3.0,20.0,8.4468,21.0,8.8939,22.0,8.8134,,,,,,,,,,
8,Carbon Transition__MG+25,8.402166666666666,0.2685550285012982,3.0,23.0,8.5138,24.0,8.0958,25.0,8.5969,,,,,,,,,,
9,Carbon Transition__MG+45,8.4513,0.4966024466311053,3.0,26.0,8.6258,27.0,7.891,28.0,8.8371,,,,,,,,,,
10,Carbon Transition__MG+60,8.457,0.06929646455628219,2.0,29.0,8.408,30.0,8.506,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.2563,0.5788376110793072,2.0,31.0,7.847,32.0,8.6656,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.5816,0.19104473298157165,3.0,33.0,8.4909,34.0,8.8011,35.0,8.4528,,,,,,,,,,
13,Carbon Transition__MG+150,8.410350000000001,0.30978348083782675,2.0,36.0,8.1913,37.0,8.6294,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.984233333333334,0.41993030770990175,3.0,38.0,8.5012,39.0,9.189,40.0,9.2625,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.845566666666668,0.21994049952960737,3.0,41.0,8.5997,42.0,8.9134,43.0,9.0236,,,,,,,,,,
16,Carbon Transition__GM+5,8.647,0.28532572614469937,3.0,44.0,8.4914,45.0,8.4733,46.0,8.9763,,,,,,,,,,
17,Carbon Transition__GM+10,8.36295,0.23808285322551087,2.0,47.0,8.5313,48.0,8.1946,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.617300000000002,0.0972001543208651,3.0,49.0,8.6171,50.0,8.5202,51.0,8.7146,,,,,,,,,,
19,Carbon Transition__GM+25,8.884599999999999,0.11947200508905831,3.0,52.0,8.98,53.0,8.9232,54.0,8.7506,,,,,,,,,,
20,Carbon Transition__GM+45,8.523266666666666,0.3989908436710467,3.0,55.0,8.78,56.0,8.0636,57.0,8.7262,,,,,,,,,,
21,Carbon Transition__GM+60,8.365699999999999,0.3835227633400656,3.0,58.0,8.7316,59.0,7.9667,60.0,8.3988,,,,,,,,,,
22,Carbon Transition__GM+90,8.680766666666667,0.26965745554931936,3.0,61.0,8.7102,62.0,8.9345,63.0,8.3976,,,,,,,,,,
23,Carbon Transition__GM+120,8.71125,0.4920756090277184,2.0,64.0,8.3633,65.0,9.0592,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.574833333333332,0.2882980460102591,3.0,66.0,8.8704,67.0,8.2944,68.0,8.5597,,,,,,,,,,
25,Life Cycle__BT,9.29325,0.28871169875846775,2.0,69.0,9.4974,70.0,9.0891,,,,,,,,,,,,
26,Life Cycle__B36,9.2389,0.13039049045079945,2.0,71.0,9.1467,72.0,9.3311,,,,,,,,,,,,
27,Life Cycle__B60,9.1801,0.5178850065410275,2.0,73.0,8.8139,74.0,9.5463,,,,,,,,,,,,
28,Life Cycle__S0,8.2363,0.09932008860245764,3.0,75.0,8.2271,76.0,8.1419,77.0,8.3399,,,,,,,,,,
29,Life Cycle__S1,9.473433333333332,0.11707084749557942,3.0,78.0,9.6086,79.0,9.4041,80.0,9.4076,,,,,,,,,,
30,Life Cycle__S2,9.198766666666666,0.6500561924428789,3.0,81.0,9.9193,82.0,9.0207,83.0,8.6563,,,,,,,,,,
31,Life Cycle__S3,9.855699999999999,0.3153696244092,2.0,84.0,10.0787,85.0,9.6327,,,,,,,,,,,,
32,Life Cycle__S4,10.842233333333333,0.45881104316846283,3.0,86.0,11.3141,87.0,10.8149,88.0,10.3977,,,,,,,,,,
33,Life Cycle__S5,12.272233333333332,0.08192840370307121,3.0,89.0,12.232,90.0,12.2182,91.0,12.3665,,,,,,,,,,
34,Life Cycle__S6,11.022062499999999,0.8128540124374817,8.0,92.0,11.5635,93.0,9.8716,94.0,11.3902,95.0,11.5133,96.0,9.6232,97.0,11.0356,98.0,11.4661,99.0,11.713
35,Life Cycle__S7,11.461866666666666,0.07344401495924167,3.0,100.0,11.5147,101.0,11.4929,102.0,11.378,,,,,,,,,,
36,Life Cycle__S8,11.290099999999999,0.09234814562296267,2.0,103.0,11.2248,104.0,11.3554,,,,,,,,,,,,
37,Life Cycle__G135,7.81935,0.2573161576737847,2.0,105.0,8.0013,106.0,7.6374,,,,,,,,,,,,
38,Life Cycle__G150,7.8805999999999985,0.2852985979636069,3.0,107.0,7.7241,108.0,7.7078,109.0,8.2099,,,,,,,,,,
39,Life Cycle__G180,7.557433333333333,0.007256950691119396,3.0,110.0,7.5654,111.0,7.5557,112.0,7.5512,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.7147,,1.0,113.0,9.7147,,,,,,,,,,,,,,
