,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.262395421371069,0.07775532070457135,2.0,0.0,7.317376735914606,5.0,7.207414106827532,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.715656626588842,0.09616801032913483,2.0,1.0,7.783657678825791,6.0,7.647655574351893,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.66529552942258,0.0704912872924661,2.0,2.0,7.615450662163508,7.0,7.715140396681652,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.5967193145709855,0.017555513859616522,2.0,3.0,7.584305691673636,8.0,7.609132937468335,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.489732742374284,0.010471692648354175,2.0,4.0,7.482328137492131,9.0,7.497137347256436,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.374160380121797,0.04366225903610656,2.0,10.0,7.343286500675442,29.0,7.4050342595681515,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.173461245645232,0.05016285723768105,2.0,11.0,7.137990749128775,30.0,7.208931742161689,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.26521676959066,0.08915485683079646,2.0,12.0,7.328258773431433,31.0,7.202174765749889,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.804763944163454,0.011345178821779704,2.0,13.0,6.812786197042109,14.0,6.7967416912848,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.3512975254152,0.17536344900403858,2.0,15.0,6.4752982093782165,18.0,6.2272968414521825,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.301919026748293,0.010263326712963717,2.0,16.0,6.2946617588320235,19.0,6.309176294664563,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.609425507080267,0.07883058698857437,2.0,17.0,6.665167149704804,20.0,6.5536838644557305,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.172358417337431,0.04024176587580839,2.0,21.0,6.200813642875137,24.0,6.143903191799726,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.39915001350111,0.02626489949326739,2.0,22.0,6.417722102039982,25.0,6.380577924962237,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.315930858781973,0.004449264313155458,2.0,23.0,6.31278475381485,26.0,6.319076963749097,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.461922202607351,0.03860459775070557,2.0,27.0,7.434624629752848,28.0,7.489219775461854,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.986137656543835,0.006110704760315714,2.0,32.0,6.990458577317683,33.0,6.9818167357699865,,
