,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.374732068009809,0.37910758226724267,2.0,0.0,6.642801610230213,5.0,6.106662525789405,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.0765778343879795,0.016154045146335352,2.0,1.0,6.088000469254546,6.0,6.065155199521412,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.714144859057553,0.0936122440529299,2.0,2.0,5.647951006485636,7.0,5.7803387116294696,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.557310763686102,0.1586018558150821,2.0,3.0,5.669459211441718,8.0,5.445162315930487,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.4810678454701165,0.08402190672047347,2.0,4.0,5.540480305480387,9.0,5.421655385459847,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7571011003706083,0.6259551337919784,2.0,10.0,3.314483980547768,29.0,4.199718220193449,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.442670211159073,0.04920683204466337,2.0,11.0,3.4774646957785618,30.0,3.407875726539584,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.814637426604074,0.19140339697673087,2.0,12.0,3.6792947866596872,31.0,3.9499800665484615,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.635617734662754,0.4005306606294916,2.0,13.0,6.352399788458513,14.0,6.918835680866995,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.209730990364731,0.15785864677921962,2.0,15.0,5.0981080707582125,18.0,5.321353909971249,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.113758998106897,0.2827081677840895,2.0,16.0,5.313663860643851,19.0,4.913854135569943,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.958395132525357,0.01670613152059106,2.0,17.0,4.946582113639753,20.0,4.9702081514109615,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.01088530936496,0.13375934678410456,2.0,21.0,4.916303168206837,24.0,5.105467450523084,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.236814748012187,0.05595350077104119,2.0,22.0,4.197249648185857,25.0,4.276379847838517,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.3685318104794,0.19771433154355342,2.0,23.0,4.508336955051612,26.0,4.228726665907188,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.136596668003754,0.160483220904628,2.0,27.0,7.023117894235432,28.0,7.250075441772075,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.429102429506472,0.2816842936073938,2.0,32.0,4.628283303670003,33.0,4.2299215553429415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.227526211310921,0.18497839646133105,2.0,34.0,5.358325689821742,38.0,5.0967267328001,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.334864875726075,0.49394803196835485,2.0,35.0,4.985590872767502,39.0,5.6841388786846485,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.477226964207642,0.3553261319796834,2.0,36.0,5.7284804816632615,40.0,5.225973446752021,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.3506133567734775,0.17522799869973074,2.0,37.0,5.22670845063915,41.0,5.474518262907805,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.805095152051955,0.08431869685092414,2.0,42.0,4.864717474376056,45.0,4.745472829727854,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.36080840985028,0.6663574259095233,2.0,43.0,4.8319942644049165,46.0,3.889622555295644,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.941755835250573,0.14840863958369951,2.0,44.0,5.046696590686877,47.0,4.836815079814269,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4286372865873735,0.7760559802490833,2.0,48.0,2.8798828403728733,52.0,3.9773917328018737,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9671882488463206,0.46108995029749694,2.0,49.0,3.641148418253992,53.0,4.293228079438649,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.101678281144155,0.2626097984570515,2.0,50.0,3.9159851118491407,54.0,4.287371450439168,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7847566523204925,0.10175996722390439,2.0,51.0,3.712801489443149,55.0,3.856711815197836,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.592694710912226,0.1584758725019152,2.0,56.0,4.480635346811667,57.0,4.704754075012785,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.520702419094511,0.15216839383133868,2.0,58.0,4.628301722254916,59.0,4.413103115934106,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.479616215692701,0.1570434940201658,2.0,60.0,4.590662735255589,61.0,4.368569696129812,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.8312410758049875,0.23620315202337253,2.0,62.0,4.998261926338351,63.0,4.664220225271624,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.012641967826315,1.4494956859744108,2.0,64.0,3.9876937389731633,65.0,6.037590196679468,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.381639898351237,0.3930166897140712,2.0,66.0,7.659544664767545,67.0,7.103735131934927,,
