sample,b4553
control__wt_glc__1,2.8542893834069
control__wt_glc__2,2.06461633462136
fur__wt_dpd__1,3.1016599632832795
fur__wt_dpd__2,3.8254419386504304
fur__wt_fe__1,2.9950512503868403
fur__wt_fe__2,3.3666086794687797
fur__delfur_dpd__1,3.9053101309975804
fur__delfur_dpd__2,3.6440786762009703
fur__delfur_fe2__1,3.11385442091596
fur__delfur_fe2__2,3.2500459971522404
acid__wt_ph5__1,2.8581298775156303
acid__wt_ph5__2,3.4154533828281
acid__delgadx_ph5__1,2.35311438785029
acid__delgadx_ph5__2,2.46909307894371
acid__delgadw_ph5__1,3.6119511402964903
acid__delgadw_ph5__2,2.93031809001503
acid__delgade_ph5__1,3.2616744172886603
acid__delgade_ph5__2,3.53836433942691
oxidative__wt_pq__1,3.78623938926875
oxidative__wt_pq__2,3.53529586247432
oxidative__deloxyr_pq__1,3.90269756784877
oxidative__deloxyr_pq__2,3.4592672573492096
oxidative__delsoxr_pq__1,3.27625409527986
oxidative__delsoxr_pq__2,3.83711399964107
oxidative__delsoxs_pq__1,4.27365548614874
oxidative__delsoxs_pq__2,3.63901321501643
nac_ntrc__wt_csn__1,3.67686907119053
nac_ntrc__wt_csn__2,3.09736251577368
nac_ntrc__wt_cytd__1,2.73690832194776
nac_ntrc__wt_cytd__2,3.54745832881367
nac_ntrc__wt_gln__1,3.39869214763535
nac_ntrc__wt_gln__2,4.62042793372007
nac_ntrc__bw_delnac_csn__1,1.67710134011429
nac_ntrc__bw_delnac_csn__2,2.6010825701248903
nac_ntrc__bw_delnac_cytd__1,2.0157252855345704
nac_ntrc__bw_delnac_cytd__2,1.46807179360185
nac_ntrc__bw_delnac_gln__1,2.01960723583947
nac_ntrc__bw_delnac_gln__2,2.5788137856840097
nac_ntrc__bw_delnac_nh4__1,1.3600481764837802
nac_ntrc__bw_delnac_nh4__2,1.26711872694854
misc__wt_no_te__1,3.0496658554128504
misc__wt_no_te__2,1.08698005962375
misc__bw_delcbl__1,1.28919747639399
misc__bw_delcbl__2,2.00587763653964
misc__bw_delfabr__1,0.896409829850417
misc__bw_delfabr__2,1.84227575126125
misc__bw_delfadr__1,2.1086052524227803
misc__bw_delfadr__2,2.29618240765853
misc__nitr_031__1,2.6808114093447797
omics__wt_glu__1,2.2218274400582203
omics__wt_glu__2,2.08968192041049
omics__wt_gly__1,1.1366176171078999
omics__wt_gly__2,1.76356456205066
omics__wt_thr__1,1.16667984430375
omics__wt_thr__2,2.81299021947796
omics__bw_ac__1,4.2885449901441
omics__bw_ac__2,3.22810410794829
omics__bw_fum__1,2.6074529907642403
omics__bw_fum__2,3.54687569863759
omics__bw_glc__1,3.8879338444570295
omics__bw_glc__2,3.79810598712547
omics__bw_pyr__1,3.99382020220018
omics__bw_pyr__2,2.73845382915977
ompr__wt_nacl__1,3.4644003167109596
ompr__wt_nacl__2,3.42583161238882
ompr__bw_delompr_nacl__1,3.05868080982346
ompr__bw_delompr_nacl__2,3.7181562810430497
minspan__wt_ade__1,4.62685445251576
minspan__wt_glc__1,3.1693666427072698
minspan__wt_glc__2,3.3133438944689604
minspan__wt_glc__3,3.7984836337477006
minspan__wt_glc__4,3.72609820597533
minspan__wt_glc_anaero__1,3.28391742391524
minspan__wt_glc_anaero__2,4.19473776327277
minspan__wt_trp__1,3.7538375407447897
minspan__bw_delcra_glc__1,3.43284748088296
minspan__bw_delcra_glc__2,2.85819998180229
minspan__bw_delcra_trp__1,3.31713627059704
minspan__bw_delmntr__1,3.4155761284357
minspan__bw_delnac_ade__1,3.5176480375113397
minspan__bw_delnac_glc__1,3.9824592424798704
cra_crp__wt_ac__1,2.4488473381742404
cra_crp__wt_ac__2,3.07456271754088
cra_crp__wt_fru__1,2.21010690057151
