k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,0.056503385794400014,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
81,purR-KO,False,-0.05292805476200002,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,0.052846307853699995,,Large duplication of 129 genes during evolution,Genomic Alterations
59,RcsAB,False,0.047929421922900006,RcsAB,Colanic acid capsule formation,Structural Components
15,AtoC,False,0.044916851867699996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.04441296170419999,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.041507691190300004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,0.03729331675769999,YneJ,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.036624341549,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0356937919187,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
42,Pyruvate,False,0.0343170180345,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
35,fimbriae,False,0.030891394001099998,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,0.0291455891623,RpoS,General stress response,Stress Response
5,BW25113,False,-0.029079524096,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,0.0272858118964,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0271918128012,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.026778935967799997,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.0266254709648,,Accounts for yheO knock-out,Genomic Alterations
19,MetJ,False,0.025309048077599997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0237811394728,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,-0.0236980632948,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,-0.0226943539211,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0213538745725,Crp,Various carbon source catabolism,Carbon Source Utilization
53,Thiamine,False,-0.021211884961200002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
71,Tryptophan,False,-0.0205202363188,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0197174782253,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0197020058638,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.019549530261299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0193344626286,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.018834617519099997,ArcA,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.018594547382900003,GadE and GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.0182451379213,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,-0.0180297270009,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,-0.0179371727218,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.0173517943617,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
56,PuuR,False,0.0165831319475,PuuR,Putrescine catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.01605653952,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,0.015461775276899997,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.0152712574075,,Unknown Function,Uncharacterized
36,CecR,False,0.0143275795313,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,-0.0142625402643,,IS2 insertion element after laboratory evolution,Genomic Alterations
64,Cra,False,-0.014044111849400001,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,-0.013817702527600001,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,0.0135554903465,,Genes in CP4-44 prophage,Biological Enrichment
66,EvgA,False,-0.012909152389200002,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,-0.0127826191757,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,-0.012204415438299998,Fur,Iron homeostasis,Metal Homeostasis
