,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8819078133507396,0.40703327920271565,2.0,0.0,3.169723805243577,5.0,2.594091821457902,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0338698872176124,0.22695852200069722,2.0,1.0,2.8733859772628434,6.0,3.194353797172382,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8752713749095764,0.17610892593352706,2.0,2.0,3.999799190664653,7.0,3.7507435591545,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9026719147027613,0.004471214125049912,2.0,3.0,3.905833540530721,8.0,3.8995102888748012,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.515159602535663,0.4922267578554672,2.0,4.0,3.863216480896732,9.0,3.167102724174593,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.570197749222118,0.2349290836544767,2.0,10.0,2.404077801072096,29.0,2.73631769737214,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.692597893355404,0.17217970949927608,2.0,11.0,2.814347333525072,30.0,2.5708484531857363,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9368397482716375,0.09367507990639933,2.0,12.0,2.870601464041631,31.0,3.0030780325016444,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.111502282737133,0.3547266613125444,2.0,13.0,4.860672655055369,14.0,5.362331910418897,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.153365192034299,0.11738790849396341,2.0,15.0,5.2363709781596866,18.0,5.070359405908912,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.848921536480148,0.05091843857388389,2.0,16.0,4.8849263096831725,19.0,4.812916763277125,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.130755398814311,0.11800124034246054,2.0,17.0,5.047315921579734,20.0,5.2141948760488885,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.072901624307702,0.16693412203515542,2.0,21.0,4.954861374605222,24.0,5.190941874010184,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.210738332365483,0.06620992706803787,2.0,22.0,4.257555820777159,25.0,4.1639208439538065,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.271079297113933,0.18824944007363356,2.0,23.0,5.40419175274457,26.0,5.137966841483296,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.1057916256474076,0.03306201528785444,2.0,27.0,3.1291700008571426,28.0,3.0824132504376722,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.113150951709249,0.2537678747408711,2.0,32.0,3.292591936785817,33.0,2.9337099666326805,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9835020276580866,0.30757870922778213,2.0,34.0,2.7660110366145165,38.0,3.2009930187016566,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.845034688590565,0.15671935214845267,2.0,35.0,2.9558520052378987,39.0,2.734217371943232,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.0069101262405376,0.016061007914614005,2.0,36.0,2.9955532786314234,40.0,3.018266973849652,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.105173946251969,0.4425819617886122,2.0,37.0,3.4181266526635423,41.0,2.792221239840396,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.089281638057191,0.2026979043402138,2.0,42.0,4.232610700748458,45.0,3.945952575365923,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.741569051770604,0.2586372187740404,2.0,43.0,4.9244531830329565,46.0,4.558684920508251,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.104944010642081,0.4791912441564287,2.0,44.0,4.766104632413851,47.0,5.44378338887031,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5242814763263923,0.27882000106865285,2.0,48.0,1.3271259628403076,52.0,1.7214369898124773,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.1430486502414225,0.29886899314560317,2.0,49.0,0.9317163585017708,53.0,1.3543809419810744,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.4823432805789316,0.885286869908485,2.0,50.0,2.1083356295866342,54.0,0.8563509315712289,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.655368260008476,0.377774664138426,2.0,51.0,1.9224952867812275,55.0,1.3882412332357246,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.301001847176291,0.23433947157609286,2.0,56.0,4.466704876627419,57.0,4.135298817725164,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.5492061553777345,0.2683648301642953,2.0,58.0,4.738968746618884,59.0,4.359443564136585,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.939989963113123,0.19745068387492554,2.0,60.0,6.079608680631004,61.0,5.800371245595242,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.61551374686374,0.07396468570771793,2.0,62.0,5.667814677695999,63.0,5.563212816031481,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.294916848846753,1.056317626339812,2.0,64.0,3.5479874921749937,65.0,5.041846205518511,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.429101945429698,0.46575121645997236,2.0,66.0,4.758437788934429,67.0,4.099766101924969,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.68771950746654,0.34339329111194017,2.0,68.0,4.444903782707321,69.0,4.930535232225759,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.65119185328578,0.5173784756764769,2.0,70.0,3.285350024694984,71.0,4.017033681876576,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.197775682650336,0.13548060406977086,2.0,72.0,4.101976428793352,73.0,4.293574936507321,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.6650274184467184,0.6539236904464786,2.0,74.0,3.1274212943399564,75.0,2.202633542553481,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.2348425326750947,0.3609480254470118,2.0,76.0,3.4900713291245715,77.0,2.9796137362256183,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.905765400254363,0.07144302993519899,2.0,78.0,4.956283251190055,79.0,4.85524754931867,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.349014374417758,0.10165283936866601,2.0,80.0,4.277134962373307,81.0,4.420893786462208,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.919786290665833,0.11232877248975766,2.0,82.0,2.9992147274157017,83.0,2.8403578539159646,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.311610734650822,0.05803243310338967,2.0,84.0,5.352645861626983,85.0,5.27057560767466,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.4942485744115395,0.07229878023536458,2.0,86.0,3.5453715321874815,87.0,3.443125616635597,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.051073551228738,0.19625178780772,2.0,88.0,4.189844521207561,89.0,3.912302581249916,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.719044500698002,0.04262034427727271,2.0,90.0,2.688907366243037,91.0,2.7491816351529668,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.881106030078243,0.346204861538779,2.0,92.0,2.6363022248044223,93.0,3.125909835352063,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,12.419393669494056,0.016254003272174126,2.0,94.0,12.407900353558874,96.0,12.43088698542924,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.588101377686382,0.06167528343448567,2.0,95.0,2.6317123888345093,97.0,2.544490366538255,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.5821081172201183,0.08746623999860911,2.0,98.0,1.5202601457922118,99.0,1.643956088648025,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.1822811546961276,0.307015767950691,2.0,100.0,2.3993740861452566,101.0,1.9651882232469984,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.7988599183348883,0.16042063570117354,2.0,102.0,1.6854253989883317,103.0,1.9122944376814448,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.225814179908868,0.03326416042031549,2.0,104.0,2.2493354933125502,105.0,2.2022928665051857,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.597841369177888,0.03013320293487686,2.0,106.0,1.61914876131201,107.0,1.5765339770437663,,
