k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.012059853999999998,SigB,Stress Response,Stress Response
28,Agr,False,-0.011827931000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.010909519,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.010230399,SaeR,Virulence Expression,Virulence
16,SigS,False,-0.009713783,SigS,Stress Response,Stress Response
3,CymR,False,0.009654748,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.00916825,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.008873133,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.007957276999999999,VraR,Cell Wall Biosynthesis,Structural Components
27,PerR,False,-0.007902073,PerR,Oxidative Stress Response,Stress Response
7,Translation,False,0.0077185219999999985,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.006921595,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,-0.006567973,Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.006319695,,Riboflaving Biosynthesis,Miscellaneous Metabolism
9,CodY,False,0.006183012,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.006118815,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.00570256,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.005206614,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.00502419,,Virulence Expression,Virulence
17,SNFR,False,-0.004882194,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.004753525,,Prophage Expression,Mobile Elements
0,TreR,False,0.0038476,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.003116639,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.002581431,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.002510752,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.001881777,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.001066876,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.001065347,,,Uncharacterized
8,Fur,False,-0.0007722310000000001,Fur,Iron Metabolism,Metal Homeostasis
