,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.539180497764345,0.11397681561295428,2.0,0.0,8.458586718546377,5.0,8.619774276982314
1,U01-Set001__USA300 LAC CA-MHB Control,8.614773907458327,0.003533582157742328,2.0,1.0,8.612275287552707,6.0,8.617272527363946
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.49020553828334,0.014586017289462976,2.0,2.0,8.500519410019223,7.0,8.479891666547456
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.671728464039012,0.03237148763702666,2.0,3.0,8.648838365613774,8.0,8.69461856246425
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.66305474936525,0.1011280317969318,2.0,4.0,8.59154643231359,9.0,8.734563066416909
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9050418092361365,0.11945412930880776,2.0,10.0,7.820574984361143,29.0,7.989508634111129
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.802189658198696,0.04154841196594566,2.0,11.0,7.831568822047348,30.0,7.772810494350043
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.794965554072309,0.04251421815870411,2.0,12.0,7.764903462115445,31.0,7.825027646029173
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.909762621517096,0.14755879985163256,2.0,13.0,9.014102449515935,14.0,8.80542279351826
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.816818973357652,0.008080545928081375,2.0,15.0,8.822532782179087,18.0,8.811105164536215
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.799920834768939,0.017283260647242074,2.0,16.0,8.78769972396426,19.0,8.812141945573618
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.999906528789598,0.06315944585807914,2.0,17.0,9.04456700125183,20.0,8.955246056327365
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.835916654786054,0.12006853663645504,2.0,21.0,8.751015378323272,24.0,8.920817931248838
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.610125789634603,0.060993971127051495,2.0,22.0,8.653255040230038,25.0,8.566996539039168
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.751792629568719,0.09064567529649098,2.0,23.0,8.8158888012561,26.0,8.687696457881335
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.522116055592896,0.00019580865616080517,2.0,27.0,8.521977597964309,28.0,8.522254513221482
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.3281385278035,0.08179543031914065,2.0,32.0,8.385976631252236,33.0,8.270300424354764
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.1896649924362,0.09758978785099139,2.0,34.0,8.120658591672207,38.0,8.258671393200192
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.155698833918876,0.06719271080632425,2.0,35.0,8.108186412461418,39.0,8.203211255376335
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.966451275608338,0.18894685541110004,2.0,36.0,7.832845672863275,40.0,8.100056878353401
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.468088540571237,0.035790954112402136,2.0,37.0,8.493396566929253,41.0,8.44278051421322
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.34115757338342,0.14759822099411551,2.0,42.0,8.44552527633943,45.0,8.23678987042741
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.534449121968317,0.05787852077553957,2.0,43.0,8.493522827442886,46.0,8.575375416493747
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.591525451137981,0.060512197175940315,2.0,44.0,8.548736866170376,47.0,8.634314036105586
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.98049588692915,0.424525311519716,2.0,48.0,7.680311160368228,52.0,8.280680613490073
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.359764545807256,0.019441616035415662,2.0,49.0,8.373511844343124,53.0,8.346017247271389
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.871925471414265,0.14125590489669237,2.0,50.0,7.971808479649358,54.0,7.772042463179171
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.046766157410623,0.013043709640778995,2.0,51.0,8.055989452949445,55.0,8.037542861871799
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.221187153437276,0.06797414168362192,2.0,56.0,8.2692521299671,57.0,8.173122176907452
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.344857885217237,0.13218384844589048,2.0,58.0,8.438325980816662,59.0,8.251389789617814
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.731568434428688,0.025049040074765765,2.0,60.0,8.713856088329607,61.0,8.749280780527767
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.340730880374638,0.01588832738205085,2.0,62.0,8.329496136341078,63.0,8.351965624408198
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.01718832493609,0.4802027794508197,2.0,64.0,6.677633683241787,65.0,7.356742966630392
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.982480754557709,0.20361490392622347,2.0,66.0,8.126458233874589,67.0,7.838503275240829
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.91759917843404,0.4553517113784648,2.0,68.0,8.239581461374652,69.0,7.595616895493428
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.194266392160423,0.019166727166401713,2.0,70.0,7.180713469407908,71.0,7.207819314912938
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.616400065629108,0.02486173455660298,2.0,72.0,8.598820164532075,73.0,8.633979966726143
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.60491757252737,0.16275394815314106,2.0,74.0,8.72000199293134,75.0,8.489833152123401
38,ICA-Set002__USA300 LAC CA-MHB Control,8.432794638382969,0.06774705740906861,2.0,76.0,8.384890234683581,77.0,8.480699042082355
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.031785175357403,0.026824967025484696,2.0,78.0,9.050753291446227,79.0,9.012817059268576
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.476313116363901,0.014021114539391052,2.0,80.0,8.486227541534497,81.0,8.466398691193303
