sample,b4197
control__wt_glc__1,2.9209831866945697
control__wt_glc__2,3.5402367690461003
fur__wt_dpd__1,3.8051423510592204
fur__wt_dpd__2,3.70561942370103
fur__wt_fe__1,2.6845989236787404
fur__wt_fe__2,2.8361737831817595
fur__delfur_dpd__1,3.71338721226858
fur__delfur_dpd__2,3.1841172275119702
fur__delfur_fe2__1,2.9673279666077597
fur__delfur_fe2__2,3.05266173568931
acid__wt_ph5__1,3.39569376392138
acid__wt_ph5__2,3.55305960133802
acid__delgadx_ph5__1,3.6507294517234903
acid__delgadx_ph5__2,3.52152326376015
acid__delgadw_ph5__1,3.48903620943897
acid__delgadw_ph5__2,3.36670337400442
acid__delgade_ph5__1,3.3309389891886902
acid__delgade_ph5__2,3.78385361194004
oxidative__wt_pq__1,3.4917754053609102
oxidative__wt_pq__2,3.38365795418944
oxidative__deloxyr_pq__1,3.7985388891447402
oxidative__deloxyr_pq__2,3.70994742954557
oxidative__delsoxr_pq__1,3.60906691030617
oxidative__delsoxr_pq__2,3.3299286105904704
oxidative__delsoxs_pq__1,3.8751180399842102
oxidative__delsoxs_pq__2,3.89904348685635
nac_ntrc__wt_csn__1,2.81943886041965
nac_ntrc__wt_csn__2,2.6589410558315496
nac_ntrc__wt_cytd__1,2.4980429430678504
nac_ntrc__wt_cytd__2,2.6469910685183597
nac_ntrc__wt_gln__1,3.3379326301378502
nac_ntrc__wt_gln__2,2.9452230907597596
nac_ntrc__bw_delnac_csn__1,4.0406143665266505
nac_ntrc__bw_delnac_csn__2,4.03287215415512
nac_ntrc__bw_delnac_cytd__1,3.19131696778624
nac_ntrc__bw_delnac_cytd__2,3.18193266146061
nac_ntrc__bw_delnac_gln__1,3.67983836752814
nac_ntrc__bw_delnac_gln__2,3.19581301739912
nac_ntrc__bw_delnac_nh4__1,3.3739049811904103
nac_ntrc__bw_delnac_nh4__2,3.15622130053219
misc__wt_no_te__1,3.2003674242960503
misc__wt_no_te__2,3.33525724172466
misc__bw_delcbl__1,3.6052742839527796
misc__bw_delcbl__2,3.75655933444557
misc__bw_delfabr__1,3.4186052756230496
misc__bw_delfabr__2,3.6104624255543603
misc__bw_delfadr__1,3.74688894675134
misc__bw_delfadr__2,3.20986946559842
misc__nitr_031__1,3.56984464091163
omics__wt_glu__1,2.84512891360216
omics__wt_glu__2,2.7496585558426805
omics__wt_gly__1,3.41875903958252
omics__wt_gly__2,3.38898901815979
omics__wt_thr__1,4.44585380174541
omics__wt_thr__2,3.70157090111651
omics__bw_ac__1,3.0685971691647
omics__bw_ac__2,3.38109063144531
omics__bw_fum__1,3.1796647489925296
omics__bw_fum__2,3.0083337469099902
omics__bw_glc__1,3.38383133600143
omics__bw_glc__2,2.9430277512085996
omics__bw_pyr__1,3.44403952179078
omics__bw_pyr__2,3.29793851822585
ompr__wt_nacl__1,3.29634713329324
ompr__wt_nacl__2,3.52926798826051
ompr__bw_delompr_nacl__1,3.4998984714718397
ompr__bw_delompr_nacl__2,3.1604916728276895
minspan__wt_ade__1,2.7508595151021202
minspan__wt_glc__1,2.38343868395537
minspan__wt_glc__2,2.70910978078722
minspan__wt_glc__3,2.47016801225754
minspan__wt_glc__4,2.95600863502002
minspan__wt_glc_anaero__1,3.0395275467392997
minspan__wt_glc_anaero__2,3.4543779145075297
minspan__wt_trp__1,2.96487638233471
minspan__bw_delcra_glc__1,3.2763836277019704
minspan__bw_delcra_glc__2,2.9833753431549703
minspan__bw_delcra_trp__1,3.12752238393071
minspan__bw_delmntr__1,3.57067428317158
minspan__bw_delnac_ade__1,2.8331027350960296
minspan__bw_delnac_glc__1,3.2746448585275503
cra_crp__wt_ac__1,3.5550221425414503
cra_crp__wt_ac__2,2.8530812938495
cra_crp__wt_fru__1,2.6586072115265
cra_crp__wt_fru__2,3.38161348012832
cra_crp__delcra_ac__1,3.5974234256732798
cra_crp__delcra_ac__2,3.78953515238735
cra_crp__delcra_fru__1,3.2358000010679597
cra_crp__delcra_fru__2,3.5786307651305598
cra_crp__delcra_glc__1,3.42328400585521
cra_crp__delcra_glc__2,3.49760774358256
rpoB__wt_031__1,3.15837001164031
rpoB__wt_044__1,3.35751834588059
rpoB__wt_lb__1,4.128221083819549
rpoB__wt_lb__2,3.9726207133005897
rpoB__rpoBE546V_031__1,3.8506075389577
rpoB__rpoBE546V_044__1,3.7774372774736
rpoB__rpoBE546V_lb__1,4.19756239854944
rpoB__rpoBE546V_lb__2,4.214224404518791
rpoB__rpoBE546V_glc__1,3.36194818374416
rpoB__rpoBE672K_glc__1,3.79715559522135
rpoB__rpoBE672K_glc__2,3.1125922480269503
rpoB__rpoBE672K_lb__1,3.3856828355719797
rpoB__rpoBE672K_lb__2,3.7890223837479704
crp__wt_fru__1,3.1873917973133796
crp__wt_glyc__1,3.3163552102276403
crp__wt_glyc__2,3.0850021450800402
crp__delar1_glyc__1,3.1423982230387795
crp__delar1_glyc__2,3.3542138757273596
crp__delar1ar2_glyc__1,3.17421503178321
crp__delar1ar2_glyc__2,3.1461985860788197
crp__delar1ar2_glyc__3,3.08836952292117
crp__delar2_glyc__1,4.548219257598849
crp__delar2_glyc__2,4.57862692489849
crp__delar2_glyc__3,4.69640584277125
crp__delcrp_fru__1,3.9553339224042796
crp__delcrp_fru__2,3.79394607967345
crp__delcrp_fru__3,3.8930053162907403
crp__delcrp_glc__1,3.5505094781881295
crp__delcrp_glc__2,3.5510166126293097
crp__delcrp_glc__3,3.4459223267429
crp__delcrp_glyc__1,3.82574417670116
crp__delcrp_glyc__2,3.3634169301168195
crp__delcrp_glyc__3,3.35440573640521
glu__glu_ale3__1,3.2691471147154902
glu__glu_ale4__1,3.28111720087035
glu__glu_ale5__1,2.9844071488072004
glu__glu_ale6__1,2.7816603905914903
glu__glu_ale8__1,3.2442463857792205
glu__glu_ale9__1,2.97893272550314
glu__glu_ale10__1,2.88433447355227
42c__wt_42c__1,3.8937828223232103
42c__42c_ale1__1,3.51854601698952
42c__42c_ale2__1,2.6235334498556298
42c__42c_ale3__1,3.0068708119697005
42c__42c_ale4__1,3.75762267130068
42c__42c_ale5__1,3.0336098958121602
42c__42c_ale6__1,4.30531485237032
42c__42c_ale8__1,4.113411794406581
42c__42c_ale9__1,3.2237333096533
42c__42c_ale10__1,3.72249453696365
ssw__wt_ac__1,3.4056597545502103
ssw__wt_glc__1,2.1238057056960704
ssw__wt_glyc__1,4.48440070067165
ssw__wt_xyl__1,2.56943158464508
ssw__glc_ale1__1,3.27047698309128
ssw__glc_ale2__1,4.14467186121271
ssw__glc_ale3__1,3.80090325782044
ssw__glyc_ale1__1,3.6516612928407
ssw__glyc_ale2__1,3.62883641817442
ssw__xyl_ale1__1,4.17477933665026
ssw__xyl_ale2__1,3.3087039578566597
ssw__xyl_ale3__1,3.3688443206229706
ssw__glc_ac_ac2__1,2.65035426047839
ssw__glc_ac_glc1__1,2.8813838166494
ssw__glc_ac_glc2__1,2.60336233767933
ssw__glc_glyc_glc__1,2.6714788417013704
ssw__glc_glyc_glyc__1,3.0245785170373303
ssw__glc_xyl_glc__1,3.10944589266411
ssw__glc_xyl_xyl__1,3.9055748743977303
pgi__glu4_delpgi__1,3.60403621336715
pgi__pgi_ale1__1,3.71878623828143
pgi__pgi_ale2__1,4.367198103777681
pgi__pgi_ale3__1,3.63320515622568
pgi__pgi_ale5__1,3.83425023182568
pgi__pgi_ale6__1,3.7802504595802997
pgi__pgi_ale7__1,3.58241016635871
pgi__pgi_ale8__1,3.4323302223561205
ica__wt_glc__1,2.78123244213305
