sample,b3216
control__wt_glc__1,3.60296343491445
control__wt_glc__2,3.6849639805996697
fur__wt_dpd__1,3.4712443056080895
fur__wt_dpd__2,3.27122510985938
fur__wt_fe__1,3.1981968159997405
fur__wt_fe__2,3.21866751470984
fur__delfur_dpd__1,3.70582148880853
fur__delfur_dpd__2,3.28910536719477
fur__delfur_fe2__1,3.28819402354491
fur__delfur_fe2__2,3.36112423272761
acid__wt_ph5__1,3.53518240021031
acid__wt_ph5__2,3.39424666726812
acid__delgadx_ph5__1,3.6544394012002903
acid__delgadx_ph5__2,3.47916725184072
acid__delgadw_ph5__1,3.5081149575998802
acid__delgadw_ph5__2,3.51811491721281
acid__delgade_ph5__1,3.4369678487617703
acid__delgade_ph5__2,3.2963124370467205
oxidative__wt_pq__1,3.19716856594922
oxidative__wt_pq__2,3.1602074671029
oxidative__deloxyr_pq__1,3.4742092311284196
oxidative__deloxyr_pq__2,3.0326402640670604
oxidative__delsoxr_pq__1,2.94609040839536
oxidative__delsoxr_pq__2,3.07897414507694
oxidative__delsoxs_pq__1,3.41113248608577
oxidative__delsoxs_pq__2,3.2558277850150494
nac_ntrc__wt_csn__1,4.202521819935161
nac_ntrc__wt_csn__2,3.8683778888295497
nac_ntrc__wt_cytd__1,3.97016211717026
nac_ntrc__wt_cytd__2,3.9284254272606898
nac_ntrc__wt_gln__1,4.30571636719854
nac_ntrc__wt_gln__2,4.21254803797104
nac_ntrc__bw_delnac_csn__1,3.6831158259161203
nac_ntrc__bw_delnac_csn__2,3.47003454459459
nac_ntrc__bw_delnac_cytd__1,3.32144188015025
nac_ntrc__bw_delnac_cytd__2,3.2103674945500202
nac_ntrc__bw_delnac_gln__1,3.27524126887419
nac_ntrc__bw_delnac_gln__2,3.5200737949049103
nac_ntrc__bw_delnac_nh4__1,3.24954351645863
nac_ntrc__bw_delnac_nh4__2,3.3052070901805495
misc__wt_no_te__1,3.4135275209023797
misc__wt_no_te__2,3.52466251320496
misc__bw_delcbl__1,2.90199985019009
misc__bw_delcbl__2,2.97415132651415
misc__bw_delfabr__1,2.4201660482148197
misc__bw_delfabr__2,2.8491161685510997
misc__bw_delfadr__1,3.33143772066865
misc__bw_delfadr__2,2.98496290513596
misc__nitr_031__1,3.49240040023929
omics__wt_glu__1,3.8870129212670297
omics__wt_glu__2,3.75538804069615
omics__wt_gly__1,3.0341532560258697
omics__wt_gly__2,3.2777816956044603
omics__wt_thr__1,4.72224642044607
omics__wt_thr__2,4.40430436061627
omics__bw_ac__1,3.13866802854163
omics__bw_ac__2,3.2891486905407596
omics__bw_fum__1,2.9908480179267203
omics__bw_fum__2,3.15879908395073
omics__bw_glc__1,3.46914178695904
omics__bw_glc__2,3.54136272334553
omics__bw_pyr__1,3.0760777299005495
omics__bw_pyr__2,3.21606273193946
ompr__wt_nacl__1,3.9420091220602202
ompr__wt_nacl__2,4.30385602963121
ompr__bw_delompr_nacl__1,4.162035784721771
ompr__bw_delompr_nacl__2,4.1704054946893505
minspan__wt_ade__1,3.94588149354223
minspan__wt_glc__1,3.56779478761115
minspan__wt_glc__2,3.5218599096688803
minspan__wt_glc__3,3.3030047822359503
minspan__wt_glc__4,3.5355141358870297
minspan__wt_glc_anaero__1,3.4140854227382302
minspan__wt_glc_anaero__2,3.5445615898384704
minspan__wt_trp__1,3.7594040944972096
minspan__bw_delcra_glc__1,3.5888142204328104
minspan__bw_delcra_glc__2,3.68299754305391
minspan__bw_delcra_trp__1,4.05750793924249
minspan__bw_delmntr__1,2.8588059409282596
minspan__bw_delnac_ade__1,3.53139608749956
minspan__bw_delnac_glc__1,3.6619635130270805
cra_crp__wt_ac__1,3.35819841918988
cra_crp__wt_ac__2,3.23878699389759
cra_crp__wt_fru__1,3.37739311628749
cra_crp__wt_fru__2,3.53547415322265
cra_crp__delcra_ac__1,2.63598905457767
cra_crp__delcra_ac__2,2.89331971078322
cra_crp__delcra_fru__1,3.40303677573402
cra_crp__delcra_fru__2,3.01406980721007
cra_crp__delcra_glc__1,3.2155069434771
cra_crp__delcra_glc__2,3.16797131485546
rpoB__wt_031__1,3.1473393561321097
rpoB__wt_044__1,3.34158668646985
rpoB__wt_lb__1,3.3050272928769906
rpoB__wt_lb__2,3.1872543891616405
rpoB__rpoBE546V_031__1,3.07822072939187
rpoB__rpoBE546V_044__1,3.17409058636831
rpoB__rpoBE546V_lb__1,2.33120122100908
rpoB__rpoBE546V_lb__2,2.8695174623335404
rpoB__rpoBE546V_glc__1,2.85820699968908
rpoB__rpoBE672K_glc__1,2.39994505573826
rpoB__rpoBE672K_glc__2,2.46313375327711
rpoB__rpoBE672K_lb__1,1.2718240217326
rpoB__rpoBE672K_lb__2,1.68302151118052
crp__wt_fru__1,3.2452167952965296
crp__wt_glyc__1,2.91171130850163
crp__wt_glyc__2,2.95709152867474
crp__delar1_glyc__1,3.26506998133434
crp__delar1_glyc__2,3.5033846549704504
crp__delar1ar2_glyc__1,2.7584380832382
crp__delar1ar2_glyc__2,3.04507343736111
crp__delar1ar2_glyc__3,3.20520604210427
crp__delar2_glyc__1,2.77098428138297
crp__delar2_glyc__2,3.05977205585438
crp__delar2_glyc__3,2.89043676064738
crp__delcrp_fru__1,3.72348036829844
crp__delcrp_fru__2,3.6879878186366803
crp__delcrp_fru__3,3.6623432456832403
crp__delcrp_glc__1,3.22354658039409
crp__delcrp_glc__2,3.34092735568939
crp__delcrp_glc__3,3.6367682730939
crp__delcrp_glyc__1,3.1433949508153702
crp__delcrp_glyc__2,3.3075065800306898
crp__delcrp_glyc__3,3.4912604460716303
glu__glu_ale3__1,2.49972751240776
glu__glu_ale4__1,2.3247728206989904
glu__glu_ale5__1,2.22226216650005
glu__glu_ale6__1,2.23730320982831
glu__glu_ale8__1,2.82562203532306
glu__glu_ale9__1,2.5258207585948
glu__glu_ale10__1,2.89962263233251
42c__wt_42c__1,2.6697787694265
42c__42c_ale1__1,2.79908323417094
42c__42c_ale2__1,2.4318218153945494
42c__42c_ale3__1,3.05862278045412
42c__42c_ale4__1,3.85004408425966
42c__42c_ale5__1,3.21799805118022
42c__42c_ale6__1,3.24138497153532
42c__42c_ale8__1,2.81768037961773
42c__42c_ale9__1,2.9429754950387
42c__42c_ale10__1,3.51531502862894
ssw__wt_ac__1,3.7999480381794397
ssw__wt_glc__1,4.3435581250926605
ssw__wt_glyc__1,4.0139255378335
ssw__wt_xyl__1,3.72128770304173
ssw__glc_ale1__1,3.13218650039323
ssw__glc_ale2__1,3.74152359773625
ssw__glc_ale3__1,3.4170944032016
ssw__glyc_ale1__1,3.10052104029819
ssw__glyc_ale2__1,3.3329222205402305
ssw__xyl_ale1__1,3.72865650874191
ssw__xyl_ale2__1,3.8103480666930403
ssw__xyl_ale3__1,4.09489872003569
ssw__glc_ac_ac2__1,3.52773278763932
ssw__glc_ac_glc1__1,3.88028939435193
ssw__glc_ac_glc2__1,3.6748310879356803
ssw__glc_glyc_glc__1,3.36394398619219
ssw__glc_glyc_glyc__1,3.24195003246077
ssw__glc_xyl_glc__1,3.28345102918618
ssw__glc_xyl_xyl__1,2.9695095213798304
pgi__glu4_delpgi__1,2.4046373015424103
pgi__pgi_ale1__1,3.1123696776178997
pgi__pgi_ale2__1,3.4051023517702
pgi__pgi_ale3__1,3.04556491421658
pgi__pgi_ale5__1,2.7442116108834904
pgi__pgi_ale6__1,2.81172657659563
pgi__pgi_ale7__1,2.74588068522603
pgi__pgi_ale8__1,2.5235817742233597
ica__wt_glc__1,2.8512752485113997
ica__wt_glc__2,2.87070217061825
ica__wt_glc__3,3.06277603354627
ica__wt_glc__4,3.3091180094857098
ica__arg_sbt__1,2.91642408755715
ica__arg_sbt__2,2.62734623836789
ica__cytd_rib__1,3.92014849848267
ica__cytd_rib__2,4.19624898247295
ica__gth__1,4.26420113794886
ica__gth__2,4.10101223051088
ica__leu_glcr__1,3.26870303277093
ica__leu_glcr__2,2.9952087414979
ica__met_glc__1,2.67586477508442
ica__met_glc__2,3.11266413365624
ica__no3_anaero__1,3.4415474714856
ica__no3_anaero__2,3.5467367879879097
ica__phe_acgam__1,3.15737577178808
ica__phe_acgam__2,2.87993215398417
ica__thm_gal__1,3.2866966187591
ica__thm_gal__2,3.1154166816000997
ica__tyr_glcn__1,3.2024859535004597
ica__tyr_glcn__2,3.1034880568048298
ica__ura_pyr__1,3.16566109915832
ica__ura_pyr__2,3.2790995815295
ica__wt_glc__5,3.05219939123528
ica__wt_glc__6,3.34234420689721
ica__bw_delpurR_cytd__1,3.02940181730379
ica__bw_delpurR_cytd__2,3.4600060720592403
ica__ade_glc__1,3.3602982964086
ica__ade_glc__2,3.5723753809090497
ytf__wt_glc__1,3.93976892396896
ytf__wt_glc__2,3.97952150732671
ytf__delyafC__1,3.9218412093204997
ytf__delyafC__2,4.1643288646951495
ytf__delyeiE__1,3.8436354851509704
ytf__delyeiE__2,3.8988898613829903
ytf__delyiaJ__1,4.26655639905338
ytf__delyiaJ__2,4.36635766910464
ytf__delyieP__1,4.337506384833721
ytf__delyieP__2,4.34198337560679
ytf__wt_ph5__1,4.07942610553801
ytf__wt_ph5__2,4.24873762028387
ytf__wt_ph8__1,3.94211631353338
ytf__wt_ph8__2,3.2906510078956903
ytf__delybaO__1,4.11359461572863
ytf__delybaO__2,4.18104964121215
ytf__delybaQ__1,3.6603695165513996
ytf__delybaQ__2,3.72478183717852
ytf__delybiH__1,3.99345672387075
ytf__delybiH__2,4.31551976761778
ytf__delydcI_ph5__1,3.9498543554627203
ytf__delydcI_ph5__2,3.9028851975591006
ytf__delydcI_ph8__1,3.7632200798195297
ytf__delydcI_ph8__2,3.59800744770095
ytf__delyddM__1,4.13650434195573
ytf__delyddM__2,4.03524393846488
ytf__delyheO__1,3.9780541415887405
ytf__delyheO__2,4.16623661871666
fps__bw_glc__1,3.8439249004469103
fps__bw_glc__2,3.40102294097865
fps__fps_thrA_ale1__1,3.84353314585701
fps__fps_thrA_ale1__2,3.80276420969568
fps__fps_thrA_ale2__1,3.79413621216959
fps__fps_thrA_ale2__2,3.57563916345786
fps__fps_serB_ale1__1,3.8600264942390496
fps__fps_serB_ale1__2,3.9274352014236897
fps__fps_serB_ale4__1,4.51155692213038
fps__fps_serB_ale4__2,4.60329502142579
fps__fps_ptsI_ale1__1,3.6430768710050603
fps__fps_ptsI_ale1__2,3.52952109001285
fps__fps_ptsI_ale3__1,3.5324936576242996
fps__fps_ptsI_ale3__2,3.40133082994745
pal__lyx_ale2_f6__1,3.75626156839753
pal__lyx_ale2__1,2.80391453138067
pal__lyx_ale2__2,2.8177721802244102
pal__lyx_ale4__1,2.80391453138067
pal__lyx_ale4__2,2.8177721802244102
pal__5drib_ale10_f18__1,5.20830795391162
pal__5drib_ale10_f18__2,5.04894457869668
pal__5drib_ale10__1,4.13200338153354
pal__arab_ale14_f9__1,3.7966451730261297
pal__arab_ale14_f9__2,3.97907776815894
pal__arab_ale14__1,3.10347564343533
pal__arab_ale14__2,3.06021472038656
pal__arab_ale16__1,4.94246252396134
pal__arab_ale16__2,4.8163270059721395
pal__tartr_ale26_f10__1,3.7122845136299105
pal__tartr_ale26_f10__2,3.68407006109388
pal__tartr_ale26__1,3.11276526512695
pal__tartr_ale26__2,3.44367426749996
pal__tartr_ale28_f10__1,3.7948156587775497
pal__tartr_ale28_f10__2,3.77167957828352
pal__tartr_ale28__1,3.1202813754655
pal__tartr_ale28__2,3.5881424918491103
efeU__delmenFentC_citr__1,3.80993136119177
efeU__delmenFentC_citr__2,3.5490336286084903
efeU__delmenFentC__1,4.06485389280379
efeU__delmenFentC__2,3.9974263399804997
efeU__menFentC_ale39__1,3.7386973510734802
efeU__menFentC_ale39__2,3.6523003913870498
efeU__menFentC_ale29__1,3.28919385618721
efeU__menFentC_ale29__2,3.6665540659878397
efeU__menFentC_ale30__1,3.72038068696759
efeU__menFentC_ale30__2,2.92032058652133
efeU__menFentCubiC_ale36__1,3.5248240648188998
efeU__menFentCubiC_ale36__2,3.5434435954623402
efeU__menFentCubiC_ale37__1,3.76348027993075
efeU__menFentCubiC_ale37__2,3.6379515156018196
efeU__menFentCubiC_ale38__1,3.8536372161053105
efeU__menFentCubiC_ale38__2,3.7574435936004402
