,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.145838049426869,0.2222038911585598,2.0,0.0,3.988716171182614,5.0,4.302959927671124
1,U01-Set001__USA300 LAC CA-MHB Control,6.030907816636221,0.15542516425576924,2.0,1.0,6.140810004248508,6.0,5.9210056290239335
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.109137209202588,0.11034517327893388,2.0,2.0,6.03111138890585,7.0,6.187163029499327
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.001484185768203,0.04349478215747715,2.0,3.0,5.970728730358419,8.0,6.032239641177987
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.728283405627606,0.055053589656613215,2.0,4.0,5.767212172202459,9.0,5.689354639052754
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.862377790956591,0.11702579026053583,2.0,10.0,4.94512752082353,29.0,4.779628061089651
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.7470644465862115,0.1961476363954629,2.0,11.0,4.885761770395157,30.0,4.608367122777267
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.212284613317621,0.28966777889794715,2.0,12.0,5.417110664067605,31.0,5.0074585625676375
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3419840806720744,0.5525428506404264,2.0,13.0,2.951277284088083,14.0,3.7326908772560654
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6209434252792723,0.16557087444931745,2.0,15.0,2.738019713369371,18.0,2.5038671371891734
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.250682661499767,0.45665894282593494,2.0,16.0,1.9277760263380683,19.0,2.5735892966614653
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.0721279157699017,1.12313250020778,2.0,17.0,2.8663025228378243,20.0,1.2779533087019788
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0104798106032695,0.004620985740545019,2.0,21.0,3.007212280250364,24.0,3.0137473409561752
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.28273435824048,0.3520483963424454,2.0,22.0,2.0337985498808875,25.0,2.5316701666000725
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.0587743746651834,0.8366682308353618,2.0,23.0,1.4671605950381474,26.0,2.6503881542922194
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.233530233071493,0.10319296539201825,2.0,27.0,6.160561787472048,28.0,6.306498678670938
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.394324130126499,0.25605640519069106,2.0,32.0,5.213264909649911,33.0,5.5753833506030865
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.303548936311143,0.14930760437282478,2.0,34.0,5.197972516776401,38.0,5.4091253558458865
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.441699829081252,0.1148750822627375,2.0,35.0,5.360470879423908,39.0,5.5229287787385966
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.299236349349673,0.54558870678443,2.0,36.0,5.685025823655742,40.0,4.913446875043603
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.057186272596441,0.45283552612948613,2.0,37.0,3.736983201308103,41.0,4.377389343884778
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.8247248551352413,0.3562507326343606,2.0,42.0,2.0766321639836733,45.0,1.5728175462868093
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.4167033056129297,0.2922836131397867,2.0,43.0,2.6233790304937785,46.0,2.2100275807320813
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.8269995745586047,0.8845334097939632,2.0,44.0,1.201540002307234,47.0,2.4524591468099755
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.7027843440246135,0.3366577694253586,2.0,48.0,3.4647313523248053,52.0,3.9408373357244217
