,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.431012682606791,0.07606398760777265,2.0,0.0,11.484798044048338,5.0,11.377227321165247,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.5876665042329,0.022200114663129992,2.0,1.0,10.603364355854318,6.0,10.571968652611481,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.05874084693212,0.08883947494605075,2.0,2.0,11.121559842103524,7.0,10.995921851760714,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.028407481633582,0.05566971263349398,2.0,3.0,11.067771912943432,8.0,10.989043050323732,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.836792424411485,0.06541390471510043,2.0,4.0,10.883047040019424,9.0,10.790537808803547,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.6625377156518315,0.30578663202805834,2.0,10.0,7.878761516755067,29.0,7.446313914548596,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.982247249152147,0.2415447538820342,2.0,11.0,8.153045182582169,30.0,7.8114493157221245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.067072233366178,0.10813097989111049,2.0,12.0,7.990612084228827,31.0,8.143532382503528,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.361490433879254,0.40272798570331597,2.0,13.0,10.07671874421484,14.0,10.646262123543668,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.903257043719392,0.2931461174244579,2.0,15.0,7.6959714362100495,18.0,8.110542651228734,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.786620751401384,0.10518579020124366,2.0,16.0,7.860998336937149,19.0,7.712243165865619,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.488967954492969,0.11336789513167232,2.0,17.0,8.56913116190942,20.0,8.408804747076518,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.10717885549542,0.6119020590938209,2.0,21.0,7.674498760088168,24.0,8.539858950902673,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.165728943942183,0.06078709805722421,2.0,22.0,7.208711913187098,25.0,7.122745974697268,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7665821396483725,0.5899796249552601,2.0,23.0,8.183760733216133,26.0,7.3494035460806115,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.171792542813083,0.11762863681173069,2.0,27.0,11.08861653606178,28.0,11.254968549564389,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.481309738104091,0.3050922620604016,2.0,32.0,9.697042545494543,33.0,9.265576930713637,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.796087317180715,0.02018766444141888,2.0,34.0,9.78181248275787,38.0,9.810362151603561,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.903801654370127,0.052728058613278124,2.0,35.0,9.866517286565877,39.0,9.941086022174378,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.895900913643915,0.09806802065096992,2.0,36.0,9.826556351224072,40.0,9.965245476063759,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.90088209139496,0.019072455949130544,2.0,37.0,9.914368354330472,41.0,9.887395828459448,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.240757061203741,0.04294725820084751,2.0,42.0,8.210388763696551,45.0,8.271125358710929,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.861193524027803,0.13458894319119363,2.0,43.0,7.766024769624579,46.0,7.956362278431027,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.532592959873611,0.042009002289580544,2.0,44.0,8.502888109483768,47.0,8.562297810263455,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.261200492242608,0.36454152057604317,2.0,48.0,9.003430711019233,52.0,9.518970273465984,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.052311805054893,0.055055733100344235,2.0,49.0,10.091242087273343,53.0,10.013381522836443,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.242937763877407,0.333041672300176,2.0,50.0,8.007441738976244,54.0,8.478433788778569,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.158032945495108,0.39667466345424485,2.0,51.0,9.87754160104172,55.0,10.438524289948496,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.434988275714854,0.129893441835331,2.0,56.0,5.343139742161432,57.0,5.526836809268278,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.975462492863673,0.1040037808945152,2.0,58.0,6.049004271603224,59.0,5.901920714124121,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.666630630299998,0.036304717217830726,2.0,60.0,7.692301942033786,61.0,7.6409593185662095,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.862657538697791,0.12884648580636418,2.0,62.0,7.771549314852054,63.0,7.953765762543527,,
