,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.868735292158991,0.01793870022225631,2.0,0.0,7.856050715586162,5.0,7.881419868731822,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.459293437046113,0.03169699719938315,2.0,1.0,7.481706598709048,6.0,7.436880275383178,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.523478567059174,0.1167702996059972,2.0,2.0,7.440909496366588,7.0,7.606047637751759,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.501174753034066,0.020143777462931056,2.0,3.0,7.486930951391315,8.0,7.515418554676818,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.580022180693016,0.02666024137596646,2.0,4.0,7.598873818158031,9.0,7.561170543227999,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.540844794370429,0.07108345654888105,2.0,10.0,7.5911083885263215,29.0,7.490581200214535,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.519096030767919,0.12071738005048706,2.0,11.0,7.4337359527271465,30.0,7.604456108808693,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.41860107987282,0.10066048449752371,2.0,12.0,7.347423368687098,31.0,7.4897787910585425,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.430650957692787,0.1908576960448815,2.0,13.0,7.565607728807764,14.0,7.295694186577811,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8422813353108305,0.0874661064828649,2.0,15.0,7.780433458292812,18.0,7.904129212328849,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.848958702160429,0.05010616933449234,2.0,16.0,7.8843891142761295,19.0,7.813528290044728,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.017881576906195,0.030199238658266937,2.0,17.0,7.996527490464263,20.0,8.039235663348126,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.5375183213757495,0.019806499828331475,2.0,21.0,7.523513011035567,24.0,7.551523631715933,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.348098318019548,0.10361754336557011,2.0,22.0,7.421366985583234,25.0,7.274829650455862,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.448188996205591,0.07837876251146335,2.0,23.0,7.503611150678457,26.0,7.392766841732725,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.665498551691121,0.03539211707563672,2.0,27.0,7.640472545706389,28.0,7.690524557675851,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5595721133483575,0.043068989210790554,2.0,32.0,7.590026487678157,33.0,7.529117739018557,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.413730392209976,0.06063758945058382,2.0,34.0,7.3708531415146625,38.0,7.45660764290529,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.442035783627926,0.025508244970529496,2.0,35.0,7.423998730633096,39.0,7.4600728366227544,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.325723881947067,0.1753346666309838,2.0,36.0,7.449704213698919,40.0,7.201743550195216,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.387975173208467,0.015984877897802615,2.0,37.0,7.376672157650492,41.0,7.399278188766442,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.580511733245837,0.10924485227261727,2.0,42.0,7.657759509097527,45.0,7.503263957394147,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.676942547698058,0.14872460563940745,2.0,43.0,7.5717783705211374,46.0,7.782106724874978,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.76987180560081,0.12571735276293441,2.0,44.0,7.680976212949318,47.0,7.8587673982523025,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.148199299661417,0.06979777822329186,2.0,48.0,8.098844817367974,52.0,8.197553781954863,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.093413538165828,0.017553912871839335,2.0,49.0,8.081001047337793,53.0,8.105826028993864,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.126666525067126,0.04274826664044124,2.0,50.0,8.156894114292554,54.0,8.0964389358417,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.238769976480363,0.03308021240534463,2.0,51.0,8.215378733965451,55.0,8.262161218995272,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.800213406892338,0.20336618912657356,2.0,56.0,7.656411795496872,57.0,7.944015018287804,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.792012459358553,0.14833949778916397,2.0,58.0,7.896904324163077,59.0,7.6871205945540275,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.386508562602465,0.021905543457531346,2.0,60.0,8.371019004278068,61.0,8.401998120926862,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.825131546234874,0.08576973348790012,2.0,62.0,7.885779906404731,63.0,7.764483186065017,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.149848977034685,0.463882132140189,2.0,64.0,6.8218347757270825,65.0,7.477863178342286,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.610192710672883,0.06331182631792477,2.0,66.0,6.654960932391592,67.0,6.565424488954173,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.627285351021142,0.6233501073226249,2.0,68.0,8.068060438962332,69.0,7.186510263079952,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.344522136502868,0.37891533351103024,2.0,70.0,7.61245573832408,71.0,7.076588534681656,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.056704774770353,0.043553139285674954,2.0,72.0,8.02590805463949,73.0,8.087501494901217,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.62258567917372,0.11010877696410748,2.0,74.0,8.544727016314242,75.0,8.700444342033197,,
