,A,GcvA
R2,,0.02731996238644463
xmin,,4.4507808668
xmid,,5.477286589769956
xmax,,6.9373958807000005
ystart,,-1.5817952175685503
yend,,-3.1619128192240797
control__wt_glc__1,-0.42653489320000004,5.7291540341000005
control__wt_glc__2,0.42653489320000004,5.9046531899
fur__wt_dpd__1,-6.5696911789,5.7413410821
fur__wt_dpd__2,-5.9611629073,5.503532807
fur__wt_fe__1,1.5714917654,5.6467485783
fur__wt_fe__2,0.7232555942000001,5.5935717109
fur__delfur_dpd__1,-4.1161778244,5.5783903489
fur__delfur_dpd__2,-2.831926387,5.250563695
fur__delfur_fe2__1,-0.0202571826,5.538416222
fur__delfur_fe2__2,-0.5160209601,5.7821116745
acid__wt_ph5__1,-0.7571102218,5.9035222726
acid__wt_ph5__2,-0.121765916,5.8203862344
acid__delgadx_ph5__1,-0.3199988959,6.1494848512
acid__delgadx_ph5__2,-0.4395177128,5.6326481758
acid__delgadw_ph5__1,0.2594610472,5.4688722609
acid__delgadw_ph5__2,-0.2725897285,5.9429734398
acid__delgade_ph5__1,0.0126173056,6.1056384337
acid__delgade_ph5__2,0.373042584,5.9658784511
oxidative__wt_pq__1,-3.3928144492,4.8550810117
oxidative__wt_pq__2,-3.3712602989000002,4.9894012332
oxidative__deloxyr_pq__1,-5.5020379886,5.1260983391
oxidative__deloxyr_pq__2,-5.6830578892,5.0232910526
oxidative__delsoxr_pq__1,-4.177828297,4.4507808668
oxidative__delsoxr_pq__2,-3.8406738231,4.7757264634
oxidative__delsoxs_pq__1,-4.5472846515,4.6034272835
oxidative__delsoxs_pq__2,-4.7976513270000005,4.839697455
nac_ntrc__wt_csn__1,-2.6823060925,5.8951679249
nac_ntrc__wt_csn__2,-2.3157551532,5.8253273318000005
nac_ntrc__wt_cytd__1,-1.2722803654,5.6667684801
nac_ntrc__wt_cytd__2,-1.408198377,5.7168737261
nac_ntrc__wt_gln__1,-1.5785658821,5.8843163638
nac_ntrc__wt_gln__2,-1.5046650365,5.5659909112
nac_ntrc__bw_delnac_csn__1,-3.3130812577,6.1800322529
nac_ntrc__bw_delnac_csn__2,-3.3862210382,5.8746899363
nac_ntrc__bw_delnac_cytd__1,-1.8076469402000002,6.2586822233
nac_ntrc__bw_delnac_cytd__2,-1.6026449835,5.9751921301
nac_ntrc__bw_delnac_gln__1,-1.6417538287,6.2768601247
nac_ntrc__bw_delnac_gln__2,-1.6787688939,6.3271880572
nac_ntrc__bw_delnac_nh4__1,-1.2123471766,5.8698842221
nac_ntrc__bw_delnac_nh4__2,-1.1759525466,5.7422172783
