,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.6032114308354687,2.0,0.0,-0.426534893233,1.0,0.426534893233,,,,,,,,
1,fur__wt_dpd,-6.265427043105,0.43029446737087595,2.0,2.0,-6.56969117889,3.0,-5.96116290732,,,,,,,,
2,fur__wt_fe,1.147373679792,0.5997935486438363,2.0,4.0,1.57149176535,5.0,0.723255594234,,,,,,,,
3,fur__delfur_dpd,-3.47405210568,0.9081029001199682,2.0,6.0,-4.116177824369999,7.0,-2.83192638699,,,,,,,,
4,fur__delfur_fe2,-0.26813907133195,0.35055792897092053,2.0,8.0,-0.020257182557900003,9.0,-0.516020960106,,,,,,,,
5,acid__wt_ph5,-0.4394380688535,0.4492562670144898,2.0,10.0,-0.75711022175,11.0,-0.121765915957,,,,,,,,
6,acid__delgadx_ph5,-0.379758304362,0.08451256586695696,2.0,12.0,-0.319998895942,13.0,-0.439517712782,,,,,,,,
7,acid__delgadw_ph5,-0.006564340626000004,0.37621671143020435,2.0,14.0,0.259461047222,15.0,-0.272589728474,,,,,,,,
8,acid__delgade_ph5,0.19282994481344998,0.25485915848685187,2.0,16.0,0.0126173055999,17.0,0.37304258402699997,,,,,,,,
9,oxidative__wt_pq,-3.382037374065,0.015241085875199767,2.0,18.0,-3.3928144492400003,19.0,-3.37126029889,,,,,,,,
10,oxidative__deloxyr_pq,-5.59254793889,0.12800039930054266,2.0,20.0,-5.502037988550001,21.0,-5.68305788923,,,,,,,,
11,oxidative__delsoxr_pq,-4.009251060035,0.2384042147808594,2.0,22.0,-4.17782829697,23.0,-3.8406738231,,,,,,,,
12,oxidative__delsoxs_pq,-4.67246798929,0.17703597404332305,2.0,24.0,-4.547284651530001,25.0,-4.79765132705,,,,,,,,
13,nac_ntrc__wt_csn,-2.49903062284,0.2591906548010447,2.0,26.0,-2.68230609247,27.0,-2.3157551532099996,,,,,,,,
