,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.596566666666668,0.3435790205081413,3.0,0.0,12.8718,1.0,12.2115,2.0,12.7064,,,,,,,,,,
1,M9__M9tran,12.610966666666668,0.2771290734176641,3.0,3.0,12.3016,4.0,12.6948,5.0,12.8365,,,,,,,,,,
2,M9__M9stat,12.4929,0.16567736719298803,3.0,6.0,12.3142,7.0,12.5231,8.0,12.6414,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.288233333333332,1.2459363279611575,3.0,9.0,12.4869,10.0,10.9549,11.0,13.4229,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.5932,0.06363961030678918,2.0,12.0,12.5482,13.0,12.6382,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.446033333333332,0.14496345516485612,3.0,14.0,12.5969,15.0,12.3078,16.0,12.4334,,,,,,,,,,
6,Carbon Transition__MG+10,12.226433333333333,1.2417380574554904,3.0,17.0,12.8658,18.0,13.0182,19.0,10.7953,,,,,,,,,,
7,Carbon Transition__MG+15,12.517266666666666,0.6780755587199216,3.0,20.0,12.1805,21.0,12.0735,22.0,13.2978,,,,,,,,,,
8,Carbon Transition__MG+25,12.602333333333334,0.4350616546345282,3.0,23.0,12.4499,24.0,12.264,25.0,13.0931,,,,,,,,,,
9,Carbon Transition__MG+45,12.622866666666667,0.6124246429833908,3.0,26.0,12.9758,27.0,11.9157,28.0,12.9771,,,,,,,,,,
10,Carbon Transition__MG+60,12.3858,0.7168648547669217,2.0,29.0,12.8927,30.0,11.8789,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.473,0.4753171783135974,2.0,31.0,12.1369,32.0,12.8091,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.183266666666666,0.7059273782290445,3.0,33.0,11.3687,34.0,12.5642,35.0,12.6169,,,,,,,,,,
13,Carbon Transition__MG+150,12.100449999999999,0.6945909911595459,2.0,36.0,11.6093,37.0,12.5916,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.476766666666668,0.52735684629417,3.0,38.0,11.8711,39.0,12.8342,40.0,12.725,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.869666666666667,0.4567188340032989,3.0,41.0,11.799,42.0,11.4524,43.0,12.3576,,,,,,,,,,
16,Carbon Transition__GM+5,12.806733333333334,0.30052075358173413,3.0,44.0,12.5292,45.0,12.7651,46.0,13.1259,,,,,,,,,,
17,Carbon Transition__GM+10,12.046399999999998,0.5588971998498472,2.0,47.0,12.4416,48.0,11.6512,,,,,,,,,,,,
