,BSU_03450
LBexp_1,1.0158333333
LBexp_2,1.1643333333
LBexp_3,0.6406333333
LBtran_1,1.8154333333000001
LBtran_2,1.2214333333
LBtran_3,1.3279333333
LBstat_1,-1.5060666667
LBstat_2,-1.3768666667
LBstat_3,-1.3970666667
LBGexp_1,0.31973333330000003
LBGexp_2,0.7606333333
LBGexp_3,0.0948333333
LBGtran_2,0.9947333333
LBGtran_3,2.1071333333
LBGstat_1,-0.7262666667000001
LBGstat_2,-1.4134666667
LBGstat_3,-0.5847666667
S0_1,-0.4033666667
S0_2,-0.7120666667000001
S0_3,-0.48046666670000004
S1_1,1.2608333333
S1_2,1.5606333333
S1_3,1.4805333333
S2_1,-0.1504666667
S2_2,-0.1014666667
S2_3,-0.28396666670000004
S3_1,-0.4161666667
S3_2,0.0286333333
S4_1,-0.0305666667
S4_2,-0.2264666667
S4_3,-0.31166666670000004
S5_1,-0.0180666667
S5_2,0.3117333333
S5_3,0.2657333333
S6_1,-0.0471666667
S6_2,-1.2297666667
S6_3,-0.0865666667
S6/t_1,0.3369333333
S6/t_2,-1.4039666667000001
S6_4,-0.21026666670000002
S6_5,0.12213333330000001
S6_6,0.0684333333
S7_4,0.0002333333
S7_5,0.1300333333
S7_6,0.2211333333
S8_4,-0.3068666667
S8_5,-0.7244666667
G135_1,-0.9339666667000001
G135_3,-1.5766666667
G150_1,-0.8066666667
G150_2,-0.4179666667
G150_3,-0.4423666667
G180_1,-1.0363666667
G180_2,-0.8330666667000001
G180_3,-1.4910666667
C30_1,0.1844333333
C30_2,0.5543333333
C90_1,0.4720333333
C90_2,0.5746333333
BI_1,0.7002333333
BI_2,0.8730333333
BC_2,-0.0686666667
BC/t_1,-0.08386666670000001
BC/t_2,0.45833333330000003
BC_1,-0.3345666667
Sw_1,0.5196333333
Sw_2,0.8156333333
BT_1,-0.3725666667
BT_2,-0.7476666667
B36_1,-0.1403666667
B36_2,-0.1781666667
B60_1,-0.9594666667
B60_2,-0.9198666667000001
M9exp_1,0.1720333333
M9exp_2,-0.09836666670000001
M9exp_3,-0.07366666670000001
M9tran_1,0.029533333300000002
M9tran_2,-0.061666666700000004
M9tran_3,0.0748333333
M9stat_1,-1.1807666667
M9stat_2,-1.0756666667
M9stat_3,-1.4717666667
M+G_1,0.2585333333
M+G_2,-0.47246666670000004
