sample,b1670
control__wt_glc__1,2.79873507218127
control__wt_glc__2,2.8252495019465798
fur__wt_dpd__1,3.30674174290811
fur__wt_dpd__2,3.49579481021173
fur__wt_fe__1,2.57351692550555
fur__wt_fe__2,2.5603291641931496
fur__delfur_dpd__1,3.4505416855743802
fur__delfur_dpd__2,3.2126130274282496
fur__delfur_fe2__1,3.1390353366893398
fur__delfur_fe2__2,3.1265920169109798
acid__wt_ph5__1,3.030703031758
acid__wt_ph5__2,3.16681585258054
acid__delgadx_ph5__1,2.75760166560877
acid__delgadx_ph5__2,3.3465194105035097
acid__delgadw_ph5__1,3.37410057395643
acid__delgadw_ph5__2,3.0165594714661097
acid__delgade_ph5__1,2.8056316104045202
acid__delgade_ph5__2,2.93097181048599
oxidative__wt_pq__1,4.15849551177337
oxidative__wt_pq__2,4.192800887831471
oxidative__deloxyr_pq__1,4.13549083590859
oxidative__deloxyr_pq__2,3.8702276195639502
oxidative__delsoxr_pq__1,3.76059876776338
oxidative__delsoxr_pq__2,3.77706261684543
oxidative__delsoxs_pq__1,4.13386718888313
oxidative__delsoxs_pq__2,3.93942961860932
nac_ntrc__wt_csn__1,4.276710877462089
nac_ntrc__wt_csn__2,3.8450167813189102
nac_ntrc__wt_cytd__1,3.37729082890221
nac_ntrc__wt_cytd__2,3.6061504395612403
nac_ntrc__wt_gln__1,3.5793739825906896
nac_ntrc__wt_gln__2,4.17063986017587
nac_ntrc__bw_delnac_csn__1,3.90785213396398
nac_ntrc__bw_delnac_csn__2,3.4822129972408504
nac_ntrc__bw_delnac_cytd__1,3.3986412965286297
nac_ntrc__bw_delnac_cytd__2,2.67921075569142
nac_ntrc__bw_delnac_gln__1,3.37108928847673
nac_ntrc__bw_delnac_gln__2,2.7458175960599203
nac_ntrc__bw_delnac_nh4__1,2.67664870777792
nac_ntrc__bw_delnac_nh4__2,2.25289213084559
misc__wt_no_te__1,3.38778119333569
misc__wt_no_te__2,3.50080591051906
misc__bw_delcbl__1,2.19837467753079
misc__bw_delcbl__2,2.94319289634551
misc__bw_delfabr__1,2.57094660393896
misc__bw_delfabr__2,2.3091294065111203
misc__bw_delfadr__1,2.78925002963496
misc__bw_delfadr__2,3.01902097377896
misc__nitr_031__1,3.7141436664514305
omics__wt_glu__1,3.0015077694509102
omics__wt_glu__2,3.03983654311564
omics__wt_gly__1,3.05919338716101
omics__wt_gly__2,3.0581661740565003
omics__wt_thr__1,3.91134264203095
omics__wt_thr__2,3.62459648339797
omics__bw_ac__1,3.24948198222633
omics__bw_ac__2,4.088043749360479
omics__bw_fum__1,3.52622530922046
omics__bw_fum__2,2.8341662606097002
omics__bw_glc__1,3.1569517777569995
omics__bw_glc__2,3.00304701900277
omics__bw_pyr__1,3.9490692139296297
omics__bw_pyr__2,3.96065572915533
ompr__wt_nacl__1,2.53579326084959
ompr__wt_nacl__2,3.0301323438192798
ompr__bw_delompr_nacl__1,2.4742918124817
ompr__bw_delompr_nacl__2,2.1117502789401
minspan__wt_ade__1,3.3315822309746803
minspan__wt_glc__1,2.26992651165852
minspan__wt_glc__2,3.4719229025292004
minspan__wt_glc__3,3.83533366513322
minspan__wt_glc__4,3.7038980652046
minspan__wt_glc_anaero__1,3.86176386744263
minspan__wt_glc_anaero__2,4.1743225386783305
minspan__wt_trp__1,6.344376790505461
minspan__bw_delcra_glc__1,3.53502194778013
minspan__bw_delcra_glc__2,3.201182630388
minspan__bw_delcra_trp__1,5.99950738101791
minspan__bw_delmntr__1,3.3040503442401006
minspan__bw_delnac_ade__1,3.4587396886366304
minspan__bw_delnac_glc__1,3.3033527999603702
cra_crp__wt_ac__1,3.52079599488586
cra_crp__wt_ac__2,3.3774504031319905
cra_crp__wt_fru__1,2.85650131176836
cra_crp__wt_fru__2,2.81052899992728
cra_crp__delcra_ac__1,3.2267314098332203
cra_crp__delcra_ac__2,3.6272525589535802
cra_crp__delcra_fru__1,3.05779531708165
cra_crp__delcra_fru__2,2.82495821913346
cra_crp__delcra_glc__1,2.88706311833291
cra_crp__delcra_glc__2,2.77035067852023
rpoB__wt_031__1,2.6262018125083904
rpoB__wt_044__1,2.89291345955895
rpoB__wt_lb__1,1.88357940615525
rpoB__wt_lb__2,2.6180011613029
rpoB__rpoBE546V_031__1,3.2795732247180895
rpoB__rpoBE546V_044__1,3.4110427018056204
rpoB__rpoBE546V_lb__1,2.93728721698984
rpoB__rpoBE546V_lb__2,2.9162666552230494
rpoB__rpoBE546V_glc__1,1.9797983316323602
rpoB__rpoBE672K_glc__1,1.0561832338248
rpoB__rpoBE672K_glc__2,1.7558041884693798
rpoB__rpoBE672K_lb__1,0.8927478506072049
rpoB__rpoBE672K_lb__2,1.9220073615553799
crp__wt_fru__1,3.17669674500532
crp__wt_glyc__1,2.5215159284200297
crp__wt_glyc__2,2.6444971468803398
crp__delar1_glyc__1,3.4033959898062793
crp__delar1_glyc__2,3.66002282458197
crp__delar1ar2_glyc__1,2.8301305695757
crp__delar1ar2_glyc__2,3.0568397741630298
crp__delar1ar2_glyc__3,3.85494960449848
crp__delar2_glyc__1,4.04789173413494
crp__delar2_glyc__2,4.02895716734172
crp__delar2_glyc__3,3.62419063527277
crp__delcrp_fru__1,3.61062461906116
crp__delcrp_fru__2,3.7547823956678803
crp__delcrp_fru__3,3.75355574933042
crp__delcrp_glc__1,3.3680885339314104
crp__delcrp_glc__2,3.5018497275518103
crp__delcrp_glc__3,3.61274052431395
crp__delcrp_glyc__1,3.44443947288697
crp__delcrp_glyc__2,3.5345177212544305
crp__delcrp_glyc__3,3.13021183507214
glu__glu_ale3__1,1.81979966754861
glu__glu_ale4__1,1.8702647756216602
glu__glu_ale5__1,1.6547214159057502
glu__glu_ale6__1,1.4800899821182
glu__glu_ale8__1,3.26944047506376
glu__glu_ale9__1,2.7025977646234196
glu__glu_ale10__1,2.47930556423713
42c__wt_42c__1,2.76552531602331
42c__42c_ale1__1,3.32528191395805
42c__42c_ale2__1,2.36720599034337
42c__42c_ale3__1,2.9799770069236295
