sample,USA300HOU_RS00535
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.836537721196788
USA300_LAC_U01-Set001_CAMHB_Control_1,7.087808851895042
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.100836172568001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.041595571876062
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.120824641690241
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.863062879578176
USA300_LAC_U01-Set001_CAMHB_Control_2,7.241910906906838
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.170516316857327
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.130548700674377
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.142681068663768
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.974866896136423
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.043883500767244
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.825405848515728
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.325318168671943
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.156816697436647
USA300_LAC_U01-Set001_R10LB_Control_1,7.5035877510687135
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.415119762136045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.557150134993192
USA300_LAC_U01-Set001_R10LB_Control_2,7.427201872915631
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.371484166294832
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.4993191662069885
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.107691874410717
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.005335505018699
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.092968112426988
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.001053376542567
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.9112824702886995
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.918334073650367
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.881329541196912
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8485862814130805
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.045089873707044
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.046660285422622
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.991566294407583
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.125833350177209
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.147933315795356
USA300_LAC_U01-Set004_CAMHB_Control_1,7.220044886979087
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.219324626550753
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.272481726229643
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.350320144948117
USA300_LAC_U01-Set004_CAMHB_Control_2,7.37039277502916
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.4403739074154975
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.334842207467793
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.272091846683017
USA300_LAC_U01-Set004_R10LB_Control_1,7.365534567531152
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.487731513083996
