,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.849800300387482,0.018756119363526266,2.0,0.0,6.836537721196788,5.0,6.863062879578176,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.16485987940094,0.10896660809362332,2.0,1.0,7.087808851895042,6.0,7.241910906906838,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.1356762447126645,0.04927130254103966,2.0,2.0,7.100836172568001,7.0,7.170516316857327,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.08607213627522,0.06289936058104903,2.0,3.0,7.041595571876062,8.0,7.130548700674377,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.131752855177004,0.015454827725489095,2.0,4.0,7.120824641690241,9.0,7.142681068663768,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.009978384921734,0.04965514363529702,2.0,10.0,6.974866896136423,29.0,7.045089873707044,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.045271893094933,0.00196348325971246,2.0,11.0,7.043883500767244,30.0,7.046660285422622,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.908486071461656,0.11749317805511146,2.0,12.0,6.825405848515728,31.0,6.991566294407583,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.241067433054296,0.11914853295038788,2.0,13.0,7.325318168671943,14.0,7.156816697436647,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.465394811992172,0.05401297242893423,2.0,15.0,7.5035877510687135,18.0,7.427201872915631,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.393301964215438,0.030855025720437156,2.0,16.0,7.415119762136045,19.0,7.371484166294832,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.528234650600091,0.040892670191311924,2.0,17.0,7.557150134993192,20.0,7.4993191662069885,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.054372625476642,0.0754048049781164,2.0,21.0,7.107691874410717,24.0,7.001053376542567,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9583089876537,0.06650553864875682,2.0,22.0,7.005335505018699,25.0,6.9112824702886995,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0056510930386775,0.12348491304494272,2.0,23.0,7.092968112426988,26.0,6.918334073650367,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.864957911304996,0.023152981031300195,2.0,27.0,6.881329541196912,28.0,6.8485862814130805,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.136883332986283,0.015627035552581357,2.0,32.0,7.125833350177209,33.0,7.147933315795356,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.2952188310041235,0.10631201117728223,2.0,34.0,7.220044886979087,38.0,7.37039277502916,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.329849266983125,0.15630544547587066,2.0,35.0,7.219324626550753,39.0,7.4403739074154975,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.303661966848718,0.044095519161552785,2.0,36.0,7.272481726229643,40.0,7.334842207467793,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.311205995815566,0.05531576018393598,2.0,37.0,7.350320144948117,41.0,7.272091846683017,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.285101109094426,0.11375008778979072,2.0,42.0,7.365534567531152,45.0,7.2046676506577,,
