,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.0810134256203145,0.15654373732782892,2.0,0.0,4.9703202874035215,5.0,5.1917065638371085
1,U01-Set001__USA300 LAC CA-MHB Control,6.161109753570408,0.14902283414289622,2.0,1.0,6.0557346969963275,6.0,6.266484810144488
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.597538151857856,0.11621563919252641,2.0,2.0,6.515361285304892,7.0,6.679715018410821
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.466972224920648,0.0898605969171314,2.0,3.0,6.4034311874790735,8.0,6.530513262362223
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.883389310704806,0.16707465316179096,2.0,4.0,5.765249690489713,9.0,6.001528930919899
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.347392452179349,0.2902200579327908,2.0,10.0,6.552609023179978,29.0,6.14217588117872
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.250692104593808,0.03392782905874808,2.0,11.0,6.2746827025921865,30.0,6.226701506595429
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.26296124391441,0.23302052054134884,2.0,12.0,6.427731634144817,31.0,6.098190853684003
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.155836398189475,0.27261933409190153,2.0,13.0,6.9630654183705305,14.0,7.34860737800842
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.4228653348613145,0.1623523216751242,2.0,15.0,7.5376657624591745,18.0,7.3080649072634545
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.065476557463095,0.10896247718769811,2.0,16.0,7.142524663977401,19.0,6.988428450948789
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.707228244516406,0.1347033057221968,2.0,17.0,7.6119786235919955,20.0,7.802477865440816
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.1638116331419,0.1452855021231696,2.0,21.0,6.061079269382514,24.0,6.2665439969012855
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.01628527018973,0.19055581547631115,2.0,22.0,6.151028579507562,25.0,5.881541960871898
