,USA300HOU_RS05660
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.9703202874035215
USA300_LAC_U01-Set001_CAMHB_Control_1,6.0557346969963275
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.515361285304892
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.4034311874790735
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.765249690489713
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.1917065638371085
USA300_LAC_U01-Set001_CAMHB_Control_2,6.266484810144488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.679715018410821
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.530513262362223
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.001528930919899
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.552609023179978
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.2746827025921865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.427731634144817
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.9630654183705305
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.34860737800842
USA300_LAC_U01-Set001_R10LB_Control_1,7.5376657624591745
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.142524663977401
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.6119786235919955
USA300_LAC_U01-Set001_R10LB_Control_2,7.3080649072634545
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.988428450948789
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.802477865440816
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.061079269382514
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.151028579507562
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.759631990137355
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.2665439969012855
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.881541960871898
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.691738003233844
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.546536288312239
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.5125663552161805
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.14217588117872
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.226701506595429
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.098190853684003
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.806679362955532
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.6628442700333865
USA300_LAC_U01-Set004_CAMHB_Control_1,5.575843778150842
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.335075060914488
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.99442348724983
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.648408846749534
USA300_LAC_U01-Set004_CAMHB_Control_2,5.94170289370129
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.530597721760971
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.012851996279687
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.606905270378918
USA300_LAC_U01-Set004_R10LB_Control_1,6.058693201952485
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.6047401547027365
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.976630642878296
USA300_LAC_U01-Set004_R10LB_Control_2,6.083160068737913
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.536021221705451
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.038332632297648
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.4696439510146093
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.0336446973430657
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.183325982260477
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.926384070805876
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.4953884430145656
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.9707969960090237
