,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.39565620230481,0.06064184147451146,2.0,0.0,8.438536459635078,5.0,8.352775944974544,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.564954098674502,0.09132480477340739,2.0,1.0,8.629530487420316,6.0,8.500377709928689,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.871362419011582,0.07874627043356501,2.0,2.0,8.815680397194859,7.0,8.927044440828306,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.961847483176651,0.017019572216256874,2.0,3.0,8.949812828249643,8.0,8.973882138103662,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.894309502171808,0.024050514830348344,2.0,4.0,8.911315784299374,9.0,8.87730322004424,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.624876108630275,0.09330154415107351,2.0,10.0,8.690850263194676,29.0,8.558901954065876,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.594221911031203,0.011877157465083181,2.0,11.0,8.602620329615984,30.0,8.585823492446423,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.699208280774695,0.1345016095175864,2.0,12.0,8.794315280945085,31.0,8.604101280604304,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.646777544913396,0.20685460591016688,2.0,13.0,8.793045839472146,14.0,8.500509250354646,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.39672045632133,0.2547947387825149,2.0,15.0,9.216553368717557,18.0,9.5768875439251,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.366587041829185,0.023480736193184158,2.0,16.0,9.383190429618637,19.0,9.34998365403973,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.213027747165684,0.1038237986105515,2.0,17.0,9.139613235119617,20.0,9.286442259211752,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.996134507089586,0.08254701679380802,2.0,21.0,9.054504062431207,24.0,8.937764951747964,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.150745105573282,0.03644701214920543,2.0,22.0,9.12497317612859,25.0,9.176517035017973,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.979159076604926,0.09868736285350346,2.0,23.0,9.048941580096056,26.0,8.909376573113796,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.977724370597992,0.04270820290268815,2.0,27.0,7.94752511071321,28.0,8.007923630482773,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.431915021247564,0.16792111182579955,2.0,32.0,8.313176864371156,33.0,8.550653178123971,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.076980387824516,0.18749049673994397,2.0,34.0,8.209556189477365,38.0,7.944404586171667,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.13991820333038,0.0667905572680911,2.0,35.0,8.187146259293876,39.0,8.092690147366884,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.07983119923302,0.04721989909340793,2.0,36.0,8.113220710088914,40.0,8.046441688377127,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.05738312476035,0.1571399330733645,2.0,37.0,8.168497837031726,41.0,7.9462684124889735,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.392853529775895,0.044273343381377776,2.0,42.0,8.424159511106668,45.0,8.361547548445122,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.804221944697911,0.04452075424908065,2.0,43.0,8.835702871930975,46.0,8.772741017464845,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.645434041461115,0.24845348206424317,2.0,44.0,8.469750899484078,47.0,8.821117183438151,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.400546041486958,0.3021083833957602,2.0,48.0,9.614168928039406,52.0,9.186923154934512,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.050832036882426,0.014742850435693029,2.0,49.0,9.061256806399523,53.0,9.040407267365328,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.324879585153028,0.15017274873868214,2.0,50.0,9.218691416170481,54.0,9.431067754135572,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.412788315835094,0.007052262313834171,2.0,51.0,9.417775018339912,55.0,9.407801613330275,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.372339449128557,0.16116150906915513,2.0,56.0,9.2583810531995,57.0,9.486297845057614,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.390871901134563,0.047936237517011066,2.0,58.0,9.424767939747412,59.0,9.356975862521717,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.432094672378689,0.02656094871354829,2.0,60.0,9.413313245428592,61.0,9.450876099328788,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.776738169507674,0.05786244070083304,2.0,62.0,8.817653093703237,63.0,8.73582324531211,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.972298851364435,0.3995304899176233,2.0,64.0,10.25480957007597,65.0,9.6897881326529,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.82821437918388,0.08373413629642773,2.0,66.0,8.769005403591878,67.0,8.887423354775883,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.976312133543505,0.4391570634756877,2.0,68.0,9.665781195953876,69.0,10.286843071133136,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.789352037085884,0.05733620625353881,2.0,70.0,9.748809216836497,71.0,9.829894857335272,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.621804263908011,0.011758625003344084,2.0,72.0,9.630118867385304,73.0,9.613489660430716,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.294922818699966,0.032834609408367896,2.0,74.0,9.271705243729699,75.0,9.318140393670236,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.313897462116604,0.12032696286108815,2.0,76.0,9.228813450717947,77.0,9.398981473515262,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.82740695723534,0.19618655595993514,2.0,78.0,9.688682113138436,79.0,9.966131801332244,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.234379902074185,0.011132703924314265,2.0,80.0,9.22650789163636,81.0,9.242251912512009,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.992525265493734,0.038992003171746774,2.0,82.0,9.020096775348524,83.0,8.964953755638945,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.132536553304725,0.09896574990060632,2.0,84.0,9.062557200444793,85.0,9.202515906164654,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.203709275909075,0.04397044252764818,2.0,86.0,9.234801073992148,87.0,9.172617477826002,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.357649050380111,0.04656078101517271,2.0,88.0,9.39057249437328,89.0,9.32472560638694,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.897395733607121,0.0802158725646867,2.0,90.0,8.840674546157835,91.0,8.954116921056407,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.570941890841363,0.09423739585114242,2.0,92.0,8.504305989193659,93.0,8.637577792489067,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.567449563610753,0.0810582897227865,2.0,94.0,9.510132697276386,96.0,9.624766429945119,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.016995114815252,0.03404705248172259,2.0,95.0,9.041070016504493,97.0,8.992920213126013,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.93859894281102,0.22273572327604185,2.0,98.0,9.78110100247004,99.0,10.096096883151999,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.757654033084927,0.06397610252828281,2.0,100.0,9.712416097153293,101.0,9.802891969016562,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.630164951964884,0.08750048806668162,2.0,102.0,9.568292763495801,103.0,9.692037140433968,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.827928890287756,0.04224141163941096,2.0,104.0,9.798059701670637,105.0,9.857798078904876,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.098093239985097,0.024005136963539266,2.0,106.0,9.115067435115328,107.0,9.081119044854868,,
