k,name,in_iM,gene_weight,regulator,function,category
0,FabT,False,-0.0407334371,FabT,,
10,Unc_2,False,-0.0391444694,,,
4,GlnR,False,0.0340384407,GlnR,,
8,PyrR,False,0.0327264227,PyrR,,
20,Unc_7,False,0.0276446625,,,
11,Unc_3,False,0.0271154659,,,
23,SLS,False,-0.025664761,,,
14,Unc_4,False,-0.0256146829,,,
34,Transport-1,False,-0.0251287042,,,
30,Phage_3-1,False,-0.0176374468,Phage_3,,
19,Unc_6,False,-0.0175520589,,,
24,Unc_8,False,-0.0166486008,,,
12,VicR,False,-0.0161917636,VicR,,
31,Phage_2-3,False,0.0154459946,Phage_2,,
9,MalR,False,-0.012757463,MalR,,
17,Unc_5,False,-0.011836174100000001,,,
18,PurR,False,0.0112910356,PurR,,
15,NanR,False,0.010812768,NanR,,
26,Mga,False,-0.010729334,Mga,,
41,SLO,False,0.0101457271,,,
25,Unc_9,False,0.008944693200000001,,,
27,Unc_10,False,0.008307093100000001,,,
36,HrcA,False,0.0075121567000000005,HrcA,,
37,Phage_3-2,False,0.0073902874,Phage_3,,
21,CcpA-2,False,0.007258003000000001,CcpA,,
33,Galactose,False,0.0067924403,,,
7,Phage_2-1,False,0.006695771200000001,Phage_2,,
28,CovR-2,False,0.0064204939,CovR,,
40,Unc_12,False,-0.0054722958000000006,,,
2,Phage_1-1,False,-0.0052959127000000005,Phage_1,,
22,Phage_2-2,False,0.0047958385,Phage_2,,
16,NrdR,False,-0.0047753558000000005,NrdR,,
32,Unc_11,False,-0.0043140027,,,
13,Phage_1-2,False,-0.0041760881,Phage_1,,
3,Unc_1,False,0.0040610089,,,
5,CcpA-1,False,-0.0038306739,CcpA,,
1,CovR-1,False,-0.0035252381,CovR,,
6,Rgg,False,0.0029270663,Rgg,,
29,MalR2,False,-0.0014695957,MalR2,,
35,YwzG,False,0.0012247096,YwzG,,
39,Transport-2,False,8.683290000000001e-05,,,
38,SpeB,False,-4.93681e-05,,,
