,BSU_31530
LBexp_1,0.252
LBexp_2,0.1027
LBexp_3,-0.0495
LBtran_1,-0.2386
LBtran_2,-0.228
LBtran_3,-0.2938
LBstat_1,0.1563
LBstat_2,-0.1573
LBstat_3,-0.6194000000000001
LBGexp_1,0.1434
LBGexp_2,0.0315
LBGexp_3,-0.0352
LBGtran_2,0.35650000000000004
LBGtran_3,0.7506
LBGstat_1,0.4736
LBGstat_2,-0.7583000000000001
LBGstat_3,0.30860000000000004
S0_1,-0.3791
S0_2,-0.33540000000000003
S0_3,-0.1841
S1_1,0.16
S1_2,0.15380000000000002
S1_3,0.1492
S2_1,-0.5428000000000001
S2_2,-0.7504000000000001
S2_3,-0.4698
S3_1,-0.25670000000000004
S3_2,-0.42410000000000003
S4_1,-0.0674
S4_2,-0.1847
S4_3,-0.43910000000000005
S5_1,-0.19060000000000002
S5_2,-0.0013000000000000002
S5_3,-0.232
S6_1,-0.9252
S6_2,-2.3502
S6_3,-0.7129000000000001
S6/t_1,-1.1604
S6/t_2,-2.757
S6_4,-1.1185
S6_5,-0.8408
S6_6,-0.5079
S7_4,-0.8092
S7_5,-1.0981
S7_6,-0.8668
S8_4,-1.2416
S8_5,-1.5869
G135_1,0.2149
G135_3,-1.3825
G150_1,-0.2089
G150_2,0.2303
G150_3,0.1683
G180_1,-0.16140000000000002
G180_2,0.43670000000000003
G180_3,-0.7102
C30_1,-0.1403
C30_2,0.0533
C90_1,0.6541
C90_2,0.9222
BI_1,0.48710000000000003
BI_2,0.7026
BC_2,-0.16870000000000002
BC/t_1,-0.7476
BC/t_2,-0.38
BC_1,-0.6988000000000001
Sw_1,0.3693
Sw_2,0.7526
BT_1,-1.3766
BT_2,-1.701
B36_1,-0.45230000000000004
B36_2,-0.7935
B60_1,-0.36360000000000003
B60_2,-0.26380000000000003
M9exp_1,0.2852
M9exp_2,0.0083
M9exp_3,-0.29350000000000004
M9tran_1,-0.543
M9tran_2,-0.403
M9tran_3,-0.24050000000000002
M9stat_1,-2.0737
M9stat_2,-2.1738
M9stat_3,-2.3585000000000003
M+G_1,-0.257
M+G_2,-0.1819
M+G_3,-0.1471
Glu_1,0.2785
Glu_2,0.2126
Glu_3,0.1731
Fru_1,0.0835
Fru_2,0.24280000000000002
Fru_3,-0.31070000000000003
Mal_1,-0.5428000000000001
Mal_2,-0.2205
Mal_3,0.034
G+S_2,-0.6304000000000001
G+S_3,-0.2431
Pyr_1,-0.719
Pyr_2,-0.1842
Pyr_3,-0.33130000000000004
Gly_1,-0.7319
Gly_2,-0.16140000000000002
Gly_3,-1.5376
Glucon_1,-0.5547000000000001
Glucon_2,-0.008400000000000001
Glucon_3,-0.9952000000000001
aero_1,0.2137
aero_2,-0.7194
aero_3,0.0857
nit_1,-0.399
nit_2,-0.11860000000000001
nit_3,-0.4475
ferm_1,-0.6706000000000001
ferm_2,-0.7928000000000001
ferm_3,-0.23290000000000002
T-5.40H_1,0.34240000000000004
T-4.40H_1,0.3121
T-3.40H_1,0.0438
T-2.40H_1,-0.0818
T-1.40H_1,0.0786
T-1.10H_1,0.2856
T-0.40H_1,0.4035
T0.0H_1,0.10890000000000001
T0.30H_1,-0.9032
T1.0H_1,-1.4365
T1.30H_1,-1.4181
T2.0H_1,-1.514
T2.30H_1,-0.9226000000000001
T3.0H_1,-1.3913
T3.30H_1,-1.1689
T4.0H_1,-0.9702000000000001
T5.0H_1,-1.5126
HPh_1,0.3551
HPh_2,0.1447
HPh_3,0.267
LPh_1,0.382
LPh_2,0.7135
LPh_3,0.23750000000000002
LPhT_1,0.7484000000000001
LPhT_2,0.508
LPhT_3,0.7373000000000001
SMMPr_1,-0.4897
SMMPr_2,-0.36
SMMPr_3,-0.24080000000000001
HiTm_1,-0.4355
HiTm_2,-0.4193
HiTm_3,-0.274
LoTm_1,-0.5745
LoTm_2,-0.8299000000000001
LoTm_3,-0.861
HiOs_1,-0.8118000000000001
HiOs_2,-0.9906
HiOs_3,-0.8997
BMM_1,-0.0006000000000000001
BMM_2,-0.2237
BMM_3,0.29460000000000003
Heat_1,0.7378
Heat_2,0.48150000000000004
Heat_3,0.49820000000000003
Cold_1,0.6005
Cold_2,0.21910000000000002
Cold_3,-0.16620000000000001
Etha_1,-0.9551000000000001
Etha_2,-1.0791
Etha_3,-0.8758
SMM_1,-0.1211
SMM_2,-0.26680000000000004
SMM_3,-0.1223
Salt_1,-0.2412
Salt_2,-0.44
Salt_3,-0.1758
Mt0_1,0.2756
Mt0_3,0.2826
M0t45_1,0.7094
M0t45_2,0.2406
M0t45_3,0.71
M0t90_1,-0.318
